OriginalText,AverageErrorsPerWord_0.15%,15%_ErrorInducedText,AverageErrorsPerWord_0.25%,25%_ErrorInducedText,AverageErrorsPerWord_0.35%,35%_ErrorInducedText,AverageErrorsPerWord_0.5%,50%_ErrorInducedText
ధర ఎక్కువగా ఉంది,0.0,ధర ఎక్కువగా ఉంది,0.0,ధర ఎక్కువగా ఉంది,0.0,ధర ఎక్కువగా ఉంది,0.0,ధర ఎక్కువగా ఉంది
ఇంకెవరికీ లేనంతా,0.0,ఇంకెవరికీ లేనంతా,0.0,ఇంకెవరికీ లేనంతా,0.0,ఇంకెవరికీ లేనంతా,0.0,ఇంకెవరికీ లేనంతా
జోకర్ చిత్రానికి టాడ్ ఫిలిప్స్ దర్శకత్వం వహించారు,0.0,జోకర్ చిత్రానికి టాడ్ ఫిలిప్చ్ దర్మకత్చం వహించారు,0.0,జోకర్ చిత్రానికి టాడ్ ఫిలిప్ప్ దర్మకత్యం వహించారు,0.0,జోకర్ చిత్రానికి టాడ్ ఫిలిప్చ్ దర్మకత్పం వహించారు,0.0,జోకర్ చిత్రానికి టాడ్ ఫిలిప్చ్ దర్మకత్పం వహించారు
గాంధీ ఆ పని చేశారు,0.0,గాంధీ ఆ పని చేశారు,0.0,గాంధీ ఆ పని చేశారు,0.0,గాంధీ ఆ పని చేశారు,0.0,గాంధీ ఆ పని చేశారు
అనవసర వ్యయాలు చేయ కూడదు,0.0,అనవసర వ్యయాలు చేయ కూడదు,0.0,అనవసర వ్యయాలు చేయ కూడదు,0.0,అనవసర వ్యయాలు చేయ కూడదు,0.0,అనవసర వ్యయాలు చేయ కూడదు
అభిమానులకు బాగా నచ్చింది,0.0,అభిమానులకు బాగా నచ్వింది,0.0,అభిమానులకు బాగా నచ్వింది,0.0,అభిమానులకు బాగా నచ్సింది,0.0,అభిమానులకు బాగా నచ్సింది
అయితే ఎంతసేపు వెతికినా అతడి మృతదేహం లభించలేదు,0.0,అయితే ఎంతసేపు వెతికినా అతడి మృతదేహం లభించలేదు,0.0,అయితే ఎంతసేపు వెతికినా అతడి మృతదేహం లభించలేదు,0.0,అయితే ఎంతసేపు వెతికినా అతడి మృతదేహం లభించలేదు,0.0,అయితే ఎంతసేపు వెతికినా అతడి మృతదేహం లభించలేదు
నిపుణులు ఏం చెబుతున్నారో సమాదానం ఇక్కడ తెలుసుకుందాం,0.0,నిపుణులు ఏం చెబుతున్వారో సమాదానం ఇక్కడ తెలుసుకుందాం,0.0,నిపుణులు ఏం చెబుతున్పారో సమాదానం ఇక్కడ తెలుసుకుందాం,0.0,నిపుణులు ఏం చెబుతున్పారో సమాదానం ఇక్కడ తెలుసుకుందాం,0.0,నిపుణులు ఏం చెబుతున్వారో సమాదానం ఇక్కడ తెలుసుకుందాం
షార్ట్ సర్క్యూట్,0.0,షార్ట్ సర్క్యూట్,0.0,షార్ట్ సర్క్యూట్,0.0,షార్ట్ సర్క్యూట్,0.0,షార్ట్ సర్క్యూట్
వారు మైదాన ప్రాంతాల్లో నివసించలేరు,0.0,వారు మైదాన ప్రాంతాల్గో నివసించలేరు,0.0,వారు మైదాన ప్రాంతాల్గో నివసించలేరు,0.0,వారు మైదాన ప్రాంతాల్గో నివసించలేరు,0.0,వారు మైదాన ప్రాంతాల్తో నివసించలేరు
తొమ్మిది కార్పొరేషన్లలో కూడా టీఆర్ఎస్ పార్టీనే ఆధిక్యంలో ఉంది,0.0,తొమ్శిది కార్సొరేషన్గలో కూడా టీఆర్ఎస్ పార్టీనే ఆధిక్యంలో ఉంది,0.0,తొమ్శిది కార్సొరేషన్తలో కూడా టీఆర్ఎస్ పార్టీనే ఆధిక్యంలో ఉంది,0.0,తొమ్శిది కార్వొరేషన్తలో కూడా టీఆర్ఎస్ పార్టీనే ఆధిక్యంలో ఉంది,0.0,తొమ్శిది కార్వొరేషన్ధలో కూడా టీఆర్ఎస్ పార్టీనే ఆధిక్యంలో ఉంది
దిల్రాజు అశ్వినీ దత్ ప్రసాద్ వి పొట్లూరి సంయుక్తంగా నిర్మిస్తున్నారు,0.0,దిల్రాజు అశ్సినీ దత్ ప్రసాద్ వి పొట్గూరి సంయుక్లంగా నిర్శిస్లున్వారు,0.0,దిల్రాజు అశ్సినీ దత్ ప్రసాద్ వి పొట్ధూరి సంయుక్లంగా నిర్శిస్లున్పారు,0.0,దిల్రాజు అశ్సినీ దత్ ప్రసాద్ వి పొట్ధూరి సంయుక్లంగా నిర్శిస్లున్వారు,0.0,దిల్రాజు అశ్చినీ దత్ ప్రసాద్ వి పొట్ధూరి సంయుక్లంగా నిర్శిస్లున్పారు
ఆర్థిక మంత్రిగా తాత్కాలిక బాధ్యతలు చేపట్టిన పీయూష్ గోయల్ ఈ బడ్జెట్ను ప్రవేశపెట్టబోతున్నారు,0.0,ఆర్థిక మంత్రిగా తాత్కాలిక బాధ్యతలు చేపట్టిన పీయూష్ గోయల్ ఈ బడ్జెట్వు ప్రవేశపెట్టబోతున్వారు,0.0,ఆర్థిక మంత్రిగా తాత్కాలిక బాధ్యతలు చేపట్టిన పీయూష్ గోయల్ ఈ బడ్జెట్వు ప్రవేశపెట్టబోతున్వారు,0.0,ఆర్థిక మంత్రిగా తాత్కాలిక బాధ్యతలు చేపట్టిన పీయూష్ గోయల్ ఈ బడ్జెట్పు ప్రవేశపెట్టబోతున్వారు,0.0,ఆర్థిక మంత్రిగా తాత్కాలిక బాధ్యతలు చేపట్టిన పీయూష్ గోయల్ ఈ బడ్జెట్వు ప్రవేశపెట్టబోతున్పారు
ఇక కాంగ్రెస్ఎస్పీతృణమూల్డీఎంకేఎన్సీపీఎన్సీపీడీపీ బిల్లును వ్యతిరేకించాయి,0.0,ఇక కాంగ్రెస్ఎస్సీతృణమూల్ధీఎంకేఎన్పీపీఎన్నీపీడీపీ బిల్గును వ్యతిరేకించాయి,0.0,ఇక కాంగ్రెస్ఎస్సీతృణమూల్దీఎంకేఎన్వీపీఎన్నీపీడీపీ బిల్తును వ్యతిరేకించాయి,0.0,ఇక కాంగ్రెస్ఎస్నీతృణమూల్ధీఎంకేఎన్వీపీఎన్చీపీడీపీ బిల్గును వ్యతిరేకించాయి,0.0,ఇక కాంగ్రెస్ఎస్యీతృణమూల్ధీఎంకేఎన్పీపీఎన్నీపీడీపీ బిల్తును వ్యతిరేకించాయి
వారు మీకు సహాయం చేస్తారని మేము ఆశిస్తున్నాము,0.0,వారు మీకు సహాయం చేస్లారని మేము ఆశిస్లున్వాము,0.0,వారు మీకు సహాయం చేస్లారని మేము ఆశిస్లున్వాము,0.0,వారు మీకు సహాయం చేస్లారని మేము ఆశిస్లున్పాము,0.0,వారు మీకు సహాయం చేస్లారని మేము ఆశిస్లున్పాము
స్క్రీన్ప్లే కూడా బ్రహ్మాండంగా కుదిరింది,0.0,స్క్రీన్వ్ధే కూడా బ్రహ్శాండంగా కుదిరింది,0.0,స్క్రీన్స్ధే కూడా బ్రహ్శాండంగా కుదిరింది,0.0,స్క్రీన్య్గే కూడా బ్రహ్శాండంగా కుదిరింది,0.0,స్క్రీన్న్గే కూడా బ్రహ్శాండంగా కుదిరింది
తప్పకుండా వస్తుంది,0.0,తప్వకుండా వస్లుంది,0.0,తప్వకుండా వస్లుంది,0.0,తప్సకుండా వస్లుంది,0.0,తప్యకుండా వస్లుంది
టంకం యొక్క ప్రయోజనాలు,0.0,టంకం యొక్క ప్రయోజనాలు,0.0,టంకం యొక్క ప్రయోజనాలు,0.0,టంకం యొక్క ప్రయోజనాలు,0.0,టంకం యొక్క ప్రయోజనాలు
దాంతో వివాదం అయితే ఏమీ లేదు,0.0,దాంతో వివాదం అయితే ఏమీ లేదు,0.0,దాంతో వివాదం అయితే ఏమీ లేదు,0.0,దాంతో వివాదం అయితే ఏమీ లేదు,0.0,దాంతో వివాదం అయితే ఏమీ లేదు
ఆమెతో పరిచయం ఎలా ఏర్పడింది,0.0,ఆమెతో పరిచయం ఎలా ఏర్వడింది,0.0,ఆమెతో పరిచయం ఎలా ఏర్వడింది,0.0,ఆమెతో పరిచయం ఎలా ఏర్యడింది,0.0,ఆమెతో పరిచయం ఎలా ఏర్నడింది
ఇప్పటివరకు ధ్రువీకరించిన గంటలు,0.0,ఇప్వటివరకు ధ్రువీకరించిన గంటలు,0.0,ఇప్యటివరకు ధ్రువీకరించిన గంటలు,0.0,ఇప్నటివరకు ధ్రువీకరించిన గంటలు,0.0,ఇప్సటివరకు ధ్రువీకరించిన గంటలు
ముందుకెళ్లాడానికి వెనకాడుతుందని,0.0,ముందుకెళ్తాడానికి వెనకాడుతుందని,0.0,ముందుకెళ్తాడానికి వెనకాడుతుందని,0.0,ముందుకెళ్ధాడానికి వెనకాడుతుందని,0.0,ముందుకెళ్గాడానికి వెనకాడుతుందని
కానీ కొందరు,0.0,కానీ కొందరు,0.0,కానీ కొందరు,0.0,కానీ కొందరు,0.0,కానీ కొందరు
తమిళనాడు తాగునీటి సమస్య అంశాన్ని కూడా టీఆర్ఎస్ ఎంపీలు ఒకటి రెండు పర్యాయాలు లోక్సభలో ప్రస్తావించిన విషయాన్ని కేసీఆర్ గుర్తు చేశారు,0.0,తమిళనాడు తాగునీటి సమస్య అంశాన్వి కూడా టీఆర్ఎస్ ఎంపీలు ఒకటి రెండు పర్యాయాలు లోక్పభలో ప్రస్లావించిన విషయాన్వి కేసీఆర్ గుర్లు చేశారు,0.0,తమిళనాడు తాగునీటి సమస్య అంశాన్పి కూడా టీఆర్ఎస్ ఎంపీలు ఒకటి రెండు పర్యాయాలు లోక్నభలో ప్రస్లావించిన విషయాన్పి కేసీఆర్ గుర్లు చేశారు,0.0,తమిళనాడు తాగునీటి సమస్య అంశాన్వి కూడా టీఆర్ఎస్ ఎంపీలు ఒకటి రెండు పర్యాయాలు లోక్వభలో ప్రస్లావించిన విషయాన్వి కేసీఆర్ గుర్లు చేశారు,0.0,తమిళనాడు తాగునీటి సమస్య అంశాన్వి కూడా టీఆర్ఎస్ ఎంపీలు ఒకటి రెండు పర్యాయాలు లోక్వభలో ప్రస్లావించిన విషయాన్పి కేసీఆర్ గుర్లు చేశారు
మన దేశంలో కూడా స్టాక్ పరిమితంగానే ఉండేది దిగుమతులపైనే మనం పూర్తిగా ఆధారపడవలసి వచ్చింది,0.0,మన దేశంలో కూడా స్టాక్ పరిమితంగానే ఉండేది దిగుమతులపైనే మనం పూర్లిగా ఆధారపడవలసి వచ్వింది,0.0,మన దేశంలో కూడా స్టాక్ పరిమితంగానే ఉండేది దిగుమతులపైనే మనం పూర్లిగా ఆధారపడవలసి వచ్వింది,0.0,మన దేశంలో కూడా స్టాక్ పరిమితంగానే ఉండేది దిగుమతులపైనే మనం పూర్లిగా ఆధారపడవలసి వచ్వింది,0.0,మన దేశంలో కూడా స్టాక్ పరిమితంగానే ఉండేది దిగుమతులపైనే మనం పూర్లిగా ఆధారపడవలసి వచ్సింది
ఇలాంటివి తెలిసీ తెలియని తనంగా చెప్పుకోవచ్చు,0.0,ఇలాంటివి తెలిసీ తెలియని తనంగా చెప్యుకోవచ్వు,0.0,ఇలాంటివి తెలిసీ తెలియని తనంగా చెప్వుకోవచ్సు,0.0,ఇలాంటివి తెలిసీ తెలియని తనంగా చెప్యుకోవచ్సు,0.0,ఇలాంటివి తెలిసీ తెలియని తనంగా చెప్వుకోవచ్సు
అప్పట్లో నెలకు రూ,0.0,అప్వట్తో నెలకు రూ,0.0,అప్సట్గో నెలకు రూ,0.0,అప్యట్తో నెలకు రూ,0.0,అప్వట్తో నెలకు రూ
బిగ్బాస్ హోస్ట్గా కింగ్ నాగార్జున,0.0,బిగ్బాస్ హోస్ట్లా కింగ్ నాగార్జున,0.0,బిగ్బాస్ హోస్ట్లా కింగ్ నాగార్జున,0.0,బిగ్బాస్ హోస్ట్ధా కింగ్ నాగార్జున,0.0,బిగ్బాస్ హోస్ట్ధా కింగ్ నాగార్జున
వేలు అందిస్తున్నామన్నారు,0.0,వేలు అందిస్లున్వామన్పారు,0.0,వేలు అందిస్లున్వామన్పారు,0.0,వేలు అందిస్లున్పామన్పారు,0.0,వేలు అందిస్లున్పామన్పారు
అప్పుడు ఆ విషయం ఆమె తన తండ్రికి చెప్పింది,0.0,అప్యుడు ఆ విషయం ఆమె తన తండ్రికి చెప్యింది,0.0,అప్వుడు ఆ విషయం ఆమె తన తండ్రికి చెప్యింది,0.0,అప్వుడు ఆ విషయం ఆమె తన తండ్రికి చెప్సింది,0.0,అప్వుడు ఆ విషయం ఆమె తన తండ్రికి చెప్యింది
వ శతాబ్దానికి చెందిన ఈ దేవాలయం విశిష్టమైన శిల్ప సంపద కలిగి పర్యాటక ప్రదేశంగా ఉంది,0.0,వ శతాబ్ధానికి చెందిన ఈ దేవాలయం విశిష్టమైన శిల్వ సంపద కలిగి పర్యాటక ప్రదేశంగా ఉంది,0.0,వ శతాబ్ధానికి చెందిన ఈ దేవాలయం విశిష్టమైన శిల్స సంపద కలిగి పర్యాటక ప్రదేశంగా ఉంది,0.0,వ శతాబ్ధానికి చెందిన ఈ దేవాలయం విశిష్టమైన శిల్వ సంపద కలిగి పర్యాటక ప్రదేశంగా ఉంది,0.0,వ శతాబ్ధానికి చెందిన ఈ దేవాలయం విశిష్టమైన శిల్య సంపద కలిగి పర్యాటక ప్రదేశంగా ఉంది
ప్రధాని మోది నేతృత్వంలో జరిగిన కేంద్ర క్యాబినెట్ సమావేశంలో ఈ మేరకు నిర్ణయం తీసుకున్నారని ఒక అధికార ప్రకటనలో తెలిపారు,0.0,ప్రధాని మోది నేతృత్పంలో జరిగిన కేంద్ర క్యాబినెట్ సమావేశంలో ఈ మేరకు నిర్ణయం తీసుకున్వారని ఒక అధికార ప్రకటనలో తెలిపారు,0.0,ప్రధాని మోది నేతృత్నంలో జరిగిన కేంద్ర క్యాబినెట్ సమావేశంలో ఈ మేరకు నిర్ణయం తీసుకున్వారని ఒక అధికార ప్రకటనలో తెలిపారు,0.0,ప్రధాని మోది నేతృత్చంలో జరిగిన కేంద్ర క్యాబినెట్ సమావేశంలో ఈ మేరకు నిర్ణయం తీసుకున్వారని ఒక అధికార ప్రకటనలో తెలిపారు,0.0,ప్రధాని మోది నేతృత్యంలో జరిగిన కేంద్ర క్యాబినెట్ సమావేశంలో ఈ మేరకు నిర్ణయం తీసుకున్పారని ఒక అధికార ప్రకటనలో తెలిపారు
అంటూ చెప్పుకెళ్తున్నాడు,0.0,అంటూ చెప్వుకెళ్లున్పాడు,0.0,అంటూ చెప్వుకెళ్లున్పాడు,0.0,అంటూ చెప్వుకెళ్లున్పాడు,0.0,అంటూ చెప్వుకెళ్లున్వాడు
కాగితమును దాటి పోవుట,0.0,కాగితమును దాటి పోవుట,0.0,కాగితమును దాటి పోవుట,0.0,కాగితమును దాటి పోవుట,0.0,కాగితమును దాటి పోవుట
ఈ విషయాన్ని పరిశోధనల ద్వారా వెల్లడైనది,0.0,ఈ విషయాన్వి పరిశోధనల ద్చారా వెల్గడైనది,0.0,ఈ విషయాన్వి పరిశోధనల ద్నారా వెల్ధడైనది,0.0,ఈ విషయాన్వి పరిశోధనల ద్యారా వెల్ధడైనది,0.0,ఈ విషయాన్వి పరిశోధనల ద్చారా వెల్తడైనది
నందమూరి అభిమానులంతా ఎప్పుడెప్పుడా అని ఎదురుచూస్తున్న తరుణం వచ్చేసింది,0.0,నందమూరి అభిమానులంతా ఎప్యుడెప్యుడా అని ఎదురుచూస్లున్వ తరుణం వచ్సేసింది,0.0,నందమూరి అభిమానులంతా ఎప్సుడెప్నుడా అని ఎదురుచూస్లున్ప తరుణం వచ్సేసింది,0.0,నందమూరి అభిమానులంతా ఎప్వుడెప్నుడా అని ఎదురుచూస్లున్వ తరుణం వచ్వేసింది,0.0,నందమూరి అభిమానులంతా ఎప్సుడెప్వుడా అని ఎదురుచూస్లున్వ తరుణం వచ్వేసింది
లాటిన్ స్క్రిప్టులో రాణి అక్షరం ను ఉపయోగిస్తున్న భాషలలో ఐస్లాండిక్ మాత్రమే సజీవంగా ఉంది,0.0,లాటిన్ స్క్రిప్టులో రాణి అక్షరం ను ఉపయోగిస్లున్ప భాషలలో ఐస్గాండిక్ మాత్రమే సజీవంగా ఉంది,0.0,లాటిన్ స్క్రిప్టులో రాణి అక్షరం ను ఉపయోగిస్లున్వ భాషలలో ఐస్తాండిక్ మాత్రమే సజీవంగా ఉంది,0.0,లాటిన్ స్క్రిప్టులో రాణి అక్షరం ను ఉపయోగిస్లున్ప భాషలలో ఐస్గాండిక్ మాత్రమే సజీవంగా ఉంది,0.0,లాటిన్ స్క్రిప్టులో రాణి అక్షరం ను ఉపయోగిస్లున్ప భాషలలో ఐస్ధాండిక్ మాత్రమే సజీవంగా ఉంది
కొన్ని లక్షలమంది ఆధ్యాత్మిక అవసరాలను చూడడమంటే చాలా పెద్ద పని యాజకులు చాలా కొద్దిమందే ఉండేవారు,0.0,కొన్పి లక్షలమంది ఆధ్యాత్శిక అవసరాలను చూడడమంటే చాలా పెద్  పని యాజకులు చాలా కొద్ ిమందే ఉండేవారు,0.0,కొన్వి లక్షలమంది ఆధ్యాత్శిక అవసరాలను చూడడమంటే చాలా పెద్డ పని యాజకులు చాలా కొద్ధిమందే ఉండేవారు,0.0,కొన్పి లక్షలమంది ఆధ్యాత్శిక అవసరాలను చూడడమంటే చాలా పెద్డ పని యాజకులు చాలా కొద్ ిమందే ఉండేవారు,0.0,కొన్పి లక్షలమంది ఆధ్యాత్శిక అవసరాలను చూడడమంటే చాలా పెద్  పని యాజకులు చాలా కొద్ధిమందే ఉండేవారు
కొత్త ల్యాప్టాప్ కొంటున్నారా,0.0,కొత్ల ల్యాప్టాప్ కొంటున్వారా,0.0,కొత్ల ల్యాప్టాప్ కొంటున్వారా,0.0,కొత్ల ల్యాప్టాప్ కొంటున్పారా,0.0,కొత్ల ల్యాప్టాప్ కొంటున్వారా
గ్లోబల్ బ్యూటీ ప్రియాంక చోప్రాకు ఇన్స్టాగ్రాంలో మిలియన్ల ఫాలోవర్స్ రికార్డు దాటింది,0.0,గ్లోబల్ బ్యూటీ ప్రియాంక చోప్రాకు ఇన్చ్టాగ్రాంలో మిలియన్త ఫాలోవర్ప్ రికార్ధు దాటింది,0.0,గ్లోబల్ బ్యూటీ ప్రియాంక చోప్రాకు ఇన్చ్టాగ్రాంలో మిలియన్గ ఫాలోవర్వ్ రికార్ధు దాటింది,0.0,గ్లోబల్ బ్యూటీ ప్రియాంక చోప్రాకు ఇన్వ్టాగ్రాంలో మిలియన్ధ ఫాలోవర్న్ రికార్దు దాటింది,0.0,గ్లోబల్ బ్యూటీ ప్రియాంక చోప్రాకు ఇన్న్టాగ్రాంలో మిలియన్త ఫాలోవర్ప్ రికార్ధు దాటింది
ఇంతలోనే ఊహించని ఘటన చోటుచేసుకుంది,0.0,ఇంతలోనే ఊహించని ఘటన చోటుచేసుకుంది,0.0,ఇంతలోనే ఊహించని ఘటన చోటుచేసుకుంది,0.0,ఇంతలోనే ఊహించని ఘటన చోటుచేసుకుంది,0.0,ఇంతలోనే ఊహించని ఘటన చోటుచేసుకుంది
తొలుత సింగిల్స్లో కిడాంబి శ్రీకాంత్ చైనాకు చెందిన టియాన్ హౌవెయిన్పఐ తేడాతో విజయకేతనం ఎగురవేశాడు,0.0,తొలుత సింగిల్వ్ధో కిడాంబి శ్రీకాంత్ చైనాకు చెందిన టియాన్ హౌవెయిన్సఐ తేడాతో విజయకేతనం ఎగురవేశాడు,0.0,తొలుత సింగిల్వ్ధో కిడాంబి శ్రీకాంత్ చైనాకు చెందిన టియాన్ హౌవెయిన్వఐ తేడాతో విజయకేతనం ఎగురవేశాడు,0.0,తొలుత సింగిల్చ్తో కిడాంబి శ్రీకాంత్ చైనాకు చెందిన టియాన్ హౌవెయిన్వఐ తేడాతో విజయకేతనం ఎగురవేశాడు,0.0,తొలుత సింగిల్ప్గో కిడాంబి శ్రీకాంత్ చైనాకు చెందిన టియాన్ హౌవెయిన్యఐ తేడాతో విజయకేతనం ఎగురవేశాడు
ఎవ్వరు చెప్పినా వినిపించుకోలేదు,0.0,ఎవ్చరు చెప్యినా వినిపించుకోలేదు,0.0,ఎవ్చరు చెప్యినా వినిపించుకోలేదు,0.0,ఎవ్నరు చెప్నినా వినిపించుకోలేదు,0.0,ఎవ్సరు చెప్యినా వినిపించుకోలేదు
వన్నా వీడ్కోలు,0.0,వన్పా వీడ్కోలు,0.0,వన్పా వీడ్కోలు,0.0,వన్పా వీడ్కోలు,0.0,వన్పా వీడ్కోలు
దీనికి సంబంధించిన ప్రయత్నాలు ముమ్మరంగా సాగుతున్నాయి,0.0,దీనికి సంబంధించిన ప్రయత్పాలు ముమ్శరంగా సాగుతున్పాయి,0.0,దీనికి సంబంధించిన ప్రయత్వాలు ముమ్శరంగా సాగుతున్వాయి,0.0,దీనికి సంబంధించిన ప్రయత్పాలు ముమ్శరంగా సాగుతున్వాయి,0.0,దీనికి సంబంధించిన ప్రయత్పాలు ముమ్శరంగా సాగుతున్పాయి
ఈ చిత్రంలో సోనాక్షి సిన్హా హీరోయిన్ గా నటిస్తున్నారు,0.0,ఈ చిత్రంలో సోనాక్షి సిన్హా హీరోయిన్ గా నటిస్లున్పారు,0.0,ఈ చిత్రంలో సోనాక్షి సిన్హా హీరోయిన్ గా నటిస్లున్వారు,0.0,ఈ చిత్రంలో సోనాక్షి సిన్హా హీరోయిన్ గా నటిస్లున్వారు,0.0,ఈ చిత్రంలో సోనాక్షి సిన్హా హీరోయిన్ గా నటిస్లున్వారు
అగ్రిగోల్డ్ బాధితుల దీక్ష భగ్నం,0.0,అగ్రిగోల్ధ్ బాధితుల దీక్ష భగ్పం,0.0,అగ్రిగోల్ధ్ బాధితుల దీక్ష భగ్పం,0.0,అగ్రిగోల్ద్ బాధితుల దీక్ష భగ్వం,0.0,అగ్రిగోల్ధ్ బాధితుల దీక్ష భగ్పం
ఇకపై అలా కుదరని స్పష్టం చేసింది,0.0,ఇకపై అలా కుదరని స్యష్టం చేసింది,0.0,ఇకపై అలా కుదరని స్సష్టం చేసింది,0.0,ఇకపై అలా కుదరని స్వష్టం చేసింది,0.0,ఇకపై అలా కుదరని స్సష్టం చేసింది
క్రమం తప్పని పర్యవేక్షణ,0.0,క్రమం తప్వని పర్యవేక్షణ,0.0,క్రమం తప్వని పర్యవేక్షణ,0.0,క్రమం తప్వని పర్యవేక్షణ,0.0,క్రమం తప్సని పర్యవేక్షణ
కార్పొరేట్ సంస్థలకు ఊడిగం,0.0,కార్సొరేట్ సంస్థలకు ఊడిగం,0.0,కార్యొరేట్ సంస్థలకు ఊడిగం,0.0,కార్వొరేట్ సంస్థలకు ఊడిగం,0.0,కార్సొరేట్ సంస్థలకు ఊడిగం
కౌంటర్ పిటిషన్ దాఖలు చేశాను,0.0,కౌంటర్ పిటిషన్ దాఖలు చేశాను,0.0,కౌంటర్ పిటిషన్ దాఖలు చేశాను,0.0,కౌంటర్ పిటిషన్ దాఖలు చేశాను,0.0,కౌంటర్ పిటిషన్ దాఖలు చేశాను
పెట్రోల్ డీజిల్ ధర పైపైకి,0.0,పెట్రోల్ డీజిల్ ధర పైపైకి,0.0,పెట్రోల్ డీజిల్ ధర పైపైకి,0.0,పెట్రోల్ డీజిల్ ధర పైపైకి,0.0,పెట్రోల్ డీజిల్ ధర పైపైకి
ఈ అంశంపై లోక్ సభలో ఓ ప్రశ్నకు బదులుగా ఆర్థికశాఖ సహాయ మంత్రి అనురాగ్ ఠాకూర్ లిఖితపూర్వకంగా సమాధానమిచ్చారు,0.0,ఈ అంశంపై లోక్ సభలో ఓ ప్రశ్వకు బదులుగా ఆర్థికశాఖ సహాయ మంత్రి అనురాగ్ ఠాకూర్ లిఖితపూర్చకంగా సమాధానమిచ్వారు,0.0,ఈ అంశంపై లోక్ సభలో ఓ ప్రశ్పకు బదులుగా ఆర్థికశాఖ సహాయ మంత్రి అనురాగ్ ఠాకూర్ లిఖితపూర్చకంగా సమాధానమిచ్వారు,0.0,ఈ అంశంపై లోక్ సభలో ఓ ప్రశ్పకు బదులుగా ఆర్థికశాఖ సహాయ మంత్రి అనురాగ్ ఠాకూర్ లిఖితపూర్యకంగా సమాధానమిచ్వారు,0.0,ఈ అంశంపై లోక్ సభలో ఓ ప్రశ్పకు బదులుగా ఆర్థికశాఖ సహాయ మంత్రి అనురాగ్ ఠాకూర్ లిఖితపూర్నకంగా సమాధానమిచ్వారు
కానీ నిజమైన ప్రేమ కలుసుకున్నారు ఎప్పుడూ,0.0,కానీ నిజమైన ప్రేమ కలుసుకున్వారు ఎప్నుడూ,0.0,కానీ నిజమైన ప్రేమ కలుసుకున్పారు ఎప్సుడూ,0.0,కానీ నిజమైన ప్రేమ కలుసుకున్వారు ఎప్వుడూ,0.0,కానీ నిజమైన ప్రేమ కలుసుకున్పారు ఎప్వుడూ
అప్పటి నుంచి ఆ గ్రామంలోనే నివాసముంటున్నారు,0.0,అప్సటి నుంచి ఆ గ్రామంలోనే నివాసముంటున్వారు,0.0,అప్సటి నుంచి ఆ గ్రామంలోనే నివాసముంటున్వారు,0.0,అప్సటి నుంచి ఆ గ్రామంలోనే నివాసముంటున్వారు,0.0,అప్వటి నుంచి ఆ గ్రామంలోనే నివాసముంటున్పారు
అయితే ఎలానో తెలియడం లేదా,0.0,అయితే ఎలానో తెలియడం లేదా,0.0,అయితే ఎలానో తెలియడం లేదా,0.0,అయితే ఎలానో తెలియడం లేదా,0.0,అయితే ఎలానో తెలియడం లేదా
ఆమె క్యారెక్టర్ లేదు,0.0,ఆమె క్యారెక్టర్ లేదు,0.0,ఆమె క్యారెక్టర్ లేదు,0.0,ఆమె క్యారెక్టర్ లేదు,0.0,ఆమె క్యారెక్టర్ లేదు
పోస్టుమార్టం అనంతరం రైల్వే పోలీసులు మృతదేహాన్ని బంధువులకు అప్పగించారు,0.0,పోస్టుమార్టం అనంతరం రైల్యే పోలీసులు మృతదేహాన్వి బంధువులకు అప్నగించారు,0.0,పోస్టుమార్టం అనంతరం రైల్సే పోలీసులు మృతదేహాన్పి బంధువులకు అప్నగించారు,0.0,పోస్టుమార్టం అనంతరం రైల్చే పోలీసులు మృతదేహాన్వి బంధువులకు అప్యగించారు,0.0,పోస్టుమార్టం అనంతరం రైల్పే పోలీసులు మృతదేహాన్పి బంధువులకు అప్సగించారు
నిజంగా వారు ఏమి ఆలోచిస్తున్నారో,0.0,నిజంగా వారు ఏమి ఆలోచిస్లున్పారో,0.0,నిజంగా వారు ఏమి ఆలోచిస్లున్పారో,0.0,నిజంగా వారు ఏమి ఆలోచిస్లున్వారో,0.0,నిజంగా వారు ఏమి ఆలోచిస్లున్పారో
