OriginalText,AverageErrorsPerWord_0.15%,15%_ErrorInducedText,AverageErrorsPerWord_0.25%,25%_ErrorInducedText,AverageErrorsPerWord_0.35%,35%_ErrorInducedText,AverageErrorsPerWord_0.5%,50%_ErrorInducedText
రుతుపవనాల ప్రభావంతో కృష్ణా గుంటూరు ఉభయ గోదావరి జిల్లాలు ఉత్తరాంధ్ర లోని కొన్ని జిల్లాల్లో భారీ వర్షాలు కురిశాయి,0.0,రుతుపవనాల ప్రభావంతో కృష్ణా గుంటూరు ఉభయ గోదావరి జిల్ధాలు ఉత్లరాంధ్ర లోని కొన్వి జిల్గాల్తో భారీ వర్షాలు కురిశాయి,0.0,రుతుపవనాల ప్రభావంతో కృష్ణా గుంటూరు ఉభయ గోదావరి జిల్గాలు ఉత్లరాంధ్ర లోని కొన్పి జిల్గాల్తో భారీ వర్షాలు కురిశాయి,0.0,రుతుపవనాల ప్రభావంతో కృష్ణా గుంటూరు ఉభయ గోదావరి జిల్తాలు ఉత్లరాంధ్ర లోని కొన్వి జిల్గాల్తో భారీ వర్షాలు కురిశాయి,0.0,రుతుపవనాల ప్రభావంతో కృష్ణా గుంటూరు ఉభయ గోదావరి జిల్గాలు ఉత్లరాంధ్ర లోని కొన్వి జిల్గాల్గో భారీ వర్షాలు కురిశాయి
మన కోసం ఇతరులు నిర్ణయాలు తీసుకోవడాన్ని మనమెందుకు అనుమతించకూడదు,0.0,మన కోసం ఇతరులు నిర్ణయాలు తీసుకోవడాన్వి మనమెందుకు అనుమతించకూడదు,0.0,మన కోసం ఇతరులు నిర్ణయాలు తీసుకోవడాన్వి మనమెందుకు అనుమతించకూడదు,0.0,మన కోసం ఇతరులు నిర్ణయాలు తీసుకోవడాన్పి మనమెందుకు అనుమతించకూడదు,0.0,మన కోసం ఇతరులు నిర్ణయాలు తీసుకోవడాన్వి మనమెందుకు అనుమతించకూడదు
అందరూ కలిసి రావాలని ప్రభుత్వాన్ని ఏర్పాటు చేయాలని నేను అపీలే చేస్తున్నాను అన్నారు,0.0,అందరూ కలిసి రావాలని ప్రభుత్పాన్వి ఏర్నాటు చేయాలని నేను అపీలే చేస్లున్పాను అన్పారు,0.0,అందరూ కలిసి రావాలని ప్రభుత్యాన్పి ఏర్సాటు చేయాలని నేను అపీలే చేస్లున్వాను అన్పారు,0.0,అందరూ కలిసి రావాలని ప్రభుత్చాన్వి ఏర్నాటు చేయాలని నేను అపీలే చేస్లున్పాను అన్పారు,0.0,అందరూ కలిసి రావాలని ప్రభుత్చాన్వి ఏర్సాటు చేయాలని నేను అపీలే చేస్లున్పాను అన్వారు
గ్లోరియా డిసౌజా,0.0,గ్లోరియా డిసౌజా,0.0,గ్లోరియా డిసౌజా,0.0,గ్లోరియా డిసౌజా,0.0,గ్లోరియా డిసౌజా
ప్రపంచ కప్ల్లో రెండు సెంచరీలు సాధించారు,0.0,ప్రపంచ కప్గ్ధో రెండు సెంచరీలు సాధించారు,0.0,ప్రపంచ కప్గ్గో రెండు సెంచరీలు సాధించారు,0.0,ప్రపంచ కప్త్గో రెండు సెంచరీలు సాధించారు,0.0,ప్రపంచ కప్గ్గో రెండు సెంచరీలు సాధించారు
భారతీయ జనతా పార్టీ జాతీయ పార్టీ అధ్యక్షుడు అమిత్ షా ఏపి బిజెపి నాయకులతో భేటీ అయ్యారు,0.0,భారతీయ జనతా పార్టీ జాతీయ పార్టీ అధ్యక్షుడు అమిత్ షా ఏపి బిజెపి నాయకులతో భేటీ అయ్యారు,0.0,భారతీయ జనతా పార్టీ జాతీయ పార్టీ అధ్యక్షుడు అమిత్ షా ఏపి బిజెపి నాయకులతో భేటీ అయ్యారు,0.0,భారతీయ జనతా పార్టీ జాతీయ పార్టీ అధ్యక్షుడు అమిత్ షా ఏపి బిజెపి నాయకులతో భేటీ అయ్యారు,0.0,భారతీయ జనతా పార్టీ జాతీయ పార్టీ అధ్యక్షుడు అమిత్ షా ఏపి బిజెపి నాయకులతో భేటీ అయ్యారు
తాము ఎలాంటి తప్పు చేయలేదని మదన్ తెలిపారు,0.0,తాము ఎలాంటి తప్సు చేయలేదని మదన్ తెలిపారు,0.0,తాము ఎలాంటి తప్ను చేయలేదని మదన్ తెలిపారు,0.0,తాము ఎలాంటి తప్యు చేయలేదని మదన్ తెలిపారు,0.0,తాము ఎలాంటి తప్సు చేయలేదని మదన్ తెలిపారు
అని జిగేశ్ ప్రశ్నించారు,0.0,అని జిగేశ్ ప్రశ్వించారు,0.0,అని జిగేశ్ ప్రశ్పించారు,0.0,అని జిగేశ్ ప్రశ్వించారు,0.0,అని జిగేశ్ ప్రశ్వించారు
విశ్వసుందరి అయిన కాట్రియోనా గ్రే టుంజీ కి కిరీటాన్ని అలంకరించి అభినందించారు,0.0,విశ్పసుందరి అయిన కాట్రియోనా గ్రే టుంజీ కి కిరీటాన్పి అలంకరించి అభినందించారు,0.0,విశ్యసుందరి అయిన కాట్రియోనా గ్రే టుంజీ కి కిరీటాన్పి అలంకరించి అభినందించారు,0.0,విశ్యసుందరి అయిన కాట్రియోనా గ్రే టుంజీ కి కిరీటాన్వి అలంకరించి అభినందించారు,0.0,విశ్చసుందరి అయిన కాట్రియోనా గ్రే టుంజీ కి కిరీటాన్పి అలంకరించి అభినందించారు
అలాగే ఉపాధి హామీ కూలీలకు చెల్లించాల్సిన బకాయిలను వెంటనే విడుదల చేయాలని కోరారు,0.0,అలాగే ఉపాధి హామీ కూలీలకు చెల్తించాల్విన బకాయిలను వెంటనే విడుదల చేయాలని కోరారు,0.0,అలాగే ఉపాధి హామీ కూలీలకు చెల్తించాల్నిన బకాయిలను వెంటనే విడుదల చేయాలని కోరారు,0.0,అలాగే ఉపాధి హామీ కూలీలకు చెల్గించాల్విన బకాయిలను వెంటనే విడుదల చేయాలని కోరారు,0.0,అలాగే ఉపాధి హామీ కూలీలకు చెల్తించాల్పిన బకాయిలను వెంటనే విడుదల చేయాలని కోరారు
అలా చేయడం కూడా తప్పే,0.0,అలా చేయడం కూడా తప్వే,0.0,అలా చేయడం కూడా తప్నే,0.0,అలా చేయడం కూడా తప్వే,0.0,అలా చేయడం కూడా తప్సే
అయితే ట్రంప్ వీటిని కొట్టి పారేశారు,0.0,అయితే ట్రంప్ వీటిని కొట్టి పారేశారు,0.0,అయితే ట్రంప్ వీటిని కొట్టి పారేశారు,0.0,అయితే ట్రంప్ వీటిని కొట్టి పారేశారు,0.0,అయితే ట్రంప్ వీటిని కొట్టి పారేశారు
దేశ భద్రత ఆర్థిక వృద్ధి సాంకేతిక అధునీకరణ కోసం మిషన్ శక్తి కీలక ముందడుగు లాంటిదని మోది పేర్కొన్నారు,0.0,దేశ భద్రత ఆర్థిక వృద్డి సాంకేతిక అధునీకరణ కోసం మిషన్ శక్లి కీలక ముందడుగు లాంటిదని మోది పేర్కొన్పారు,0.0,దేశ భద్రత ఆర్థిక వృద్ది సాంకేతిక అధునీకరణ కోసం మిషన్ శక్లి కీలక ముందడుగు లాంటిదని మోది పేర్కొన్పారు,0.0,దేశ భద్రత ఆర్థిక వృద్ది సాంకేతిక అధునీకరణ కోసం మిషన్ శక్లి కీలక ముందడుగు లాంటిదని మోది పేర్కొన్వారు,0.0,దేశ భద్రత ఆర్థిక వృద్ది సాంకేతిక అధునీకరణ కోసం మిషన్ శక్లి కీలక ముందడుగు లాంటిదని మోది పేర్కొన్వారు
ఒక్క సినిమా కూడా బాలీవుడ్ లో చేయలేదు,0.0,ఒక్క సినిమా కూడా బాలీవుడ్ లో చేయలేదు,0.0,ఒక్క సినిమా కూడా బాలీవుడ్ లో చేయలేదు,0.0,ఒక్క సినిమా కూడా బాలీవుడ్ లో చేయలేదు,0.0,ఒక్క సినిమా కూడా బాలీవుడ్ లో చేయలేదు
రూ కోట్ల మార్కెట్,0.0,రూ కోట్గ మార్కెట్,0.0,రూ కోట్గ మార్కెట్,0.0,రూ కోట్ధ మార్కెట్,0.0,రూ కోట్ధ మార్కెట్
థమన్ సంగీతం అందిస్తున్నాడు,0.0,థమన్ సంగీతం అందిస్లున్పాడు,0.0,థమన్ సంగీతం అందిస్లున్వాడు,0.0,థమన్ సంగీతం అందిస్లున్పాడు,0.0,థమన్ సంగీతం అందిస్లున్పాడు
అతను ఇకపై ఏమీ చేయలేను,0.0,అతను ఇకపై ఏమీ చేయలేను,0.0,అతను ఇకపై ఏమీ చేయలేను,0.0,అతను ఇకపై ఏమీ చేయలేను,0.0,అతను ఇకపై ఏమీ చేయలేను
అయితే సవరించిన కర్ఫ్యూ వేళలు రాత్రి గంటల నుంచి ఉదయం గంటలవరకు అమలులో ఉంటాయి,0.0,అయితే సవరించిన కర్ఫ్యూ వేళలు రాత్రి గంటల నుంచి ఉదయం గంటలవరకు అమలులో ఉంటాయి,0.0,అయితే సవరించిన కర్ఫ్యూ వేళలు రాత్రి గంటల నుంచి ఉదయం గంటలవరకు అమలులో ఉంటాయి,0.0,అయితే సవరించిన కర్ఫ్యూ వేళలు రాత్రి గంటల నుంచి ఉదయం గంటలవరకు అమలులో ఉంటాయి,0.0,అయితే సవరించిన కర్ఫ్యూ వేళలు రాత్రి గంటల నుంచి ఉదయం గంటలవరకు అమలులో ఉంటాయి
కానీ నిర్మాణం ముందుకు సాగలేదు,0.0,కానీ నిర్శాణం ముందుకు సాగలేదు,0.0,కానీ నిర్శాణం ముందుకు సాగలేదు,0.0,కానీ నిర్శాణం ముందుకు సాగలేదు,0.0,కానీ నిర్శాణం ముందుకు సాగలేదు
టెస్టు క్రికెట్లో అత్యధిక పరుగులు సాధించిన ఏకైక ఆటగాడి రికార్డు సచిన్ టెండూల్కర్ పేరిట ఉంది,0.0,టెస్టు క్రికెట్తో అత్యధిక పరుగులు సాధించిన ఏకైక ఆటగాడి రికార్దు సచిన్ టెండూల్కర్ పేరిట ఉంది,0.0,టెస్టు క్రికెట్గో అత్యధిక పరుగులు సాధించిన ఏకైక ఆటగాడి రికార్దు సచిన్ టెండూల్కర్ పేరిట ఉంది,0.0,టెస్టు క్రికెట్ధో అత్యధిక పరుగులు సాధించిన ఏకైక ఆటగాడి రికార్ధు సచిన్ టెండూల్కర్ పేరిట ఉంది,0.0,టెస్టు క్రికెట్గో అత్యధిక పరుగులు సాధించిన ఏకైక ఆటగాడి రికార్ధు సచిన్ టెండూల్కర్ పేరిట ఉంది
ఏ పార్టీలో పెరిగాడు,0.0,ఏ పార్టీలో పెరిగాడు,0.0,ఏ పార్టీలో పెరిగాడు,0.0,ఏ పార్టీలో పెరిగాడు,0.0,ఏ పార్టీలో పెరిగాడు
వైరస్ వ్యాప్తిని అరికట్టడానికి భారత ప్రభుత్వం గట్టి ప్రయత్నాలు చేస్తోంది మరియు ఈ విరాళం ద్వారా మేము ఈ ప్రయత్నానికి తోడ్పడాలనుకుంటున్నాము,0.0,వైరస్ వ్యాప్లిని అరికట్టడానికి భారత ప్రభుత్సం గట్టి ప్రయత్పాలు చేస్లోంది మరియు ఈ విరాళం ద్చారా మేము ఈ ప్రయత్వానికి తోడ్యడాలనుకుంటున్వాము,0.0,వైరస్ వ్యాప్లిని అరికట్టడానికి భారత ప్రభుత్చం గట్టి ప్రయత్పాలు చేస్లోంది మరియు ఈ విరాళం ద్నారా మేము ఈ ప్రయత్పానికి తోడ్వడాలనుకుంటున్పాము,0.0,వైరస్ వ్యాప్లిని అరికట్టడానికి భారత ప్రభుత్నం గట్టి ప్రయత్వాలు చేస్లోంది మరియు ఈ విరాళం ద్పారా మేము ఈ ప్రయత్వానికి తోడ్నడాలనుకుంటున్వాము,0.0,వైరస్ వ్యాప్లిని అరికట్టడానికి భారత ప్రభుత్నం గట్టి ప్రయత్వాలు చేస్లోంది మరియు ఈ విరాళం ద్యారా మేము ఈ ప్రయత్వానికి తోడ్వడాలనుకుంటున్పాము
లక్కీ కలర్ తెలుపు,0.0,లక్కీ కలర్ తెలుపు,0.0,లక్కీ కలర్ తెలుపు,0.0,లక్కీ కలర్ తెలుపు,0.0,లక్కీ కలర్ తెలుపు
జననం జీవితం మరియు మరణం,0.0,జననం జీవితం మరియు మరణం,0.0,జననం జీవితం మరియు మరణం,0.0,జననం జీవితం మరియు మరణం,0.0,జననం జీవితం మరియు మరణం
బాడ్ సలహా,0.0,బాడ్ సలహా,0.0,బాడ్ సలహా,0.0,బాడ్ సలహా,0.0,బాడ్ సలహా
అవి పూర్తిగా మనుషుల అవగాహనకు మించినవి,0.0,అవి పూర్లిగా మనుషుల అవగాహనకు మించినవి,0.0,అవి పూర్లిగా మనుషుల అవగాహనకు మించినవి,0.0,అవి పూర్లిగా మనుషుల అవగాహనకు మించినవి,0.0,అవి పూర్లిగా మనుషుల అవగాహనకు మించినవి
భారతదేశంలో కరోనాను వ్యాప్తి నియంత్రణకు దేశవ్యాప్తంగా రోజుల లాక్డౌన్ విధించబడిన సంగతి తెలిసిందే,0.0,భారతదేశంలో కరోనాను వ్యాప్లి నియంత్రణకు దేశవ్యాప్లంగా రోజుల లాక్ధౌన్ విధించబడిన సంగతి తెలిసిందే,0.0,భారతదేశంలో కరోనాను వ్యాప్లి నియంత్రణకు దేశవ్యాప్లంగా రోజుల లాక్ధౌన్ విధించబడిన సంగతి తెలిసిందే,0.0,భారతదేశంలో కరోనాను వ్యాప్లి నియంత్రణకు దేశవ్యాప్లంగా రోజుల లాక్దౌన్ విధించబడిన సంగతి తెలిసిందే,0.0,భారతదేశంలో కరోనాను వ్యాప్లి నియంత్రణకు దేశవ్యాప్లంగా రోజుల లాక్ధౌన్ విధించబడిన సంగతి తెలిసిందే
ఒక గంటకు,0.0,ఒక గంటకు,0.0,ఒక గంటకు,0.0,ఒక గంటకు,0.0,ఒక గంటకు
ఈ ప్రాంతాల్ని పూర్తిగా కంట్రోల్లో ఉంచబోతోంది,0.0,ఈ ప్రాంతాల్పి పూర్లిగా కంట్రోల్గో ఉంచబోతోంది,0.0,ఈ ప్రాంతాల్పి పూర్లిగా కంట్రోల్ధో ఉంచబోతోంది,0.0,ఈ ప్రాంతాల్వి పూర్లిగా కంట్రోల్తో ఉంచబోతోంది,0.0,ఈ ప్రాంతాల్వి పూర్లిగా కంట్రోల్ధో ఉంచబోతోంది
ఇన్ స్టంట్ డిస్కౌంట్ లభిస్తుంది,0.0,ఇన్ స్టంట్ డిస్కౌంట్ లభిస్లుంది,0.0,ఇన్ స్టంట్ డిస్కౌంట్ లభిస్లుంది,0.0,ఇన్ స్టంట్ డిస్కౌంట్ లభిస్లుంది,0.0,ఇన్ స్టంట్ డిస్కౌంట్ లభిస్లుంది
మృతురాలి కుటుంబ సభ్యులను ఘర్షణలో గాయపడినవారిని పరమర్శించారు,0.0,మృతురాలి కుటుంబ సభ్యులను ఘర్షణలో గాయపడినవారిని పరమర్మించారు,0.0,మృతురాలి కుటుంబ సభ్యులను ఘర్షణలో గాయపడినవారిని పరమర్మించారు,0.0,మృతురాలి కుటుంబ సభ్యులను ఘర్షణలో గాయపడినవారిని పరమర్మించారు,0.0,మృతురాలి కుటుంబ సభ్యులను ఘర్షణలో గాయపడినవారిని పరమర్మించారు
దీనితో మాపై ప్రభావం పడింది,0.0,దీనితో మాపై ప్రభావం పడింది,0.0,దీనితో మాపై ప్రభావం పడింది,0.0,దీనితో మాపై ప్రభావం పడింది,0.0,దీనితో మాపై ప్రభావం పడింది
నిస్సాన్ సరికొత్త స్పోర్ట్స్ కారు,0.0,నిస్వాన్ సరికొత్ల స్నోర్ట్వ్ కారు,0.0,నిస్చాన్ సరికొత్ల స్వోర్ట్చ్ కారు,0.0,నిస్వాన్ సరికొత్ల స్సోర్ట్వ్ కారు,0.0,నిస్వాన్ సరికొత్ల స్నోర్ట్వ్ కారు
తీవ్ర గాయాలు కావడంతో వెంటనే ఖలీద్ ను గాంధీ హాస్పటల్ కు తీసుకెళ్లారు,0.0,తీవ్ర గాయాలు కావడంతో వెంటనే ఖలీద్ ను గాంధీ హాస్వటల్ కు తీసుకెళ్ధారు,0.0,తీవ్ర గాయాలు కావడంతో వెంటనే ఖలీద్ ను గాంధీ హాస్నటల్ కు తీసుకెళ్ధారు,0.0,తీవ్ర గాయాలు కావడంతో వెంటనే ఖలీద్ ను గాంధీ హాస్యటల్ కు తీసుకెళ్ధారు,0.0,తీవ్ర గాయాలు కావడంతో వెంటనే ఖలీద్ ను గాంధీ హాస్సటల్ కు తీసుకెళ్గారు
కానీ కేసుల వల్ల ఈ అంశం కోర్టులో పెండింగ్లో ఉన్నది,0.0,కానీ కేసుల వల్ధ ఈ అంశం కోర్టులో పెండింగ్తో ఉన్పది,0.0,కానీ కేసుల వల్త ఈ అంశం కోర్టులో పెండింగ్తో ఉన్వది,0.0,కానీ కేసుల వల్గ ఈ అంశం కోర్టులో పెండింగ్ధో ఉన్పది,0.0,కానీ కేసుల వల్త ఈ అంశం కోర్టులో పెండింగ్ధో ఉన్వది
సమీప వీక్షణం,0.0,సమీప వీక్షణం,0.0,సమీప వీక్షణం,0.0,సమీప వీక్షణం,0.0,సమీప వీక్షణం
ఆ విదేశీ పయినీర్లకు దైనందిన జీవితం కష్టమైంది,0.0,ఆ విదేశీ పయినీర్గకు దైనందిన జీవితం కష్టమైంది,0.0,ఆ విదేశీ పయినీర్తకు దైనందిన జీవితం కష్టమైంది,0.0,ఆ విదేశీ పయినీర్ధకు దైనందిన జీవితం కష్టమైంది,0.0,ఆ విదేశీ పయినీర్తకు దైనందిన జీవితం కష్టమైంది
ప్రభుత్వ నిర్బంధ వైద్య పర్యవేక్షణలో ఉన్నవారికి కోవిడ్ పరీక్ష నిర్వహించాక వ్యాధి లేదని స్పష్టమైతేనే ఇళ్లకు పంపుతామని ఆయన చెప్పారు,0.0,ప్రభుత్చ నిర్బంధ వైద్య పర్యవేక్షణలో ఉన్వవారికి కోవిడ్ పరీక్ష నిర్సహించాక వ్యాధి లేదని స్యష్టమైతేనే ఇళ్గకు పంపుతామని ఆయన చెప్నారు,0.0,ప్రభుత్య నిర్బంధ వైద్య పర్యవేక్షణలో ఉన్వవారికి కోవిడ్ పరీక్ష నిర్నహించాక వ్యాధి లేదని స్వష్టమైతేనే ఇళ్తకు పంపుతామని ఆయన చెప్వారు,0.0,ప్రభుత్య నిర్బంధ వైద్య పర్యవేక్షణలో ఉన్పవారికి కోవిడ్ పరీక్ష నిర్నహించాక వ్యాధి లేదని స్యష్టమైతేనే ఇళ్తకు పంపుతామని ఆయన చెప్నారు,0.0,ప్రభుత్ప నిర్బంధ వైద్య పర్యవేక్షణలో ఉన్వవారికి కోవిడ్ పరీక్ష నిర్నహించాక వ్యాధి లేదని స్వష్టమైతేనే ఇళ్ధకు పంపుతామని ఆయన చెప్వారు
ఆ సంఘటనతో అప్పట్లో పాకిస్తాన్ అంతటా హింసాత్మక నిరసనలు జరిగాయి,0.0,ఆ సంఘటనతో అప్యట్తో పాకిస్లాన్ అంతటా హింసాత్శక నిరసనలు జరిగాయి,0.0,ఆ సంఘటనతో అప్సట్తో పాకిస్లాన్ అంతటా హింసాత్శక నిరసనలు జరిగాయి,0.0,ఆ సంఘటనతో అప్నట్గో పాకిస్లాన్ అంతటా హింసాత్శక నిరసనలు జరిగాయి,0.0,ఆ సంఘటనతో అప్వట్ధో పాకిస్లాన్ అంతటా హింసాత్శక నిరసనలు జరిగాయి
ఇకనైనా తగిన చర్యలు తీసుకోవాలని ఆయన డిమాండ్ చేశారు,0.0,ఇకనైనా తగిన చర్యలు తీసుకోవాలని ఆయన డిమాండ్ చేశారు,0.0,ఇకనైనా తగిన చర్యలు తీసుకోవాలని ఆయన డిమాండ్ చేశారు,0.0,ఇకనైనా తగిన చర్యలు తీసుకోవాలని ఆయన డిమాండ్ చేశారు,0.0,ఇకనైనా తగిన చర్యలు తీసుకోవాలని ఆయన డిమాండ్ చేశారు
లక్షల చొప్పున పరిహారం ప్రకటించామని ప్రధానికి సీఎం తెలిపారు,0.0,లక్షల చొప్సున పరిహారం ప్రకటించామని ప్రధానికి సీఎం తెలిపారు,0.0,లక్షల చొప్వున పరిహారం ప్రకటించామని ప్రధానికి సీఎం తెలిపారు,0.0,లక్షల చొప్నున పరిహారం ప్రకటించామని ప్రధానికి సీఎం తెలిపారు,0.0,లక్షల చొప్యున పరిహారం ప్రకటించామని ప్రధానికి సీఎం తెలిపారు
ఇందులో ఓ సందర్భంలో నేను జైలుకు వెళ్తాను,0.0,ఇందులో ఓ సందర్భంలో నేను జైలుకు వెళ్లాను,0.0,ఇందులో ఓ సందర్భంలో నేను జైలుకు వెళ్లాను,0.0,ఇందులో ఓ సందర్భంలో నేను జైలుకు వెళ్లాను,0.0,ఇందులో ఓ సందర్భంలో నేను జైలుకు వెళ్లాను
నగరంలో ఒక రోజుకు జారీ చేసే టికెట్ ధర రూ,0.0,నగరంలో ఒక రోజుకు జారీ చేసే టికెట్ ధర రూ,0.0,నగరంలో ఒక రోజుకు జారీ చేసే టికెట్ ధర రూ,0.0,నగరంలో ఒక రోజుకు జారీ చేసే టికెట్ ధర రూ,0.0,నగరంలో ఒక రోజుకు జారీ చేసే టికెట్ ధర రూ
ఇంకా ఏది కమిట్ కాలేదు,0.0,ఇంకా ఏది కమిట్ కాలేదు,0.0,ఇంకా ఏది కమిట్ కాలేదు,0.0,ఇంకా ఏది కమిట్ కాలేదు,0.0,ఇంకా ఏది కమిట్ కాలేదు
మనలో చాలామంది ఫేస్బుక్ ఇన్స్టంట్ మెసేజింగ్ యాప్ వాట్సాప్ ద్వారా ఒకరితో ఒకరు కనెక్ట్ అవ్వడానికి ఉపయోగిస్తుంటారు,0.0,మనలో చాలామంది ఫేస్బుక్ ఇన్ప్టంట్ మెసేజింగ్ యాప్ వాట్పాప్ ద్చారా ఒకరితో ఒకరు కనెక్ట్ అవ్యడానికి ఉపయోగిస్లుంటారు,0.0,మనలో చాలామంది ఫేస్బుక్ ఇన్వ్టంట్ మెసేజింగ్ యాప్ వాట్చాప్ ద్యారా ఒకరితో ఒకరు కనెక్ట్ అవ్చడానికి ఉపయోగిస్లుంటారు,0.0,మనలో చాలామంది ఫేస్బుక్ ఇన్చ్టంట్ మెసేజింగ్ యాప్ వాట్చాప్ ద్సారా ఒకరితో ఒకరు కనెక్ట్ అవ్సడానికి ఉపయోగిస్లుంటారు,0.0,మనలో చాలామంది ఫేస్బుక్ ఇన్వ్టంట్ మెసేజింగ్ యాప్ వాట్వాప్ ద్యారా ఒకరితో ఒకరు కనెక్ట్ అవ్నడానికి ఉపయోగిస్లుంటారు
అంతేకాకుండా పెట్రోల్ రూపంలో ఏడాదికి రూ,0.0,అంతేకాకుండా పెట్రోల్ రూపంలో ఏడాదికి రూ,0.0,అంతేకాకుండా పెట్రోల్ రూపంలో ఏడాదికి రూ,0.0,అంతేకాకుండా పెట్రోల్ రూపంలో ఏడాదికి రూ,0.0,అంతేకాకుండా పెట్రోల్ రూపంలో ఏడాదికి రూ
రికార్డు చేరువలో కోహ్లీ,0.0,రికార్ధు చేరువలో కోహ్ధీ,0.0,రికార్ధు చేరువలో కోహ్తీ,0.0,రికార్ధు చేరువలో కోహ్ధీ,0.0,రికార్దు చేరువలో కోహ్గీ
మిమ్మల్ని నిద్రపోనివ్వరు,0.0,మిమ్శల్వి నిద్రపోనివ్నరు,0.0,మిమ్శల్పి నిద్రపోనివ్పరు,0.0,మిమ్శల్పి నిద్రపోనివ్సరు,0.0,మిమ్శల్పి నిద్రపోనివ్నరు
దక్షిణ నిర్వాహక జిల్లా,0.0,దక్షిణ నిర్పాహక జిల్ధా,0.0,దక్షిణ నిర్యాహక జిల్గా,0.0,దక్షిణ నిర్చాహక జిల్ధా,0.0,దక్షిణ నిర్యాహక జిల్గా
ఇక్కడ మాత్రం బయటపడింది,0.0,ఇక్కడ మాత్రం బయటపడింది,0.0,ఇక్కడ మాత్రం బయటపడింది,0.0,ఇక్కడ మాత్రం బయటపడింది,0.0,ఇక్కడ మాత్రం బయటపడింది
ఉత్తమ తెలుగు చిత్రం ఘాజీ,0.0,ఉత్లమ తెలుగు చిత్రం ఘాజీ,0.0,ఉత్లమ తెలుగు చిత్రం ఘాజీ,0.0,ఉత్లమ తెలుగు చిత్రం ఘాజీ,0.0,ఉత్లమ తెలుగు చిత్రం ఘాజీ
వారిపై దాడి చేశాడు,0.0,వారిపై దాడి చేశాడు,0.0,వారిపై దాడి చేశాడు,0.0,వారిపై దాడి చేశాడు,0.0,వారిపై దాడి చేశాడు
కానీ నమ్మకమైన యెహోవా సేవకులు ఎవ్వరూ వాళ్లలా స్వార్థంగా చెడ్డగా ప్రవర్తించరు,0.0,కానీ నమ్శకమైన యెహోవా సేవకులు ఎవ్పరూ వాళ్ధలా స్సార్థంగా చెడ్ధగా ప్రవర్లించరు,0.0,కానీ నమ్శకమైన యెహోవా సేవకులు ఎవ్చరూ వాళ్గలా స్యార్థంగా చెడ్ధగా ప్రవర్లించరు,0.0,కానీ నమ్శకమైన యెహోవా సేవకులు ఎవ్యరూ వాళ్గలా స్పార్థంగా చెడ్ధగా ప్రవర్లించరు,0.0,కానీ నమ్శకమైన యెహోవా సేవకులు ఎవ్సరూ వాళ్ధలా స్సార్థంగా చెడ్దగా ప్రవర్లించరు
రెండు పార్టీలు కలిసిన అధికారం చేజిక్కుంచుకునే అవకాశాలు కూడ లేవని అన్నారు,0.0,రెండు పార్టీలు కలిసిన అధికారం చేజిక్కుంచుకునే అవకాశాలు కూడ లేవని అన్పారు,0.0,రెండు పార్టీలు కలిసిన అధికారం చేజిక్కుంచుకునే అవకాశాలు కూడ లేవని అన్పారు,0.0,రెండు పార్టీలు కలిసిన అధికారం చేజిక్కుంచుకునే అవకాశాలు కూడ లేవని అన్పారు,0.0,రెండు పార్టీలు కలిసిన అధికారం చేజిక్కుంచుకునే అవకాశాలు కూడ లేవని అన్పారు
పంటలు ఆస్తులకు జరిగిన నష్టాన్ని రు,0.0,పంటలు ఆస్లులకు జరిగిన నష్టాన్పి రు,0.0,పంటలు ఆస్లులకు జరిగిన నష్టాన్పి రు,0.0,పంటలు ఆస్లులకు జరిగిన నష్టాన్వి రు,0.0,పంటలు ఆస్లులకు జరిగిన నష్టాన్వి రు
