OriginalText,AverageErrorsPerWord_0.15%,15%_ErrorInducedText,AverageErrorsPerWord_0.25%,25%_ErrorInducedText,AverageErrorsPerWord_0.35%,35%_ErrorInducedText,AverageErrorsPerWord_0.5%,50%_ErrorInducedText
దేశంలో ప్లేగు వ్యాధి ప్రబలినపుడు ఆమె చేసిన సేవలకు గుర్తింపుగా బ్రిటిష్ ప్రభుత్వం ఖైజర్ఎహింద్ పతకంతో సత్కరించింది,0.0,దేశంలో ప్ధేగు వ్యాధి ప్రబలినపుడు ఆమె చేసిన సేవలకు గుర్లింపుగా బ్రిటిష్ ప్రభుత్నం ఖైజర్ఎహింద్ పతకంతో సత్కరించింది,0.0,దేశంలో ప్గేగు వ్యాధి ప్రబలినపుడు ఆమె చేసిన సేవలకు గుర్లింపుగా బ్రిటిష్ ప్రభుత్చం ఖైజర్ఎహింద్ పతకంతో సత్కరించింది,0.0,దేశంలో ప్తేగు వ్యాధి ప్రబలినపుడు ఆమె చేసిన సేవలకు గుర్లింపుగా బ్రిటిష్ ప్రభుత్చం ఖైజర్ఎహింద్ పతకంతో సత్కరించింది,0.0,దేశంలో ప్ధేగు వ్యాధి ప్రబలినపుడు ఆమె చేసిన సేవలకు గుర్లింపుగా బ్రిటిష్ ప్రభుత్సం ఖైజర్ఎహింద్ పతకంతో సత్కరించింది
వెచ్చించాల్సి వస్తుంది,0.0,వెచ్వించాల్ని వస్లుంది,0.0,వెచ్సించాల్వి వస్లుంది,0.0,వెచ్సించాల్పి వస్లుంది,0.0,వెచ్వించాల్ని వస్లుంది
లో ఈ కేంద్రీయ విద్యాలయ సంస్థను స్థాపించారు,0.0,లో ఈ కేంద్రీయ విద్యాలయ సంస్థను స్థాపించారు,0.0,లో ఈ కేంద్రీయ విద్యాలయ సంస్థను స్థాపించారు,0.0,లో ఈ కేంద్రీయ విద్యాలయ సంస్థను స్థాపించారు,0.0,లో ఈ కేంద్రీయ విద్యాలయ సంస్థను స్థాపించారు
లక్షల కోట్లకు మించింది,0.0,లక్షల కోట్ధకు మించింది,0.0,లక్షల కోట్ధకు మించింది,0.0,లక్షల కోట్ధకు మించింది,0.0,లక్షల కోట్ధకు మించింది
వేడుక లింపారు బెంగుళూరు,0.0,వేడుక లింపారు బెంగుళూరు,0.0,వేడుక లింపారు బెంగుళూరు,0.0,వేడుక లింపారు బెంగుళూరు,0.0,వేడుక లింపారు బెంగుళూరు
ఈ విషయంలో రాష్ట్ర అకౌంటెంట్ జనరల్కు నోటీసులు జారీ చేయాలని ఆదేశించింది,0.0,ఈ విషయంలో రాష్ట్ర అకౌంటెంట్ జనరల్కు నోటీసులు జారీ చేయాలని ఆదేశించింది,0.0,ఈ విషయంలో రాష్ట్ర అకౌంటెంట్ జనరల్కు నోటీసులు జారీ చేయాలని ఆదేశించింది,0.0,ఈ విషయంలో రాష్ట్ర అకౌంటెంట్ జనరల్కు నోటీసులు జారీ చేయాలని ఆదేశించింది,0.0,ఈ విషయంలో రాష్ట్ర అకౌంటెంట్ జనరల్కు నోటీసులు జారీ చేయాలని ఆదేశించింది
పోలీసులు కేసు నమోదు,0.0,పోలీసులు కేసు నమోదు,0.0,పోలీసులు కేసు నమోదు,0.0,పోలీసులు కేసు నమోదు,0.0,పోలీసులు కేసు నమోదు
ఈ అంశంపై తామిచ్చిన వాయిదా తీర్మానంపై చర్చ చేపట్టాలని డిమాండ్ చేశారు,0.0,ఈ అంశంపై తామిచ్సిన వాయిదా తీర్శానంపై చర్స చేపట్టాలని డిమాండ్ చేశారు,0.0,ఈ అంశంపై తామిచ్విన వాయిదా తీర్శానంపై చర్వ చేపట్టాలని డిమాండ్ చేశారు,0.0,ఈ అంశంపై తామిచ్సిన వాయిదా తీర్శానంపై చర్వ చేపట్టాలని డిమాండ్ చేశారు,0.0,ఈ అంశంపై తామిచ్సిన వాయిదా తీర్శానంపై చర్స చేపట్టాలని డిమాండ్ చేశారు
కాబట్టి ఇది ఏది గెలుస్తుంది,0.0,కాబట్టి ఇది ఏది గెలుస్లుంది,0.0,కాబట్టి ఇది ఏది గెలుస్లుంది,0.0,కాబట్టి ఇది ఏది గెలుస్లుంది,0.0,కాబట్టి ఇది ఏది గెలుస్లుంది
వారి గోత్రాలలో మార్పు రాలేదు,0.0,వారి గోత్రాలలో మార్యు రాలేదు,0.0,వారి గోత్రాలలో మార్సు రాలేదు,0.0,వారి గోత్రాలలో మార్యు రాలేదు,0.0,వారి గోత్రాలలో మార్వు రాలేదు
అయితే ఈ రూమర్లో ఎలాంటి నిజం లేదని తేలింది,0.0,అయితే ఈ రూమర్గో ఎలాంటి నిజం లేదని తేలింది,0.0,అయితే ఈ రూమర్గో ఎలాంటి నిజం లేదని తేలింది,0.0,అయితే ఈ రూమర్తో ఎలాంటి నిజం లేదని తేలింది,0.0,అయితే ఈ రూమర్తో ఎలాంటి నిజం లేదని తేలింది
మంత్రి అవంతి ైతం స్పందించారు,0.0,మంత్రి అవంతి ైతం స్సందించారు,0.0,మంత్రి అవంతి ైతం స్వందించారు,0.0,మంత్రి అవంతి ైతం స్నందించారు,0.0,మంత్రి అవంతి ైతం స్యందించారు
ఐపీఎల్లో అందరూ బాగా ఆడేవారే,0.0,ఐపీఎల్గో అందరూ బాగా ఆడేవారే,0.0,ఐపీఎల్తో అందరూ బాగా ఆడేవారే,0.0,ఐపీఎల్తో అందరూ బాగా ఆడేవారే,0.0,ఐపీఎల్గో అందరూ బాగా ఆడేవారే
పెరుగు అన్నం,0.0,పెరుగు అన్వం,0.0,పెరుగు అన్పం,0.0,పెరుగు అన్వం,0.0,పెరుగు అన్పం
ఇద్దరూ పసివాళ్లే,0.0,ఇద్ధరూ పసివాళ్ధే,0.0,ఇద్ధరూ పసివాళ్తే,0.0,ఇద్ధరూ పసివాళ్ధే,0.0,ఇద్డరూ పసివాళ్తే
ఇళ్లు వంతెనలు కొట్టుకుపోగా పంటలకు తీవ్ర నష్టం జరిగింది,0.0,ఇళ్ధు వంతెనలు కొట్టుకుపోగా పంటలకు తీవ్ర నష్టం జరిగింది,0.0,ఇళ్తు వంతెనలు కొట్టుకుపోగా పంటలకు తీవ్ర నష్టం జరిగింది,0.0,ఇళ్తు వంతెనలు కొట్టుకుపోగా పంటలకు తీవ్ర నష్టం జరిగింది,0.0,ఇళ్తు వంతెనలు కొట్టుకుపోగా పంటలకు తీవ్ర నష్టం జరిగింది
పరిపూర్ణమైన చిత్రమిది,0.0,పరిపూర్ణమైన చిత్రమిది,0.0,పరిపూర్ణమైన చిత్రమిది,0.0,పరిపూర్ణమైన చిత్రమిది,0.0,పరిపూర్ణమైన చిత్రమిది
ెళ్లి తర్వాతే తీయించుకున్నారట,0.0,ెళ్ధి తర్చాతే తీయించుకున్వారట,0.0,ెళ్గి తర్సాతే తీయించుకున్వారట,0.0,ెళ్గి తర్సాతే తీయించుకున్వారట,0.0,ెళ్ధి తర్చాతే తీయించుకున్పారట
ఇప్పటికే నలుగురి అరెస్టు త్వరలో మరిన్ని,0.0,ఇప్సటికే నలుగురి అరెస్టు త్చరలో మరిన్వి,0.0,ఇప్వటికే నలుగురి అరెస్టు త్పరలో మరిన్వి,0.0,ఇప్సటికే నలుగురి అరెస్టు త్నరలో మరిన్పి,0.0,ఇప్వటికే నలుగురి అరెస్టు త్పరలో మరిన్పి
అడ్డా కూలీగా పనిచేసే మహిళల స్థితి దారుణంగా ఉంటుంది,0.0,అడ్దా కూలీగా పనిచేసే మహిళల స్థితి దారుణంగా ఉంటుంది,0.0,అడ్దా కూలీగా పనిచేసే మహిళల స్థితి దారుణంగా ఉంటుంది,0.0,అడ్ధా కూలీగా పనిచేసే మహిళల స్థితి దారుణంగా ఉంటుంది,0.0,అడ్దా కూలీగా పనిచేసే మహిళల స్థితి దారుణంగా ఉంటుంది
అనంతరం వీరికి ఆలయ అధికారులు స్వామివారి తీర్ధ ప్రసాదాలను చిత్ర పటాన్ని అందజేశారు,0.0,అనంతరం వీరికి ఆలయ అధికారులు స్సామివారి తీర్డ ప్రసాదాలను చిత్ర పటాన్వి అందజేశారు,0.0,అనంతరం వీరికి ఆలయ అధికారులు స్యామివారి తీర్ద ప్రసాదాలను చిత్ర పటాన్పి అందజేశారు,0.0,అనంతరం వీరికి ఆలయ అధికారులు స్యామివారి తీర్డ ప్రసాదాలను చిత్ర పటాన్వి అందజేశారు,0.0,అనంతరం వీరికి ఆలయ అధికారులు స్పామివారి తీర్ద ప్రసాదాలను చిత్ర పటాన్పి అందజేశారు
ఐక్యరాజ్య సమితి సర్వసభ్య సమావేశంలో మోడీ ప్రసంగించారు,0.0,ఐక్యరాజ్య సమితి సర్పసభ్య సమావేశంలో మోడీ ప్రసంగించారు,0.0,ఐక్యరాజ్య సమితి సర్యసభ్య సమావేశంలో మోడీ ప్రసంగించారు,0.0,ఐక్యరాజ్య సమితి సర్పసభ్య సమావేశంలో మోడీ ప్రసంగించారు,0.0,ఐక్యరాజ్య సమితి సర్యసభ్య సమావేశంలో మోడీ ప్రసంగించారు
హోరాహోరీగా జాతీయ బ్యాడ్మింటన్ పోటీలు,0.0,హోరాహోరీగా జాతీయ బ్యాడ్శింటన్ పోటీలు,0.0,హోరాహోరీగా జాతీయ బ్యాడ్శింటన్ పోటీలు,0.0,హోరాహోరీగా జాతీయ బ్యాడ్శింటన్ పోటీలు,0.0,హోరాహోరీగా జాతీయ బ్యాడ్శింటన్ పోటీలు
ఈ గ్రామం నుంచి మూడు సార్లు ఎంపిపిగా ఎంపికయ్యారు,0.0,ఈ గ్రామం నుంచి మూడు సార్తు ఎంపిపిగా ఎంపికయ్యారు,0.0,ఈ గ్రామం నుంచి మూడు సార్గు ఎంపిపిగా ఎంపికయ్యారు,0.0,ఈ గ్రామం నుంచి మూడు సార్తు ఎంపిపిగా ఎంపికయ్యారు,0.0,ఈ గ్రామం నుంచి మూడు సార్గు ఎంపిపిగా ఎంపికయ్యారు
అక్కడంతా మసకమసగ్గా ఉంది,0.0,అక్కడంతా మసకమసగ్ఠా ఉంది,0.0,అక్కడంతా మసకమసగ్ఠా ఉంది,0.0,అక్కడంతా మసకమసగ్లా ఉంది,0.0,అక్కడంతా మసకమసగ్ధా ఉంది
మంచి చెడ్డ మనకు తెలుసు,0.0,మంచి చెడ్ధ మనకు తెలుసు,0.0,మంచి చెడ్ధ మనకు తెలుసు,0.0,మంచి చెడ్ద మనకు తెలుసు,0.0,మంచి చెడ్ధ మనకు తెలుసు
తుపాకీతో కాల్చుకుని డాక్టర్ ఆత్మహత్య,0.0,తుపాకీతో కాల్సుకుని డాక్టర్ ఆత్శహత్య,0.0,తుపాకీతో కాల్సుకుని డాక్టర్ ఆత్శహత్య,0.0,తుపాకీతో కాల్వుకుని డాక్టర్ ఆత్శహత్య,0.0,తుపాకీతో కాల్సుకుని డాక్టర్ ఆత్శహత్య
ఈఎల్ఎస్ఎ పెట్టుబడులను క్రమానుగత పెట్టుబడి ప్రణాళిక సిప్ లేదా ఏక మొత్తంగా పెట్టవచ్చు,0.0,ఈఎల్ఎస్ఎ పెట్టుబడులను క్రమానుగత పెట్టుబడి ప్రణాళిక సిప్ లేదా ఏక మొత్లంగా పెట్టవచ్వు,0.0,ఈఎల్ఎస్ఎ పెట్టుబడులను క్రమానుగత పెట్టుబడి ప్రణాళిక సిప్ లేదా ఏక మొత్లంగా పెట్టవచ్వు,0.0,ఈఎల్ఎస్ఎ పెట్టుబడులను క్రమానుగత పెట్టుబడి ప్రణాళిక సిప్ లేదా ఏక మొత్లంగా పెట్టవచ్వు,0.0,ఈఎల్ఎస్ఎ పెట్టుబడులను క్రమానుగత పెట్టుబడి ప్రణాళిక సిప్ లేదా ఏక మొత్లంగా పెట్టవచ్సు
సంవత్సరంలో లక్షల రూపాయల వరకు గృహ రుణం తీసుకునే వారికి శాతం వడ్డీ రాయితీ లభిస్తుంది,0.0,సంవత్నరంలో లక్షల రూపాయల వరకు గృహ రుణం తీసుకునే వారికి శాతం వడ్ధీ రాయితీ లభిస్లుంది,0.0,సంవత్పరంలో లక్షల రూపాయల వరకు గృహ రుణం తీసుకునే వారికి శాతం వడ్ధీ రాయితీ లభిస్లుంది,0.0,సంవత్నరంలో లక్షల రూపాయల వరకు గృహ రుణం తీసుకునే వారికి శాతం వడ్ధీ రాయితీ లభిస్లుంది,0.0,సంవత్వరంలో లక్షల రూపాయల వరకు గృహ రుణం తీసుకునే వారికి శాతం వడ్ధీ రాయితీ లభిస్లుంది
ఆ సమయంలో ఒక రకమైన ఉద్విగ వాతావరణం నెలకొని ఉండేది,0.0,ఆ సమయంలో ఒక రకమైన ఉద్సిగ వాతావరణం నెలకొని ఉండేది,0.0,ఆ సమయంలో ఒక రకమైన ఉద్యిగ వాతావరణం నెలకొని ఉండేది,0.0,ఆ సమయంలో ఒక రకమైన ఉద్నిగ వాతావరణం నెలకొని ఉండేది,0.0,ఆ సమయంలో ఒక రకమైన ఉద్చిగ వాతావరణం నెలకొని ఉండేది
ఈ చిత్రానికి తేజ దర్శకత్వం వహిస్తున్నాడు,0.0,ఈ చిత్రానికి తేజ దర్మకత్సం వహిస్లున్వాడు,0.0,ఈ చిత్రానికి తేజ దర్మకత్సం వహిస్లున్వాడు,0.0,ఈ చిత్రానికి తేజ దర్మకత్నం వహిస్లున్వాడు,0.0,ఈ చిత్రానికి తేజ దర్మకత్పం వహిస్లున్పాడు
పోలీసులు వచ్చిన తర్వాత ఆమెను ఆస్పత్రికి తరలించారు,0.0,పోలీసులు వచ్సిన తర్నాత ఆమెను ఆస్యత్రికి తరలించారు,0.0,పోలీసులు వచ్విన తర్యాత ఆమెను ఆస్నత్రికి తరలించారు,0.0,పోలీసులు వచ్విన తర్సాత ఆమెను ఆస్వత్రికి తరలించారు,0.0,పోలీసులు వచ్సిన తర్యాత ఆమెను ఆస్వత్రికి తరలించారు
ఈ పదాలు గట్టిగా మాట్లాడతారు,0.0,ఈ పదాలు గట్టిగా మాట్తాడతారు,0.0,ఈ పదాలు గట్టిగా మాట్తాడతారు,0.0,ఈ పదాలు గట్టిగా మాట్గాడతారు,0.0,ఈ పదాలు గట్టిగా మాట్తాడతారు
క్రిష్ దర్శకత్వంలో రూపొందుతున్న ఈ సినిమాలో ఎన్టీఆర్ పాత్రలో బాలకృష్ణ నటిస్తున్నారు,0.0,క్రిష్ దర్మకత్పంలో రూపొందుతున్వ ఈ సినిమాలో ఎన్టీఆర్ పాత్రలో బాలకృష్ణ నటిస్లున్వారు,0.0,క్రిష్ దర్మకత్యంలో రూపొందుతున్వ ఈ సినిమాలో ఎన్టీఆర్ పాత్రలో బాలకృష్ణ నటిస్లున్పారు,0.0,క్రిష్ దర్మకత్పంలో రూపొందుతున్వ ఈ సినిమాలో ఎన్టీఆర్ పాత్రలో బాలకృష్ణ నటిస్లున్వారు,0.0,క్రిష్ దర్మకత్సంలో రూపొందుతున్ప ఈ సినిమాలో ఎన్టీఆర్ పాత్రలో బాలకృష్ణ నటిస్లున్పారు
ఇందులో లీటర్ సిలిండర్ టర్బోపెట్రోల్ ఇంజన్ బిహెచ్పి పవర్ను మరియు ఎన్ఎమ్ టార్క్ను ఉత్పత్తి చేస్తుంది,0.0,ఇందులో లీటర్ సిలిండర్ టర్బోపెట్రోల్ ఇంజన్ బిహెచ్ని పవర్పు మరియు ఎన్ఎమ్ టార్క్పు ఉత్నత్లి చేస్లుంది,0.0,ఇందులో లీటర్ సిలిండర్ టర్బోపెట్రోల్ ఇంజన్ బిహెచ్యి పవర్వు మరియు ఎన్ఎమ్ టార్క్పు ఉత్నత్లి చేస్లుంది,0.0,ఇందులో లీటర్ సిలిండర్ టర్బోపెట్రోల్ ఇంజన్ బిహెచ్ని పవర్పు మరియు ఎన్ఎమ్ టార్క్పు ఉత్వత్లి చేస్లుంది,0.0,ఇందులో లీటర్ సిలిండర్ టర్బోపెట్రోల్ ఇంజన్ బిహెచ్వి పవర్వు మరియు ఎన్ఎమ్ టార్క్పు ఉత్వత్లి చేస్లుంది
వీటి ప్రత్యేకతేంటంటే,0.0,వీటి ప్రత్యేకతేంటంటే,0.0,వీటి ప్రత్యేకతేంటంటే,0.0,వీటి ప్రత్యేకతేంటంటే,0.0,వీటి ప్రత్యేకతేంటంటే
పెళ్లి తరవాత సినిమాల్లో నటించడం నాకిష్టం లేదు,0.0,పెళ్ధి తరవాత సినిమాల్తో నటించడం నాకిష్టం లేదు,0.0,పెళ్గి తరవాత సినిమాల్ధో నటించడం నాకిష్టం లేదు,0.0,పెళ్ధి తరవాత సినిమాల్తో నటించడం నాకిష్టం లేదు,0.0,పెళ్గి తరవాత సినిమాల్ధో నటించడం నాకిష్టం లేదు
మంది సైనికుల మరణం,0.0,మంది సైనికుల మరణం,0.0,మంది సైనికుల మరణం,0.0,మంది సైనికుల మరణం,0.0,మంది సైనికుల మరణం
వేలకు పైగా కేసులు నమోదయ్యాయి,0.0,వేలకు పైగా కేసులు నమోదయ్యాయి,0.0,వేలకు పైగా కేసులు నమోదయ్యాయి,0.0,వేలకు పైగా కేసులు నమోదయ్యాయి,0.0,వేలకు పైగా కేసులు నమోదయ్యాయి
ఈ స్థలాన్నే తరువాత మద్రాసు ఏరోడ్రోమ్గా ఉపయోగించారు,0.0,ఈ స్థలాన్పే తరువాత మద్రాసు ఏరోడ్రోమ్ఠా ఉపయోగించారు,0.0,ఈ స్థలాన్వే తరువాత మద్రాసు ఏరోడ్రోమ్లా ఉపయోగించారు,0.0,ఈ స్థలాన్పే తరువాత మద్రాసు ఏరోడ్రోమ్లా ఉపయోగించారు,0.0,ఈ స్థలాన్పే తరువాత మద్రాసు ఏరోడ్రోమ్ధా ఉపయోగించారు
ఆర్థిక వ్యవస్థ దిగజారుతోందన్నారు,0.0,ఆర్థిక వ్యవస్థ దిగజారుతోందన్వారు,0.0,ఆర్థిక వ్యవస్థ దిగజారుతోందన్వారు,0.0,ఆర్థిక వ్యవస్థ దిగజారుతోందన్పారు,0.0,ఆర్థిక వ్యవస్థ దిగజారుతోందన్వారు
తండ్రి ఒక బూట్ల తయారీదారు మరియు అతని తల్లి మార్కెట్లో కూరగాయలు అమ్మేవాడు,0.0,తండ్రి ఒక బూట్త తయారీదారు మరియు అతని తల్గి మార్కెట్గో కూరగాయలు అమ్శేవాడు,0.0,తండ్రి ఒక బూట్గ తయారీదారు మరియు అతని తల్తి మార్కెట్తో కూరగాయలు అమ్శేవాడు,0.0,తండ్రి ఒక బూట్త తయారీదారు మరియు అతని తల్గి మార్కెట్ధో కూరగాయలు అమ్శేవాడు,0.0,తండ్రి ఒక బూట్ధ తయారీదారు మరియు అతని తల్గి మార్కెట్ధో కూరగాయలు అమ్శేవాడు
పోలీసుల వివరాల ప్రకారం బారాముల్లా జిల్లా సోపోర్ పట్టణంలో గస్తీ నిర్వహిస్తున్న సీఆర్పీఎఫ్ దళాలపై ఒక్కసారిగా ఉగ్రవాదులు కాల్పులకు తెగబడ్డారు,0.0,పోలీసుల వివరాల ప్రకారం బారాముల్గా జిల్ధా సోపోర్ పట్టణంలో గస్లీ నిర్చహిస్లున్ప సీఆర్సీఎఫ్ దళాలపై ఒక్కసారిగా ఉగ్రవాదులు కాల్నులకు తెగబడ్ధారు,0.0,పోలీసుల వివరాల ప్రకారం బారాముల్తా జిల్ధా సోపోర్ పట్టణంలో గస్లీ నిర్చహిస్లున్ప సీఆర్వీఎఫ్ దళాలపై ఒక్కసారిగా ఉగ్రవాదులు కాల్నులకు తెగబడ్ధారు,0.0,పోలీసుల వివరాల ప్రకారం బారాముల్ధా జిల్గా సోపోర్ పట్టణంలో గస్లీ నిర్నహిస్లున్ప సీఆర్నీఎఫ్ దళాలపై ఒక్కసారిగా ఉగ్రవాదులు కాల్వులకు తెగబడ్ధారు,0.0,పోలీసుల వివరాల ప్రకారం బారాముల్గా జిల్ధా సోపోర్ పట్టణంలో గస్లీ నిర్చహిస్లున్వ సీఆర్నీఎఫ్ దళాలపై ఒక్కసారిగా ఉగ్రవాదులు కాల్యులకు తెగబడ్ధారు
దీంతో వీటి మొత్తం సంఖ్య బోగీల్లో దాటింది దీనివల్ల శాతం బయో టాయిలెట్లు ఏర్పాటు పూర్తయింది,0.0,దీంతో వీటి మొత్లం సంఖ్య బోగీల్ధో దాటింది దీనివల్ధ శాతం బయో టాయిలెట్తు ఏర్వాటు పూర్లయింది,0.0,దీంతో వీటి మొత్లం సంఖ్య బోగీల్తో దాటింది దీనివల్ధ శాతం బయో టాయిలెట్తు ఏర్వాటు పూర్లయింది,0.0,దీంతో వీటి మొత్లం సంఖ్య బోగీల్తో దాటింది దీనివల్ధ శాతం బయో టాయిలెట్గు ఏర్సాటు పూర్లయింది,0.0,దీంతో వీటి మొత్లం సంఖ్య బోగీల్తో దాటింది దీనివల్గ శాతం బయో టాయిలెట్గు ఏర్సాటు పూర్లయింది
నేను బాగా ఆలోచించే ఈ నిర్ణయం తీసుకున్నాను,0.0,నేను బాగా ఆలోచించే ఈ నిర్ణయం తీసుకున్వాను,0.0,నేను బాగా ఆలోచించే ఈ నిర్ణయం తీసుకున్వాను,0.0,నేను బాగా ఆలోచించే ఈ నిర్ణయం తీసుకున్పాను,0.0,నేను బాగా ఆలోచించే ఈ నిర్ణయం తీసుకున్వాను
ఆ సమయంలో ఓ మలుపు వద్ద రైలు నెమ్మదిగా వెళుతోంది,0.0,ఆ సమయంలో ఓ మలుపు వద్డ రైలు నెమ్శదిగా వెళుతోంది,0.0,ఆ సమయంలో ఓ మలుపు వద్డ రైలు నెమ్శదిగా వెళుతోంది,0.0,ఆ సమయంలో ఓ మలుపు వద్డ రైలు నెమ్శదిగా వెళుతోంది,0.0,ఆ సమయంలో ఓ మలుపు వద్  రైలు నెమ్శదిగా వెళుతోంది
మరో బౌల్లో బట్టర్ బ్రౌన్ షుగర్ వేసి బాగా మిక్స్ చేయాలి,0.0,మరో బౌల్తో బట్టర్ బ్రౌన్ షుగర్ వేసి బాగా మిక్ప్ చేయాలి,0.0,మరో బౌల్తో బట్టర్ బ్రౌన్ షుగర్ వేసి బాగా మిక్వ్ చేయాలి,0.0,మరో బౌల్తో బట్టర్ బ్రౌన్ షుగర్ వేసి బాగా మిక్ప్ చేయాలి,0.0,మరో బౌల్గో బట్టర్ బ్రౌన్ షుగర్ వేసి బాగా మిక్న్ చేయాలి
ప్రజారోగ్యానికి ప్రాధాన్యత పెరిగింది,0.0,ప్రజారోగ్యానికి ప్రాధాన్యత పెరిగింది,0.0,ప్రజారోగ్యానికి ప్రాధాన్యత పెరిగింది,0.0,ప్రజారోగ్యానికి ప్రాధాన్యత పెరిగింది,0.0,ప్రజారోగ్యానికి ప్రాధాన్యత పెరిగింది
తర్వాత జైపూర్ హోటల్లో ఓ స్టోరీ గురించి చర్చించడానికి పిలిచి తనపై అఘాయిత్యానికి పాల్పడ్డారని ఆర్టికల్లో తెలిపింది,0.0,తర్సాత జైపూర్ హోటల్ధో ఓ స్టోరీ గురించి చర్వించడానికి పిలిచి తనపై అఘాయిత్యానికి పాల్యడ్ధారని ఆర్టికల్ధో తెలిపింది,0.0,తర్సాత జైపూర్ హోటల్గో ఓ స్టోరీ గురించి చర్సించడానికి పిలిచి తనపై అఘాయిత్యానికి పాల్వడ్దారని ఆర్టికల్ధో తెలిపింది,0.0,తర్పాత జైపూర్ హోటల్గో ఓ స్టోరీ గురించి చర్వించడానికి పిలిచి తనపై అఘాయిత్యానికి పాల్నడ్దారని ఆర్టికల్ధో తెలిపింది,0.0,తర్పాత జైపూర్ హోటల్తో ఓ స్టోరీ గురించి చర్వించడానికి పిలిచి తనపై అఘాయిత్యానికి పాల్వడ్దారని ఆర్టికల్తో తెలిపింది
జనారోగ్యమే పరమావధిగా,0.0,జనారోగ్యమే పరమావధిగా,0.0,జనారోగ్యమే పరమావధిగా,0.0,జనారోగ్యమే పరమావధిగా,0.0,జనారోగ్యమే పరమావధిగా
ఇతరభాషలు హిందీ ఆంగ్లము ఇంగ్లీషు ఉర్దూ,0.0,ఇతరభాషలు హిందీ ఆంగ్ధము ఇంగ్తీషు ఉర్డూ,0.0,ఇతరభాషలు హిందీ ఆంగ్గము ఇంగ్ధీషు ఉర్ధూ,0.0,ఇతరభాషలు హిందీ ఆంగ్తము ఇంగ్గీషు ఉర్ ూ,0.0,ఇతరభాషలు హిందీ ఆంగ్గము ఇంగ్తీషు ఉర్ధూ
వాళ్లలో నూటికి మంది మగపురుషులే,0.0,వాళ్గలో నూటికి మంది మగపురుషులే,0.0,వాళ్తలో నూటికి మంది మగపురుషులే,0.0,వాళ్గలో నూటికి మంది మగపురుషులే,0.0,వాళ్గలో నూటికి మంది మగపురుషులే
వేఈనరాఈట్ యు ఏస్ ఆర్మీ ఏరఫీల్డ్,0.0,వేఈనరాఈట్ యు ఏస్ ఆర్శీ ఏరఫీల్ధ్,0.0,వేఈనరాఈట్ యు ఏస్ ఆర్శీ ఏరఫీల్ద్,0.0,వేఈనరాఈట్ యు ఏస్ ఆర్శీ ఏరఫీల్ద్,0.0,వేఈనరాఈట్ యు ఏస్ ఆర్శీ ఏరఫీల్ద్
మాకు అర్హత లేదు అని మాట్లాడాడు,0.0,మాకు అర్హత లేదు అని మాట్గాడాడు,0.0,మాకు అర్హత లేదు అని మాట్ధాడాడు,0.0,మాకు అర్హత లేదు అని మాట్తాడాడు,0.0,మాకు అర్హత లేదు అని మాట్గాడాడు
ఈ ఒకరు మృతి చెందగా మరొకరు తీవ్రంగా గాయపడ్డారు,0.0,ఈ ఒకరు మృతి చెందగా మరొకరు తీవ్రంగా గాయపడ్దారు,0.0,ఈ ఒకరు మృతి చెందగా మరొకరు తీవ్రంగా గాయపడ్దారు,0.0,ఈ ఒకరు మృతి చెందగా మరొకరు తీవ్రంగా గాయపడ్దారు,0.0,ఈ ఒకరు మృతి చెందగా మరొకరు తీవ్రంగా గాయపడ్దారు
ఇక్కడ ప్రతిదీ ఈ ఉంది,0.0,ఇక్కడ ప్రతిదీ ఈ ఉంది,0.0,ఇక్కడ ప్రతిదీ ఈ ఉంది,0.0,ఇక్కడ ప్రతిదీ ఈ ఉంది,0.0,ఇక్కడ ప్రతిదీ ఈ ఉంది
కానీ నన్ను విడిచిపెట్టదు,0.0,కానీ నన్పు విడిచిపెట్టదు,0.0,కానీ నన్పు విడిచిపెట్టదు,0.0,కానీ నన్పు విడిచిపెట్టదు,0.0,కానీ నన్పు విడిచిపెట్టదు
