OriginalText,AverageErrorsPerWord_0.15%,15%_ErrorInducedText,AverageErrorsPerWord_0.25%,25%_ErrorInducedText,AverageErrorsPerWord_0.35%,35%_ErrorInducedText,AverageErrorsPerWord_0.5%,50%_ErrorInducedText
వాటిలో లక్ష రూపాయలు రూ,0.0,వాటిలో లక్ష రూపాయలు రూ,0.0,వాటిలో లక్ష రూపాయలు రూ,0.0,వాటిలో లక్ష రూపాయలు రూ,0.0,వాటిలో లక్ష రూపాయలు రూ
మేమంతా ఒక్కతాటిపై ఉన్నాం,0.0,మేమంతా ఒక్కతాటిపై ఉన్పాం,0.0,మేమంతా ఒక్కతాటిపై ఉన్పాం,0.0,మేమంతా ఒక్కతాటిపై ఉన్పాం,0.0,మేమంతా ఒక్కతాటిపై ఉన్పాం
ఆయన తరువాత మంది పాలకుల పేరు ఆదిత్య సూర్యుడుఅనే ప్రత్యయంతో ముగియడం ఇందుకు ఒక ఆధారంగా భావించబడుతుంది,0.0,ఆయన తరువాత మంది పాలకుల పేరు ఆదిత్య సూర్యుడుఅనే ప్రత్యయంతో ముగియడం ఇందుకు ఒక ఆధారంగా భావించబడుతుంది,0.0,ఆయన తరువాత మంది పాలకుల పేరు ఆదిత్య సూర్యుడుఅనే ప్రత్యయంతో ముగియడం ఇందుకు ఒక ఆధారంగా భావించబడుతుంది,0.0,ఆయన తరువాత మంది పాలకుల పేరు ఆదిత్య సూర్యుడుఅనే ప్రత్యయంతో ముగియడం ఇందుకు ఒక ఆధారంగా భావించబడుతుంది,0.0,ఆయన తరువాత మంది పాలకుల పేరు ఆదిత్య సూర్యుడుఅనే ప్రత్యయంతో ముగియడం ఇందుకు ఒక ఆధారంగా భావించబడుతుంది
ఎక్కువగా ఏ గేమ్ ఆడుతుంటారు,0.0,ఎక్కువగా ఏ గేమ్ ఆడుతుంటారు,0.0,ఎక్కువగా ఏ గేమ్ ఆడుతుంటారు,0.0,ఎక్కువగా ఏ గేమ్ ఆడుతుంటారు,0.0,ఎక్కువగా ఏ గేమ్ ఆడుతుంటారు
ఆ అడుగే ఆమె జీవితాన్ని మార్చేసింది,0.0,ఆ అడుగే ఆమె జీవితాన్వి మార్వేసింది,0.0,ఆ అడుగే ఆమె జీవితాన్వి మార్వేసింది,0.0,ఆ అడుగే ఆమె జీవితాన్పి మార్వేసింది,0.0,ఆ అడుగే ఆమె జీవితాన్పి మార్వేసింది
అనుచిత వ్యాఖ్యలు చేసిన బిజెపి ఎమ్మెల్యే అరెస్ట్,0.0,అనుచిత వ్యాఖ్యలు చేసిన బిజెపి ఎమ్శెల్యే అరెస్ట్,0.0,అనుచిత వ్యాఖ్యలు చేసిన బిజెపి ఎమ్శెల్యే అరెస్ట్,0.0,అనుచిత వ్యాఖ్యలు చేసిన బిజెపి ఎమ్శెల్యే అరెస్ట్,0.0,అనుచిత వ్యాఖ్యలు చేసిన బిజెపి ఎమ్శెల్యే అరెస్ట్
ఇప్పుడు తెలుగు బిగ్ బాస్ మూడవ సీజన్లో పెద్ద రచ్చ రచ్చ నడుస్తుంది,0.0,ఇప్సుడు తెలుగు బిగ్ బాస్ మూడవ సీజన్గో పెద్  రచ్వ రచ్స నడుస్లుంది,0.0,ఇప్యుడు తెలుగు బిగ్ బాస్ మూడవ సీజన్తో పెద్  రచ్వ రచ్స నడుస్లుంది,0.0,ఇప్నుడు తెలుగు బిగ్ బాస్ మూడవ సీజన్గో పెద్ధ రచ్వ రచ్స నడుస్లుంది,0.0,ఇప్సుడు తెలుగు బిగ్ బాస్ మూడవ సీజన్తో పెద్ధ రచ్స రచ్వ నడుస్లుంది
భారతదేశంలో రాష్ట్రాలలో బిజెపి ప్రభుత్వాలు ఉన్నాయి కదా ఎక్కడైనా కళ్యాణలక్ష్మి ఉందా,0.0,భారతదేశంలో రాష్ట్రాలలో బిజెపి ప్రభుత్చాలు ఉన్పాయి కదా ఎక్కడైనా కళ్యాణలక్ష్శి ఉందా,0.0,భారతదేశంలో రాష్ట్రాలలో బిజెపి ప్రభుత్యాలు ఉన్వాయి కదా ఎక్కడైనా కళ్యాణలక్ష్శి ఉందా,0.0,భారతదేశంలో రాష్ట్రాలలో బిజెపి ప్రభుత్పాలు ఉన్పాయి కదా ఎక్కడైనా కళ్యాణలక్ష్శి ఉందా,0.0,భారతదేశంలో రాష్ట్రాలలో బిజెపి ప్రభుత్పాలు ఉన్వాయి కదా ఎక్కడైనా కళ్యాణలక్ష్శి ఉందా
నాక్కొంచెం తిక్క ఉంది,0.0,నాక్కొంచెం తిక్క ఉంది,0.0,నాక్కొంచెం తిక్క ఉంది,0.0,నాక్కొంచెం తిక్క ఉంది,0.0,నాక్కొంచెం తిక్క ఉంది
ఇలా ముందుకు సాగుతూనే ఉంటాను అని సుదీర్ వివరించాడు,0.0,ఇలా ముందుకు సాగుతూనే ఉంటాను అని సుదీర్ వివరించాడు,0.0,ఇలా ముందుకు సాగుతూనే ఉంటాను అని సుదీర్ వివరించాడు,0.0,ఇలా ముందుకు సాగుతూనే ఉంటాను అని సుదీర్ వివరించాడు,0.0,ఇలా ముందుకు సాగుతూనే ఉంటాను అని సుదీర్ వివరించాడు
అంతర్జాతీయ గేమ్ లలో గోల్స్ తో ప్రదర్శన చేసిన పీలె తన కెరీర్లో ఆఖరి సారిగా బ్రెజిల్ కు ఆడాడు,0.0,అంతర్జాతీయ గేమ్ లలో గోల్వ్ తో ప్రదర్మన చేసిన పీలె తన కెరీర్తో ఆఖరి సారిగా బ్రెజిల్ కు ఆడాడు,0.0,అంతర్జాతీయ గేమ్ లలో గోల్ప్ తో ప్రదర్మన చేసిన పీలె తన కెరీర్గో ఆఖరి సారిగా బ్రెజిల్ కు ఆడాడు,0.0,అంతర్జాతీయ గేమ్ లలో గోల్చ్ తో ప్రదర్మన చేసిన పీలె తన కెరీర్ధో ఆఖరి సారిగా బ్రెజిల్ కు ఆడాడు,0.0,అంతర్జాతీయ గేమ్ లలో గోల్వ్ తో ప్రదర్మన చేసిన పీలె తన కెరీర్గో ఆఖరి సారిగా బ్రెజిల్ కు ఆడాడు
ఈ చిత్రంలో రామ్ చరణ్ సరసన అందాల భామలు కాజల్ అగర్వాల్ మరియు అమలా పాల్ కథానాయికలుగా నటిస్తున్నారు,0.0,ఈ చిత్రంలో రామ్ చరణ్ సరసన అందాల భామలు కాజల్ అగర్యాల్ మరియు అమలా పాల్ కథానాయికలుగా నటిస్లున్పారు,0.0,ఈ చిత్రంలో రామ్ చరణ్ సరసన అందాల భామలు కాజల్ అగర్నాల్ మరియు అమలా పాల్ కథానాయికలుగా నటిస్లున్వారు,0.0,ఈ చిత్రంలో రామ్ చరణ్ సరసన అందాల భామలు కాజల్ అగర్చాల్ మరియు అమలా పాల్ కథానాయికలుగా నటిస్లున్వారు,0.0,ఈ చిత్రంలో రామ్ చరణ్ సరసన అందాల భామలు కాజల్ అగర్సాల్ మరియు అమలా పాల్ కథానాయికలుగా నటిస్లున్వారు
భరత్ అనే నేను సినిమాలో కథానాయికగా నటించిన కియారా అద్వాని హీరోయిన్గా నటిస్తోంది,0.0,భరత్ అనే నేను సినిమాలో కథానాయికగా నటించిన కియారా అద్చాని హీరోయిన్ఠా నటిస్లోంది,0.0,భరత్ అనే నేను సినిమాలో కథానాయికగా నటించిన కియారా అద్నాని హీరోయిన్ధా నటిస్లోంది,0.0,భరత్ అనే నేను సినిమాలో కథానాయికగా నటించిన కియారా అద్యాని హీరోయిన్ధా నటిస్లోంది,0.0,భరత్ అనే నేను సినిమాలో కథానాయికగా నటించిన కియారా అద్పాని హీరోయిన్ఠా నటిస్లోంది
రాష్ట్ర ప్రథమ పౌరునిగా తనకున్న విచక్షణ అధికారాలకు సద్వినియోగపరుస్తూ లక్షల రూపాయలను ముఖ్యమంత్రి సహాయ నిధికి విరాళంగా సమకూర్చారు,0.0,రాష్ట్ర ప్రథమ పౌరునిగా తనకున్వ విచక్షణ అధికారాలకు సద్చినియోగపరుస్లూ లక్షల రూపాయలను ముఖ్యమంత్రి సహాయ నిధికి విరాళంగా సమకూర్సారు,0.0,రాష్ట్ర ప్రథమ పౌరునిగా తనకున్వ విచక్షణ అధికారాలకు సద్నినియోగపరుస్లూ లక్షల రూపాయలను ముఖ్యమంత్రి సహాయ నిధికి విరాళంగా సమకూర్వారు,0.0,రాష్ట్ర ప్రథమ పౌరునిగా తనకున్ప విచక్షణ అధికారాలకు సద్సినియోగపరుస్లూ లక్షల రూపాయలను ముఖ్యమంత్రి సహాయ నిధికి విరాళంగా సమకూర్వారు,0.0,రాష్ట్ర ప్రథమ పౌరునిగా తనకున్వ విచక్షణ అధికారాలకు సద్నినియోగపరుస్లూ లక్షల రూపాయలను ముఖ్యమంత్రి సహాయ నిధికి విరాళంగా సమకూర్వారు
వారు రెండు వాస్తవానికి తప్పు,0.0,వారు రెండు వాస్లవానికి తప్వు,0.0,వారు రెండు వాస్లవానికి తప్సు,0.0,వారు రెండు వాస్లవానికి తప్ను,0.0,వారు రెండు వాస్లవానికి తప్వు
ఎన్నికల పర్వం ముగిసింది,0.0,ఎన్వికల పర్యం ముగిసింది,0.0,ఎన్పికల పర్యం ముగిసింది,0.0,ఎన్వికల పర్సం ముగిసింది,0.0,ఎన్వికల పర్చం ముగిసింది
ఈ సినిమాను తెలుగుతో పాటు బాలీవుడ్ సౌత్ లాంగ్వేజెస్ అన్నింటిలో వదుల్తారట,0.0,ఈ సినిమాను తెలుగుతో పాటు బాలీవుడ్ సౌత్ లాంగ్నేజెస్ అన్పింటిలో వదుల్లారట,0.0,ఈ సినిమాను తెలుగుతో పాటు బాలీవుడ్ సౌత్ లాంగ్పేజెస్ అన్వింటిలో వదుల్లారట,0.0,ఈ సినిమాను తెలుగుతో పాటు బాలీవుడ్ సౌత్ లాంగ్చేజెస్ అన్పింటిలో వదుల్లారట,0.0,ఈ సినిమాను తెలుగుతో పాటు బాలీవుడ్ సౌత్ లాంగ్చేజెస్ అన్పింటిలో వదుల్లారట
దాంతో అంతా ఆశ్చర్యపోయారు,0.0,దాంతో అంతా ఆశ్సర్యపోయారు,0.0,దాంతో అంతా ఆశ్వర్యపోయారు,0.0,దాంతో అంతా ఆశ్సర్యపోయారు,0.0,దాంతో అంతా ఆశ్సర్యపోయారు
ఇది మరిన్ని ఆరోగ్య సమస్యలకు దారితీస్తుంది,0.0,ఇది మరిన్వి ఆరోగ్య సమస్యలకు దారితీస్లుంది,0.0,ఇది మరిన్వి ఆరోగ్య సమస్యలకు దారితీస్లుంది,0.0,ఇది మరిన్వి ఆరోగ్య సమస్యలకు దారితీస్లుంది,0.0,ఇది మరిన్పి ఆరోగ్య సమస్యలకు దారితీస్లుంది
వాటిలో మీరు ప్రత్యేకంగా వీటిని గుర్తించగలరు,0.0,వాటిలో మీరు ప్రత్యేకంగా వీటిని గుర్లించగలరు,0.0,వాటిలో మీరు ప్రత్యేకంగా వీటిని గుర్లించగలరు,0.0,వాటిలో మీరు ప్రత్యేకంగా వీటిని గుర్లించగలరు,0.0,వాటిలో మీరు ప్రత్యేకంగా వీటిని గుర్లించగలరు
ఎలాంటి రాకపోకలు అనుమతించకూడదు,0.0,ఎలాంటి రాకపోకలు అనుమతించకూడదు,0.0,ఎలాంటి రాకపోకలు అనుమతించకూడదు,0.0,ఎలాంటి రాకపోకలు అనుమతించకూడదు,0.0,ఎలాంటి రాకపోకలు అనుమతించకూడదు
అయితే పరిమిత మోతాదులో తినాలి,0.0,అయితే పరిమిత మోతాదులో తినాలి,0.0,అయితే పరిమిత మోతాదులో తినాలి,0.0,అయితే పరిమిత మోతాదులో తినాలి,0.0,అయితే పరిమిత మోతాదులో తినాలి
ఈ సినిమాలో అజిత్తో పాటు జెర్సీ ఫేమ్ శ్రద్ధా శ్రీనాథ్ ఆండ్రియా తరియంగ్ అభిరామి వెంకటచలంలు ముఖ్య పాత్రలు చేస్తున్నారు,0.0,ఈ సినిమాలో అజిత్లో పాటు జెర్నీ ఫేమ్ శ్రద్గా శ్రీనాథ్ ఆండ్రియా తరియంగ్ అభిరామి వెంకటచలంలు ముఖ్య పాత్రలు చేస్లున్వారు,0.0,ఈ సినిమాలో అజిత్లో పాటు జెర్వీ ఫేమ్ శ్రద్లా శ్రీనాథ్ ఆండ్రియా తరియంగ్ అభిరామి వెంకటచలంలు ముఖ్య పాత్రలు చేస్లున్వారు,0.0,ఈ సినిమాలో అజిత్లో పాటు జెర్చీ ఫేమ్ శ్రద్గా శ్రీనాథ్ ఆండ్రియా తరియంగ్ అభిరామి వెంకటచలంలు ముఖ్య పాత్రలు చేస్లున్వారు,0.0,ఈ సినిమాలో అజిత్లో పాటు జెర్చీ ఫేమ్ శ్రద్దా శ్రీనాథ్ ఆండ్రియా తరియంగ్ అభిరామి వెంకటచలంలు ముఖ్య పాత్రలు చేస్లున్పారు
ఏ మాత్రం మారలేదు,0.0,ఏ మాత్రం మారలేదు,0.0,ఏ మాత్రం మారలేదు,0.0,ఏ మాత్రం మారలేదు,0.0,ఏ మాత్రం మారలేదు
మధ్య తరగతి కుటుంబం వీరిది,0.0,మధ్య తరగతి కుటుంబం వీరిది,0.0,మధ్య తరగతి కుటుంబం వీరిది,0.0,మధ్య తరగతి కుటుంబం వీరిది,0.0,మధ్య తరగతి కుటుంబం వీరిది
అయితే ఈ విషయంపై మాత్రం వీరిద్దరూ ఇప్పటికీ నోరు మెదపలేదు,0.0,అయితే ఈ విషయంపై మాత్రం వీరిద్ధరూ ఇప్యటికీ నోరు మెదపలేదు,0.0,అయితే ఈ విషయంపై మాత్రం వీరిద్ రూ ఇప్యటికీ నోరు మెదపలేదు,0.0,అయితే ఈ విషయంపై మాత్రం వీరిద్డరూ ఇప్యటికీ నోరు మెదపలేదు,0.0,అయితే ఈ విషయంపై మాత్రం వీరిద్ధరూ ఇప్యటికీ నోరు మెదపలేదు
ప్రాచీన హీబ్రూ అక్షరాల్లో టెట్రగ్రామటన్ కనిపిస్తుంది చిత్రంలో దాని చుట్టూ వలయం గీయబడింది,0.0,ప్రాచీన హీబ్రూ అక్షరాల్తో టెట్రగ్రామటన్ కనిపిస్లుంది చిత్రంలో దాని చుట్టూ వలయం గీయబడింది,0.0,ప్రాచీన హీబ్రూ అక్షరాల్గో టెట్రగ్రామటన్ కనిపిస్లుంది చిత్రంలో దాని చుట్టూ వలయం గీయబడింది,0.0,ప్రాచీన హీబ్రూ అక్షరాల్ధో టెట్రగ్రామటన్ కనిపిస్లుంది చిత్రంలో దాని చుట్టూ వలయం గీయబడింది,0.0,ప్రాచీన హీబ్రూ అక్షరాల్తో టెట్రగ్రామటన్ కనిపిస్లుంది చిత్రంలో దాని చుట్టూ వలయం గీయబడింది
ఈ సూచీ క్రితం మూడు సెషన్లలో కలిసి పాయింట్లు పుంజుకుంది,0.0,ఈ సూచీ క్రితం మూడు సెషన్ధలో కలిసి పాయింట్గు పుంజుకుంది,0.0,ఈ సూచీ క్రితం మూడు సెషన్ధలో కలిసి పాయింట్తు పుంజుకుంది,0.0,ఈ సూచీ క్రితం మూడు సెషన్గలో కలిసి పాయింట్తు పుంజుకుంది,0.0,ఈ సూచీ క్రితం మూడు సెషన్తలో కలిసి పాయింట్ధు పుంజుకుంది
ఆధార్ చట్టంను పార్లమెంటు ఆమోదించింది,0.0,ఆధార్ చట్టంను పార్గమెంటు ఆమోదించింది,0.0,ఆధార్ చట్టంను పార్తమెంటు ఆమోదించింది,0.0,ఆధార్ చట్టంను పార్ధమెంటు ఆమోదించింది,0.0,ఆధార్ చట్టంను పార్తమెంటు ఆమోదించింది
హార్ట్ఎటాక్లు స్ట్రోక్లు రాకుండా నివారిస్తుంది,0.0,హార్ట్ఎటాక్గు స్ట్రోక్ధు రాకుండా నివారిస్లుంది,0.0,హార్ట్ఎటాక్గు స్ట్రోక్తు రాకుండా నివారిస్లుంది,0.0,హార్ట్ఎటాక్గు స్ట్రోక్గు రాకుండా నివారిస్లుంది,0.0,హార్ట్ఎటాక్ధు స్ట్రోక్తు రాకుండా నివారిస్లుంది
ఈ విషయం గతంలో అనేక మార్లు వెల్లడైంది,0.0,ఈ విషయం గతంలో అనేక మార్తు వెల్గడైంది,0.0,ఈ విషయం గతంలో అనేక మార్ధు వెల్గడైంది,0.0,ఈ విషయం గతంలో అనేక మార్గు వెల్తడైంది,0.0,ఈ విషయం గతంలో అనేక మార్ధు వెల్ధడైంది
కొందరు నిశ్శబ్దంగా ఉన్నారు ఇతరులు కేకలు వేశారు,0.0,కొందరు నిశ్మబ్ ంగా ఉన్వారు ఇతరులు కేకలు వేశారు,0.0,కొందరు నిశ్మబ్ధంగా ఉన్వారు ఇతరులు కేకలు వేశారు,0.0,కొందరు నిశ్మబ్ధంగా ఉన్వారు ఇతరులు కేకలు వేశారు,0.0,కొందరు నిశ్మబ్ధంగా ఉన్పారు ఇతరులు కేకలు వేశారు
వాటికి లోబడి ఉండాలి,0.0,వాటికి లోబడి ఉండాలి,0.0,వాటికి లోబడి ఉండాలి,0.0,వాటికి లోబడి ఉండాలి,0.0,వాటికి లోబడి ఉండాలి
అందుకే విజయం సాధించింది అన్నారు,0.0,అందుకే విజయం సాధించింది అన్పారు,0.0,అందుకే విజయం సాధించింది అన్పారు,0.0,అందుకే విజయం సాధించింది అన్పారు,0.0,అందుకే విజయం సాధించింది అన్పారు
ఈలెక్క ఒక్కో కమిటీలో చైర్పర్సన్ కాకుండా నలుగురు సభ్యు లు ఉంటారు,0.0,ఈలెక్క ఒక్కో కమిటీలో చైర్సర్వన్ కాకుండా నలుగురు సభ్యు లు ఉంటారు,0.0,ఈలెక్క ఒక్కో కమిటీలో చైర్నర్చన్ కాకుండా నలుగురు సభ్యు లు ఉంటారు,0.0,ఈలెక్క ఒక్కో కమిటీలో చైర్యర్వన్ కాకుండా నలుగురు సభ్యు లు ఉంటారు,0.0,ఈలెక్క ఒక్కో కమిటీలో చైర్యర్చన్ కాకుండా నలుగురు సభ్యు లు ఉంటారు
వచ్చేవారం నుంచి ప్లేయర్లకు ట్రైనింగ్ కార్యకలాపాలను ప్రారంభించేందుకు ఇంగ్లాండ్ క్రికెట్ బోర్డు ఈసీబీ సన్నాహకాలు షురూ చేసిన సంగతి తెలిసిందే,0.0,వచ్సేవారం నుంచి ప్గేయర్తకు ట్రైనింగ్ కార్యకలాపాలను ప్రారంభించేందుకు ఇంగ్గాండ్ క్రికెట్ బోర్ధు ఈసీబీ సన్పాహకాలు షురూ చేసిన సంగతి తెలిసిందే,0.0,వచ్వేవారం నుంచి ప్తేయర్తకు ట్రైనింగ్ కార్యకలాపాలను ప్రారంభించేందుకు ఇంగ్గాండ్ క్రికెట్ బోర్ధు ఈసీబీ సన్పాహకాలు షురూ చేసిన సంగతి తెలిసిందే,0.0,వచ్సేవారం నుంచి ప్ధేయర్గకు ట్రైనింగ్ కార్యకలాపాలను ప్రారంభించేందుకు ఇంగ్ధాండ్ క్రికెట్ బోర్ధు ఈసీబీ సన్వాహకాలు షురూ చేసిన సంగతి తెలిసిందే,0.0,వచ్సేవారం నుంచి ప్తేయర్తకు ట్రైనింగ్ కార్యకలాపాలను ప్రారంభించేందుకు ఇంగ్గాండ్ క్రికెట్ బోర్దు ఈసీబీ సన్వాహకాలు షురూ చేసిన సంగతి తెలిసిందే
మాజీ భారత క్రికెటర్ వివియస్ లక్ష్మణ్ సతీమణి పిల్లలతో పాటు వచ్చి సందడి చేశారు,0.0,మాజీ భారత క్రికెటర్ వివియస్ లక్ష్శణ్ సతీమణి పిల్గలతో పాటు వచ్వి సందడి చేశారు,0.0,మాజీ భారత క్రికెటర్ వివియస్ లక్ష్శణ్ సతీమణి పిల్ధలతో పాటు వచ్సి సందడి చేశారు,0.0,మాజీ భారత క్రికెటర్ వివియస్ లక్ష్శణ్ సతీమణి పిల్ధలతో పాటు వచ్వి సందడి చేశారు,0.0,మాజీ భారత క్రికెటర్ వివియస్ లక్ష్శణ్ సతీమణి పిల్గలతో పాటు వచ్వి సందడి చేశారు
అందువల్ల సిగరెట్లకి దూరంగా ఉండాలి,0.0,అందువల్గ సిగరెట్గకి దూరంగా ఉండాలి,0.0,అందువల్గ సిగరెట్తకి దూరంగా ఉండాలి,0.0,అందువల్త సిగరెట్ధకి దూరంగా ఉండాలి,0.0,అందువల్గ సిగరెట్ధకి దూరంగా ఉండాలి
అంతేకాదు రాహుల్ సోదరి ప్రియాంకా గాంధీ వాద్రాకు అదితి అత్యంత సన్నిహితురాలు,0.0,అంతేకాదు రాహుల్ సోదరి ప్రియాంకా గాంధీ వాద్రాకు అదితి అత్యంత సన్విహితురాలు,0.0,అంతేకాదు రాహుల్ సోదరి ప్రియాంకా గాంధీ వాద్రాకు అదితి అత్యంత సన్విహితురాలు,0.0,అంతేకాదు రాహుల్ సోదరి ప్రియాంకా గాంధీ వాద్రాకు అదితి అత్యంత సన్పిహితురాలు,0.0,అంతేకాదు రాహుల్ సోదరి ప్రియాంకా గాంధీ వాద్రాకు అదితి అత్యంత సన్పిహితురాలు
తాను రాజకీయాల్లోకి వచ్చేది లేదని తేల్చి చెప్పారు,0.0,తాను రాజకీయాల్తోకి వచ్సేది లేదని తేల్సి చెప్సారు,0.0,తాను రాజకీయాల్గోకి వచ్సేది లేదని తేల్సి చెప్సారు,0.0,తాను రాజకీయాల్తోకి వచ్వేది లేదని తేల్వి చెప్వారు,0.0,తాను రాజకీయాల్తోకి వచ్సేది లేదని తేల్సి చెప్నారు
ఎందుకంటే నాకు ఈ చిత్రం చాలా ప్రత్యేకం,0.0,ఎందుకంటే నాకు ఈ చిత్రం చాలా ప్రత్యేకం,0.0,ఎందుకంటే నాకు ఈ చిత్రం చాలా ప్రత్యేకం,0.0,ఎందుకంటే నాకు ఈ చిత్రం చాలా ప్రత్యేకం,0.0,ఎందుకంటే నాకు ఈ చిత్రం చాలా ప్రత్యేకం
ఈ సినిమాలో రణ్వీర్ సింగ్,0.0,ఈ సినిమాలో రణ్చీర్ సింగ్,0.0,ఈ సినిమాలో రణ్సీర్ సింగ్,0.0,ఈ సినిమాలో రణ్చీర్ సింగ్,0.0,ఈ సినిమాలో రణ్పీర్ సింగ్
అతి పెద్ద సవాల్,0.0,అతి పెద్  సవాల్,0.0,అతి పెద్ధ సవాల్,0.0,అతి పెద్ధ సవాల్,0.0,అతి పెద్డ సవాల్
ఇంటి మీద బెంగగా ఉండేది దానికి,0.0,ఇంటి మీద బెంగగా ఉండేది దానికి,0.0,ఇంటి మీద బెంగగా ఉండేది దానికి,0.0,ఇంటి మీద బెంగగా ఉండేది దానికి,0.0,ఇంటి మీద బెంగగా ఉండేది దానికి
ఆయనపై విమర్శలను మేము సహించం అన్నారు,0.0,ఆయనపై విమర్మలను మేము సహించం అన్పారు,0.0,ఆయనపై విమర్మలను మేము సహించం అన్పారు,0.0,ఆయనపై విమర్మలను మేము సహించం అన్పారు,0.0,ఆయనపై విమర్మలను మేము సహించం అన్వారు
దీంతో ఈ వ్యవహారంపై ఒడిశా ప్రభుత్వం సమగ్ర విచారణకు ఆదేశించింది,0.0,దీంతో ఈ వ్యవహారంపై ఒడిశా ప్రభుత్యం సమగ్ర విచారణకు ఆదేశించింది,0.0,దీంతో ఈ వ్యవహారంపై ఒడిశా ప్రభుత్పం సమగ్ర విచారణకు ఆదేశించింది,0.0,దీంతో ఈ వ్యవహారంపై ఒడిశా ప్రభుత్సం సమగ్ర విచారణకు ఆదేశించింది,0.0,దీంతో ఈ వ్యవహారంపై ఒడిశా ప్రభుత్సం సమగ్ర విచారణకు ఆదేశించింది
ఈ ఇద్దరూ సూపర్ జోడీగా కనిపించడం లేదా,0.0,ఈ ఇద్డరూ సూపర్ జోడీగా కనిపించడం లేదా,0.0,ఈ ఇద్ధరూ సూపర్ జోడీగా కనిపించడం లేదా,0.0,ఈ ఇద్డరూ సూపర్ జోడీగా కనిపించడం లేదా,0.0,ఈ ఇద్ధరూ సూపర్ జోడీగా కనిపించడం లేదా
ఘటనాస్థలిలో ఓ తుపాకిని పోలీసులు స్వాధీనం చేసుకున్నారు,0.0,ఘటనాస్థలిలో ఓ తుపాకిని పోలీసులు స్సాధీనం చేసుకున్పారు,0.0,ఘటనాస్థలిలో ఓ తుపాకిని పోలీసులు స్నాధీనం చేసుకున్పారు,0.0,ఘటనాస్థలిలో ఓ తుపాకిని పోలీసులు స్నాధీనం చేసుకున్పారు,0.0,ఘటనాస్థలిలో ఓ తుపాకిని పోలీసులు స్యాధీనం చేసుకున్పారు
సూపర్ స్టార్ రజినీకాంత్ చిన్న కూతురు సౌందర్య ఈ చిత్రానికి దర్శకత్వం వహించబోతున్నట్లు సమాచారం,0.0,సూపర్ స్టార్ రజినీకాంత్ చిన్వ కూతురు సౌందర్య ఈ చిత్రానికి దర్మకత్చం వహించబోతున్వట్గు సమాచారం,0.0,సూపర్ స్టార్ రజినీకాంత్ చిన్ప కూతురు సౌందర్య ఈ చిత్రానికి దర్మకత్యం వహించబోతున్వట్గు సమాచారం,0.0,సూపర్ స్టార్ రజినీకాంత్ చిన్వ కూతురు సౌందర్య ఈ చిత్రానికి దర్మకత్నం వహించబోతున్వట్ధు సమాచారం,0.0,సూపర్ స్టార్ రజినీకాంత్ చిన్వ కూతురు సౌందర్య ఈ చిత్రానికి దర్మకత్చం వహించబోతున్వట్తు సమాచారం
సంవత్సరాల పరిశోధనానుభవాన్ని గడించారు,0.0,సంవత్వరాల పరిశోధనానుభవాన్వి గడించారు,0.0,సంవత్చరాల పరిశోధనానుభవాన్వి గడించారు,0.0,సంవత్వరాల పరిశోధనానుభవాన్వి గడించారు,0.0,సంవత్చరాల పరిశోధనానుభవాన్పి గడించారు
ఈ ఘటనకు సంబంధించి ఇప్పటికే ఇద్దరిని అదుపులోకి తీసుకున్న పోలీసులు వారిని విచారిస్తున్నారు,0.0,ఈ ఘటనకు సంబంధించి ఇప్వటికే ఇద్ధరిని అదుపులోకి తీసుకున్వ పోలీసులు వారిని విచారిస్లున్వారు,0.0,ఈ ఘటనకు సంబంధించి ఇప్నటికే ఇద్ధరిని అదుపులోకి తీసుకున్ప పోలీసులు వారిని విచారిస్లున్వారు,0.0,ఈ ఘటనకు సంబంధించి ఇప్నటికే ఇద్ధరిని అదుపులోకి తీసుకున్ప పోలీసులు వారిని విచారిస్లున్వారు,0.0,ఈ ఘటనకు సంబంధించి ఇప్సటికే ఇద్ధరిని అదుపులోకి తీసుకున్ప పోలీసులు వారిని విచారిస్లున్వారు
