OriginalText,AverageErrorsPerWord_0.15%,15%_ErrorInducedText,AverageErrorsPerWord_0.25%,25%_ErrorInducedText,AverageErrorsPerWord_0.35%,35%_ErrorInducedText,AverageErrorsPerWord_0.5%,50%_ErrorInducedText
సినిమాలో అమితాబ్ లాంటి స్టార్ ఉన్నాడు,0.0,సినిమాలో అమితాబ్ లాంటి స్టార్ ఉన్వాడు,0.0,సినిమాలో అమితాబ్ లాంటి స్టార్ ఉన్పాడు,0.0,సినిమాలో అమితాబ్ లాంటి స్టార్ ఉన్వాడు,0.0,సినిమాలో అమితాబ్ లాంటి స్టార్ ఉన్పాడు
ఆర్ధిక నష్టం ఉంటుంది,0.0,ఆర్దిక నష్టం ఉంటుంది,0.0,ఆర్లిక నష్టం ఉంటుంది,0.0,ఆర్లిక నష్టం ఉంటుంది,0.0,ఆర్డిక నష్టం ఉంటుంది
అసలే ఎండాకాలం వస్తోంది,0.0,అసలే ఎండాకాలం వస్లోంది,0.0,అసలే ఎండాకాలం వస్లోంది,0.0,అసలే ఎండాకాలం వస్లోంది,0.0,అసలే ఎండాకాలం వస్లోంది
దీనికి సంబంధించిన ఫొటోను చిత్రబృందం సోషల్మీడియా వేదికగా అభిమానులతో పంచుకుంది,0.0,దీనికి సంబంధించిన ఫొటోను చిత్రబృందం సోషల్శీడియా వేదికగా అభిమానులతో పంచుకుంది,0.0,దీనికి సంబంధించిన ఫొటోను చిత్రబృందం సోషల్శీడియా వేదికగా అభిమానులతో పంచుకుంది,0.0,దీనికి సంబంధించిన ఫొటోను చిత్రబృందం సోషల్శీడియా వేదికగా అభిమానులతో పంచుకుంది,0.0,దీనికి సంబంధించిన ఫొటోను చిత్రబృందం సోషల్శీడియా వేదికగా అభిమానులతో పంచుకుంది
అటువంటి వారి గురించి నేను అస్సలు పట్టించుకోను,0.0,అటువంటి వారి గురించి నేను అస్నలు పట్టించుకోను,0.0,అటువంటి వారి గురించి నేను అస్చలు పట్టించుకోను,0.0,అటువంటి వారి గురించి నేను అస్చలు పట్టించుకోను,0.0,అటువంటి వారి గురించి నేను అస్నలు పట్టించుకోను
సహోదరులు ఐక్యత కలిగి నివసించుట ఎంత మేలు ఎంత మనోహరము,0.0,సహోదరులు ఐక్యత కలిగి నివసించుట ఎంత మేలు ఎంత మనోహరము,0.0,సహోదరులు ఐక్యత కలిగి నివసించుట ఎంత మేలు ఎంత మనోహరము,0.0,సహోదరులు ఐక్యత కలిగి నివసించుట ఎంత మేలు ఎంత మనోహరము,0.0,సహోదరులు ఐక్యత కలిగి నివసించుట ఎంత మేలు ఎంత మనోహరము
తమ అమ్మానాన్నల భాషా సంఘంలో ఉన్నందుకు నాద్య ఎందుకు సంతోషంగా ఉంది,0.0,తమ అమ్శానాన్వల భాషా సంఘంలో ఉన్పందుకు నాద్య ఎందుకు సంతోషంగా ఉంది,0.0,తమ అమ్శానాన్వల భాషా సంఘంలో ఉన్వందుకు నాద్య ఎందుకు సంతోషంగా ఉంది,0.0,తమ అమ్శానాన్పల భాషా సంఘంలో ఉన్పందుకు నాద్య ఎందుకు సంతోషంగా ఉంది,0.0,తమ అమ్శానాన్పల భాషా సంఘంలో ఉన్పందుకు నాద్య ఎందుకు సంతోషంగా ఉంది
అతిథులు క్రింది సేవలను ఉపయోగించవచ్చు,0.0,అతిథులు క్రింది సేవలను ఉపయోగించవచ్సు,0.0,అతిథులు క్రింది సేవలను ఉపయోగించవచ్సు,0.0,అతిథులు క్రింది సేవలను ఉపయోగించవచ్సు,0.0,అతిథులు క్రింది సేవలను ఉపయోగించవచ్వు
వ శతాబ్దం నాటి నిలిచివున్న బుద్ధ విగ్రహము గాంధారము,0.0,వ శతాబ్ ం నాటి నిలిచివున్ప బుద్ల విగ్రహము గాంధారము,0.0,వ శతాబ్ ం నాటి నిలిచివున్వ బుద్ద విగ్రహము గాంధారము,0.0,వ శతాబ్ధం నాటి నిలిచివున్ప బుద్డ విగ్రహము గాంధారము,0.0,వ శతాబ్డం నాటి నిలిచివున్ప బుద్గ విగ్రహము గాంధారము
కానీ ఇలాంటి వైఖరిని ఖండించాలి,0.0,కానీ ఇలాంటి వైఖరిని ఖండించాలి,0.0,కానీ ఇలాంటి వైఖరిని ఖండించాలి,0.0,కానీ ఇలాంటి వైఖరిని ఖండించాలి,0.0,కానీ ఇలాంటి వైఖరిని ఖండించాలి
కానీ ఎదో తెలీని నిరాసక్తత ప్రబలింది,0.0,కానీ ఎదో తెలీని నిరాసక్లత ప్రబలింది,0.0,కానీ ఎదో తెలీని నిరాసక్లత ప్రబలింది,0.0,కానీ ఎదో తెలీని నిరాసక్లత ప్రబలింది,0.0,కానీ ఎదో తెలీని నిరాసక్లత ప్రబలింది
ఓ సంకటం తప్పింది,0.0,ఓ సంకటం తప్వింది,0.0,ఓ సంకటం తప్యింది,0.0,ఓ సంకటం తప్వింది,0.0,ఓ సంకటం తప్నింది
కొత్తగా ఏమి చేయలేదు,0.0,కొత్లగా ఏమి చేయలేదు,0.0,కొత్లగా ఏమి చేయలేదు,0.0,కొత్లగా ఏమి చేయలేదు,0.0,కొత్లగా ఏమి చేయలేదు
త్వరలో ఆ సినిమా ప్రేక్షకుల ముందుకు రాబోతుంది,0.0,త్వరలో ఆ సినిమా ప్రేక్షకుల ముందుకు రాబోతుంది,0.0,త్వరలో ఆ సినిమా ప్రేక్షకుల ముందుకు రాబోతుంది,0.0,త్వరలో ఆ సినిమా ప్రేక్షకుల ముందుకు రాబోతుంది,0.0,త్వరలో ఆ సినిమా ప్రేక్షకుల ముందుకు రాబోతుంది
కొద్ది రోజుల పాటు భర్త చిత్రహింసలు భరించిన బాధితురాలు భర్త గురించి అత్తకు చెప్పింది,0.0,కొద్డి రోజుల పాటు భర్ల చిత్రహింసలు భరించిన బాధితురాలు భర్ల గురించి అత్లకు చెప్నింది,0.0,కొద్డి రోజుల పాటు భర్ల చిత్రహింసలు భరించిన బాధితురాలు భర్ల గురించి అత్లకు చెప్వింది,0.0,కొద్ ి రోజుల పాటు భర్ల చిత్రహింసలు భరించిన బాధితురాలు భర్ల గురించి అత్లకు చెప్సింది,0.0,కొద్డి రోజుల పాటు భర్ల చిత్రహింసలు భరించిన బాధితురాలు భర్ల గురించి అత్లకు చెప్నింది
ఇందులో విటమిన్లు ఖనిజాలు కొవ్వు ఆమ్లాలు అధికంగా ఉంటాయి,0.0,ఇందులో విటమిన్తు ఖనిజాలు కొవ్పు ఆమ్గాలు అధికంగా ఉంటాయి,0.0,ఇందులో విటమిన్ధు ఖనిజాలు కొవ్చు ఆమ్గాలు అధికంగా ఉంటాయి,0.0,ఇందులో విటమిన్తు ఖనిజాలు కొవ్చు ఆమ్తాలు అధికంగా ఉంటాయి,0.0,ఇందులో విటమిన్ధు ఖనిజాలు కొవ్చు ఆమ్తాలు అధికంగా ఉంటాయి
బాలీవుడ్ సూపర్స్టార్ సల్మాన్ఖాన్ మరోసారి వివాదంలో చిక్కుకున్నారు,0.0,బాలీవుడ్ సూపర్న్టార్ సల్శాన్ఖాన్ మరోసారి వివాదంలో చిక్కుకున్వారు,0.0,బాలీవుడ్ సూపర్న్టార్ సల్శాన్ఖాన్ మరోసారి వివాదంలో చిక్కుకున్పారు,0.0,బాలీవుడ్ సూపర్వ్టార్ సల్శాన్ఖాన్ మరోసారి వివాదంలో చిక్కుకున్వారు,0.0,బాలీవుడ్ సూపర్న్టార్ సల్శాన్ఖాన్ మరోసారి వివాదంలో చిక్కుకున్వారు
చాలామంది నిర్మాతల అభిప్రాయమూ అదే,0.0,చాలామంది నిర్శాతల అభిప్రాయమూ అదే,0.0,చాలామంది నిర్శాతల అభిప్రాయమూ అదే,0.0,చాలామంది నిర్శాతల అభిప్రాయమూ అదే,0.0,చాలామంది నిర్శాతల అభిప్రాయమూ అదే
కంప్యూటర్ పవర్ పైన ఉన్నప్పుడు ప్రదర్శన నిద్రకు వెళ్ళుముందు ఉండవలిసిన సెకనుల సంఖ్య,0.0,కంప్యూటర్ పవర్ పైన ఉన్పప్వుడు ప్రదర్మన నిద్రకు వెళ్ళుముందు ఉండవలిసిన సెకనుల సంఖ్య,0.0,కంప్యూటర్ పవర్ పైన ఉన్పప్సుడు ప్రదర్మన నిద్రకు వెళ్ళుముందు ఉండవలిసిన సెకనుల సంఖ్య,0.0,కంప్యూటర్ పవర్ పైన ఉన్పప్సుడు ప్రదర్మన నిద్రకు వెళ్ళుముందు ఉండవలిసిన సెకనుల సంఖ్య,0.0,కంప్యూటర్ పవర్ పైన ఉన్పప్సుడు ప్రదర్మన నిద్రకు వెళ్ళుముందు ఉండవలిసిన సెకనుల సంఖ్య
క్రోటన్లు,0.0,క్రోటన్ధు,0.0,క్రోటన్గు,0.0,క్రోటన్ధు,0.0,క్రోటన్తు
అది దురదృష్టకరమైన నిర్ణయం,0.0,అది దురదృష్టకరమైన నిర్ణయం,0.0,అది దురదృష్టకరమైన నిర్ణయం,0.0,అది దురదృష్టకరమైన నిర్ణయం,0.0,అది దురదృష్టకరమైన నిర్ణయం
పురస్కారం అందుకున్నాడు,0.0,పురస్కారం అందుకున్వాడు,0.0,పురస్కారం అందుకున్పాడు,0.0,పురస్కారం అందుకున్వాడు,0.0,పురస్కారం అందుకున్వాడు
అదెలా అంటే నేనూ ఒక అమ్మాయిని ప్రేమించాను,0.0,అదెలా అంటే నేనూ ఒక అమ్శాయిని ప్రేమించాను,0.0,అదెలా అంటే నేనూ ఒక అమ్శాయిని ప్రేమించాను,0.0,అదెలా అంటే నేనూ ఒక అమ్శాయిని ప్రేమించాను,0.0,అదెలా అంటే నేనూ ఒక అమ్శాయిని ప్రేమించాను
అండర్ ట్రైసిరీస్,0.0,అండర్ ట్రైసిరీస్,0.0,అండర్ ట్రైసిరీస్,0.0,అండర్ ట్రైసిరీస్,0.0,అండర్ ట్రైసిరీస్
ఇది రుచికరమైన మరియు వేడి మరియు చల్లని ఉంటుంది,0.0,ఇది రుచికరమైన మరియు వేడి మరియు చల్గని ఉంటుంది,0.0,ఇది రుచికరమైన మరియు వేడి మరియు చల్గని ఉంటుంది,0.0,ఇది రుచికరమైన మరియు వేడి మరియు చల్గని ఉంటుంది,0.0,ఇది రుచికరమైన మరియు వేడి మరియు చల్ధని ఉంటుంది
కరోనా వైరస్ కట్టడికి ఆంధ్రప్రదేశ్ తెలంగాణ ప్రభుత్వాలు అనేక కఠిన చర్యలు తీసుకుంటున్నాయి,0.0,కరోనా వైరస్ కట్టడికి ఆంధ్రప్రదేశ్ తెలంగాణ ప్రభుత్చాలు అనేక కఠిన చర్యలు తీసుకుంటున్వాయి,0.0,కరోనా వైరస్ కట్టడికి ఆంధ్రప్రదేశ్ తెలంగాణ ప్రభుత్సాలు అనేక కఠిన చర్యలు తీసుకుంటున్పాయి,0.0,కరోనా వైరస్ కట్టడికి ఆంధ్రప్రదేశ్ తెలంగాణ ప్రభుత్యాలు అనేక కఠిన చర్యలు తీసుకుంటున్పాయి,0.0,కరోనా వైరస్ కట్టడికి ఆంధ్రప్రదేశ్ తెలంగాణ ప్రభుత్చాలు అనేక కఠిన చర్యలు తీసుకుంటున్వాయి
ఇది బీజేపీ ప్రేరిత దాడి,0.0,ఇది బీజేపీ ప్రేరిత దాడి,0.0,ఇది బీజేపీ ప్రేరిత దాడి,0.0,ఇది బీజేపీ ప్రేరిత దాడి,0.0,ఇది బీజేపీ ప్రేరిత దాడి
కానీ జాగ్రత్తతో పద్ధతిని అమలు చేయడం అవసరం,0.0,కానీ జాగ్రత్లతో పద్దతిని అమలు చేయడం అవసరం,0.0,కానీ జాగ్రత్లతో పద్గతిని అమలు చేయడం అవసరం,0.0,కానీ జాగ్రత్లతో పద్డతిని అమలు చేయడం అవసరం,0.0,కానీ జాగ్రత్లతో పద్గతిని అమలు చేయడం అవసరం
అది ఎలాంటిది అనేది మాత్రం ఎవరికీ తెలియదు,0.0,అది ఎలాంటిది అనేది మాత్రం ఎవరికీ తెలియదు,0.0,అది ఎలాంటిది అనేది మాత్రం ఎవరికీ తెలియదు,0.0,అది ఎలాంటిది అనేది మాత్రం ఎవరికీ తెలియదు,0.0,అది ఎలాంటిది అనేది మాత్రం ఎవరికీ తెలియదు
మరో నలుగురు పరారైనట్టు పేర్కొన్నారు,0.0,మరో నలుగురు పరారైనట్టు పేర్కొన్వారు,0.0,మరో నలుగురు పరారైనట్టు పేర్కొన్వారు,0.0,మరో నలుగురు పరారైనట్టు పేర్కొన్పారు,0.0,మరో నలుగురు పరారైనట్టు పేర్కొన్వారు
ఎందుకు పక్షులు పుంజుకోవచ్చు,0.0,ఎందుకు పక్షులు పుంజుకోవచ్సు,0.0,ఎందుకు పక్షులు పుంజుకోవచ్వు,0.0,ఎందుకు పక్షులు పుంజుకోవచ్సు,0.0,ఎందుకు పక్షులు పుంజుకోవచ్సు
ఆందోళనకారులను చెదరగొట్టేందుకు పోలీసులు ప్రయత్నించారు,0.0,ఆందోళనకారులను చెదరగొట్టేందుకు పోలీసులు ప్రయత్పించారు,0.0,ఆందోళనకారులను చెదరగొట్టేందుకు పోలీసులు ప్రయత్వించారు,0.0,ఆందోళనకారులను చెదరగొట్టేందుకు పోలీసులు ప్రయత్పించారు,0.0,ఆందోళనకారులను చెదరగొట్టేందుకు పోలీసులు ప్రయత్వించారు
యండ్రపాటి వెంకటేశ్వరారావు మాజీ సర్పంచి,0.0,యండ్రపాటి వెంకటేశ్చరారావు మాజీ సర్నంచి,0.0,యండ్రపాటి వెంకటేశ్సరారావు మాజీ సర్నంచి,0.0,యండ్రపాటి వెంకటేశ్పరారావు మాజీ సర్నంచి,0.0,యండ్రపాటి వెంకటేశ్నరారావు మాజీ సర్యంచి
దీనిపై తుది నిర్ణయం వాళ్లే తీసుకుంటారు అని అన్నాడు,0.0,దీనిపై తుది నిర్ణయం వాళ్తే తీసుకుంటారు అని అన్వాడు,0.0,దీనిపై తుది నిర్ణయం వాళ్గే తీసుకుంటారు అని అన్వాడు,0.0,దీనిపై తుది నిర్ణయం వాళ్గే తీసుకుంటారు అని అన్పాడు,0.0,దీనిపై తుది నిర్ణయం వాళ్తే తీసుకుంటారు అని అన్పాడు
రోహిత్ ఫోర్లు సిక్స్లు కొట్టాడు,0.0,రోహిత్ ఫోర్తు సిక్ప్గు కొట్టాడు,0.0,రోహిత్ ఫోర్తు సిక్చ్గు కొట్టాడు,0.0,రోహిత్ ఫోర్తు సిక్న్ధు కొట్టాడు,0.0,రోహిత్ ఫోర్ధు సిక్న్ధు కొట్టాడు
ప్రపంచవ్యాప్తంగా పర్యాటక రంగం ముఖచిత్రం మారుతోంది,0.0,ప్రపంచవ్యాప్లంగా పర్యాటక రంగం ముఖచిత్రం మారుతోంది,0.0,ప్రపంచవ్యాప్లంగా పర్యాటక రంగం ముఖచిత్రం మారుతోంది,0.0,ప్రపంచవ్యాప్లంగా పర్యాటక రంగం ముఖచిత్రం మారుతోంది,0.0,ప్రపంచవ్యాప్లంగా పర్యాటక రంగం ముఖచిత్రం మారుతోంది
కోట్ల వరకు నష్టం కలిగింది,0.0,కోట్గ వరకు నష్టం కలిగింది,0.0,కోట్ధ వరకు నష్టం కలిగింది,0.0,కోట్గ వరకు నష్టం కలిగింది,0.0,కోట్గ వరకు నష్టం కలిగింది
అంతర్జాతీయ మార్కెట్లలో సానుకూల పరిణామాలతో పాటు స్థానిక నగల వ్యాపారుల నుంచి డిమాండ్ పెరగడంతో బంగారం ధర బాగా పెరిగింది,0.0,అంతర్జాతీయ మార్కెట్ధలో సానుకూల పరిణామాలతో పాటు స్థానిక నగల వ్యాపారుల నుంచి డిమాండ్ పెరగడంతో బంగారం ధర బాగా పెరిగింది,0.0,అంతర్జాతీయ మార్కెట్తలో సానుకూల పరిణామాలతో పాటు స్థానిక నగల వ్యాపారుల నుంచి డిమాండ్ పెరగడంతో బంగారం ధర బాగా పెరిగింది,0.0,అంతర్జాతీయ మార్కెట్తలో సానుకూల పరిణామాలతో పాటు స్థానిక నగల వ్యాపారుల నుంచి డిమాండ్ పెరగడంతో బంగారం ధర బాగా పెరిగింది,0.0,అంతర్జాతీయ మార్కెట్ధలో సానుకూల పరిణామాలతో పాటు స్థానిక నగల వ్యాపారుల నుంచి డిమాండ్ పెరగడంతో బంగారం ధర బాగా పెరిగింది
దీనిపై విచారిస్తున్నారు పోలీసులు,0.0,దీనిపై విచారిస్లున్పారు పోలీసులు,0.0,దీనిపై విచారిస్లున్వారు పోలీసులు,0.0,దీనిపై విచారిస్లున్వారు పోలీసులు,0.0,దీనిపై విచారిస్లున్పారు పోలీసులు
కోట్ల షేర్ మాత్రమే రాబట్టింది,0.0,కోట్ధ షేర్ మాత్రమే రాబట్టింది,0.0,కోట్ధ షేర్ మాత్రమే రాబట్టింది,0.0,కోట్గ షేర్ మాత్రమే రాబట్టింది,0.0,కోట్త షేర్ మాత్రమే రాబట్టింది
ఏమో నాకు తెలియదు,0.0,ఏమో నాకు తెలియదు,0.0,ఏమో నాకు తెలియదు,0.0,ఏమో నాకు తెలియదు,0.0,ఏమో నాకు తెలియదు
అంతకు ముందు కూడా ఎన్నో సినిమాలు చేసింది,0.0,అంతకు ముందు కూడా ఎన్పో సినిమాలు చేసింది,0.0,అంతకు ముందు కూడా ఎన్పో సినిమాలు చేసింది,0.0,అంతకు ముందు కూడా ఎన్వో సినిమాలు చేసింది,0.0,అంతకు ముందు కూడా ఎన్వో సినిమాలు చేసింది
టర్కీ విధానాల కారణంగా ఉత్తర సైప్రస్లో గ్రీకు ప్రజలను తుడిచిపెట్టలన్న ఉద్దేశంతో ఈ చర్యలు చోటు చేసుకున్నాయని హద్జిసవాస్ ఉద్ఘాటించింది,0.0,టర్కీ విధానాల కారణంగా ఉత్లర సైప్రస్తో గ్రీకు ప్రజలను తుడిచిపెట్టలన్ప ఉద్ ేశంతో ఈ చర్యలు చోటు చేసుకున్వాయని హద్జిసవాస్ ఉద్ఘాటించింది,0.0,టర్కీ విధానాల కారణంగా ఉత్లర సైప్రస్గో గ్రీకు ప్రజలను తుడిచిపెట్టలన్వ ఉద్ధేశంతో ఈ చర్యలు చోటు చేసుకున్పాయని హద్జిసవాస్ ఉద్ఘాటించింది,0.0,టర్కీ విధానాల కారణంగా ఉత్లర సైప్రస్గో గ్రీకు ప్రజలను తుడిచిపెట్టలన్వ ఉద్ ేశంతో ఈ చర్యలు చోటు చేసుకున్పాయని హద్జిసవాస్ ఉద్ఘాటించింది,0.0,టర్కీ విధానాల కారణంగా ఉత్లర సైప్రస్తో గ్రీకు ప్రజలను తుడిచిపెట్టలన్వ ఉద్ ేశంతో ఈ చర్యలు చోటు చేసుకున్వాయని హద్జిసవాస్ ఉద్ఘాటించింది
స్పష్టంగా చెప్పాం,0.0,స్పష్టంగా చెప్యాం,0.0,స్పష్టంగా చెప్వాం,0.0,స్పష్టంగా చెప్నాం,0.0,స్పష్టంగా చెప్సాం
వాపునూ తగ్గిస్తాయి,0.0,వాపునూ తగ్లిస్లాయి,0.0,వాపునూ తగ్లిస్లాయి,0.0,వాపునూ తగ్ఠిస్లాయి,0.0,వాపునూ తగ్ధిస్లాయి
కానీ ఇక్కడ పని వద్ద ఏమిటి,0.0,కానీ ఇక్కడ పని వద్డ ఏమిటి,0.0,కానీ ఇక్కడ పని వద్  ఏమిటి,0.0,కానీ ఇక్కడ పని వద్డ ఏమిటి,0.0,కానీ ఇక్కడ పని వద్ధ ఏమిటి
ఎక్కువగా ఇచ్చా,0.0,ఎక్కువగా ఇచ్వా,0.0,ఎక్కువగా ఇచ్వా,0.0,ఎక్కువగా ఇచ్సా,0.0,ఎక్కువగా ఇచ్వా
టమోటా సాస్ లో ఫిష్ కూరగాయలు,0.0,టమోటా సాస్ లో ఫిష్ కూరగాయలు,0.0,టమోటా సాస్ లో ఫిష్ కూరగాయలు,0.0,టమోటా సాస్ లో ఫిష్ కూరగాయలు,0.0,టమోటా సాస్ లో ఫిష్ కూరగాయలు
అతనిపై చర్యలు తీసుకోవాలన్నారు,0.0,అతనిపై చర్యలు తీసుకోవాలన్పారు,0.0,అతనిపై చర్యలు తీసుకోవాలన్వారు,0.0,అతనిపై చర్యలు తీసుకోవాలన్పారు,0.0,అతనిపై చర్యలు తీసుకోవాలన్వారు
అప్పుడు కూడా ప్రభుత్వం పట్టించుకోలేదు,0.0,అప్వుడు కూడా ప్రభుత్చం పట్టించుకోలేదు,0.0,అప్సుడు కూడా ప్రభుత్నం పట్టించుకోలేదు,0.0,అప్వుడు కూడా ప్రభుత్నం పట్టించుకోలేదు,0.0,అప్సుడు కూడా ప్రభుత్నం పట్టించుకోలేదు
భారత్ పాకిస్థాన్ మధ్య ఎప్పుడు ఏమవుతుందోనన్న టెన్షన్ కొనసాగుతోంది,0.0,భారత్ పాకిస్థాన్ మధ్య ఎప్వుడు ఏమవుతుందోనన్వ టెన్షన్ కొనసాగుతోంది,0.0,భారత్ పాకిస్థాన్ మధ్య ఎప్యుడు ఏమవుతుందోనన్ప టెన్షన్ కొనసాగుతోంది,0.0,భారత్ పాకిస్థాన్ మధ్య ఎప్యుడు ఏమవుతుందోనన్ప టెన్షన్ కొనసాగుతోంది,0.0,భారత్ పాకిస్థాన్ మధ్య ఎప్సుడు ఏమవుతుందోనన్ప టెన్షన్ కొనసాగుతోంది
ప్రభుత్వ నిర్ణయంపై ఉద్యోగులు హర్షం వ్యక్తం చేస్తున్నారు,0.0,ప్రభుత్స నిర్ణయంపై ఉద్యోగులు హర్షం వ్యక్లం చేస్లున్పారు,0.0,ప్రభుత్య నిర్ణయంపై ఉద్యోగులు హర్షం వ్యక్లం చేస్లున్వారు,0.0,ప్రభుత్చ నిర్ణయంపై ఉద్యోగులు హర్షం వ్యక్లం చేస్లున్వారు,0.0,ప్రభుత్న నిర్ణయంపై ఉద్యోగులు హర్షం వ్యక్లం చేస్లున్వారు
హైదరాబాద్కు పరాభవం,0.0,హైదరాబాద్కు పరాభవం,0.0,హైదరాబాద్కు పరాభవం,0.0,హైదరాబాద్కు పరాభవం,0.0,హైదరాబాద్కు పరాభవం
రైతులు కార్మికుల సంక్షేమమే ధ్యేయంగా తమ ప్రభుత్వం పని చేస్తోందన్నారు,0.0,రైతులు కార్శికుల సంక్షేమమే ధ్యేయంగా తమ ప్రభుత్నం పని చేస్లోందన్పారు,0.0,రైతులు కార్శికుల సంక్షేమమే ధ్యేయంగా తమ ప్రభుత్నం పని చేస్లోందన్పారు,0.0,రైతులు కార్శికుల సంక్షేమమే ధ్యేయంగా తమ ప్రభుత్సం పని చేస్లోందన్పారు,0.0,రైతులు కార్శికుల సంక్షేమమే ధ్యేయంగా తమ ప్రభుత్నం పని చేస్లోందన్వారు
జిల్లాలో తూర్పు పడమరలుగా రైలు మార్గంలో ప్రధాన రైల్వే స్టేషన్లు ఉన్నాయి,0.0,జిల్ధాలో తూర్ను పడమరలుగా రైలు మార్లంలో ప్రధాన రైల్పే స్టేషన్ధు ఉన్పాయి,0.0,జిల్తాలో తూర్ను పడమరలుగా రైలు మార్ధంలో ప్రధాన రైల్నే స్టేషన్గు ఉన్పాయి,0.0,జిల్ధాలో తూర్వు పడమరలుగా రైలు మార్ధంలో ప్రధాన రైల్యే స్టేషన్ధు ఉన్పాయి,0.0,జిల్తాలో తూర్వు పడమరలుగా రైలు మార్లంలో ప్రధాన రైల్పే స్టేషన్తు ఉన్వాయి
కానీ వాటికి సంబంధించి అనేక విషయాలలో స్పష్టత ఉండాలి,0.0,కానీ వాటికి సంబంధించి అనేక విషయాలలో స్నష్టత ఉండాలి,0.0,కానీ వాటికి సంబంధించి అనేక విషయాలలో స్నష్టత ఉండాలి,0.0,కానీ వాటికి సంబంధించి అనేక విషయాలలో స్నష్టత ఉండాలి,0.0,కానీ వాటికి సంబంధించి అనేక విషయాలలో స్వష్టత ఉండాలి
మన రాజ్యంలో,0.0,మన రాజ్యంలో,0.0,మన రాజ్యంలో,0.0,మన రాజ్యంలో,0.0,మన రాజ్యంలో
ఇది శారీరక అలాగే మానసిక ప్రయోజనాలను ఎన్నో అందిస్తుంది,0.0,ఇది శారీరక అలాగే మానసిక ప్రయోజనాలను ఎన్పో అందిస్లుంది,0.0,ఇది శారీరక అలాగే మానసిక ప్రయోజనాలను ఎన్పో అందిస్లుంది,0.0,ఇది శారీరక అలాగే మానసిక ప్రయోజనాలను ఎన్పో అందిస్లుంది,0.0,ఇది శారీరక అలాగే మానసిక ప్రయోజనాలను ఎన్వో అందిస్లుంది
విషయం తెలిసిన రైల్వే పోలీసులు అక్కడకు చేరుకుని మృతదేహాన్ని స్వాధీనం చేసుకున్నారు,0.0,విషయం తెలిసిన రైల్నే పోలీసులు అక్కడకు చేరుకుని మృతదేహాన్వి స్యాధీనం చేసుకున్పారు,0.0,విషయం తెలిసిన రైల్యే పోలీసులు అక్కడకు చేరుకుని మృతదేహాన్వి స్చాధీనం చేసుకున్పారు,0.0,విషయం తెలిసిన రైల్యే పోలీసులు అక్కడకు చేరుకుని మృతదేహాన్వి స్పాధీనం చేసుకున్వారు,0.0,విషయం తెలిసిన రైల్పే పోలీసులు అక్కడకు చేరుకుని మృతదేహాన్వి స్యాధీనం చేసుకున్పారు
అంత ప్రేమను అందిస్తారు,0.0,అంత ప్రేమను అందిస్లారు,0.0,అంత ప్రేమను అందిస్లారు,0.0,అంత ప్రేమను అందిస్లారు,0.0,అంత ప్రేమను అందిస్లారు
మేం మిత్రపక్షంగా ఉన్నాం,0.0,మేం మిత్రపక్షంగా ఉన్పాం,0.0,మేం మిత్రపక్షంగా ఉన్పాం,0.0,మేం మిత్రపక్షంగా ఉన్వాం,0.0,మేం మిత్రపక్షంగా ఉన్వాం
నేను ఇంటికి రానే రాను,0.0,నేను ఇంటికి రానే రాను,0.0,నేను ఇంటికి రానే రాను,0.0,నేను ఇంటికి రానే రాను,0.0,నేను ఇంటికి రానే రాను
మరి అది ఎప్పటికైనా జరిగేనా,0.0,మరి అది ఎప్వటికైనా జరిగేనా,0.0,మరి అది ఎప్సటికైనా జరిగేనా,0.0,మరి అది ఎప్నటికైనా జరిగేనా,0.0,మరి అది ఎప్వటికైనా జరిగేనా
