OriginalText,AverageErrorsPerWord_0.15%,15%_ErrorInducedText,AverageErrorsPerWord_0.25%,25%_ErrorInducedText,AverageErrorsPerWord_0.35%,35%_ErrorInducedText,AverageErrorsPerWord_0.5%,50%_ErrorInducedText
నీవు స్వర్గం నుండి ఎలా పడిపోయావు ఓ ఉదయపు నక్షత్రం ఉదయపు కుమారుడు,0.0,నీవు స్సర్ఠం నుండి ఎలా పడిపోయావు ఓ ఉదయపు నక్షత్రం ఉదయపు కుమారుడు,0.0,నీవు స్నర్ఠం నుండి ఎలా పడిపోయావు ఓ ఉదయపు నక్షత్రం ఉదయపు కుమారుడు,0.0,నీవు స్సర్ధం నుండి ఎలా పడిపోయావు ఓ ఉదయపు నక్షత్రం ఉదయపు కుమారుడు,0.0,నీవు స్యర్లం నుండి ఎలా పడిపోయావు ఓ ఉదయపు నక్షత్రం ఉదయపు కుమారుడు
తనకి పెళ్ళెలా అవుతుందని నన్నడుగుతుంది,0.0,తనకి పెళ్ళెలా అవుతుందని నన్పడుగుతుంది,0.0,తనకి పెళ్ళెలా అవుతుందని నన్వడుగుతుంది,0.0,తనకి పెళ్ళెలా అవుతుందని నన్పడుగుతుంది,0.0,తనకి పెళ్ళెలా అవుతుందని నన్పడుగుతుంది
నేషనల్ మ్యూజియంలో,0.0,నేషనల్ మ్యూజియంలో,0.0,నేషనల్ మ్యూజియంలో,0.0,నేషనల్ మ్యూజియంలో,0.0,నేషనల్ మ్యూజియంలో
ఆమె ముఖంలో ఎలాంటి పశ్చాత్తాపం లేదు,0.0,ఆమె ముఖంలో ఎలాంటి పశ్వాత్లాపం లేదు,0.0,ఆమె ముఖంలో ఎలాంటి పశ్వాత్లాపం లేదు,0.0,ఆమె ముఖంలో ఎలాంటి పశ్సాత్లాపం లేదు,0.0,ఆమె ముఖంలో ఎలాంటి పశ్వాత్లాపం లేదు
మనసులో ఏం ఉందో అదే చెప్పా,0.0,మనసులో ఏం ఉందో అదే చెప్నా,0.0,మనసులో ఏం ఉందో అదే చెప్వా,0.0,మనసులో ఏం ఉందో అదే చెప్నా,0.0,మనసులో ఏం ఉందో అదే చెప్వా
వెంటనే ఆమెకు శస్త్రచికిత్స నిర్వహించారు,0.0,వెంటనే ఆమెకు శస్ల్రచికిత్వ నిర్నహించారు,0.0,వెంటనే ఆమెకు శస్ల్రచికిత్చ నిర్పహించారు,0.0,వెంటనే ఆమెకు శస్ల్రచికిత్ప నిర్పహించారు,0.0,వెంటనే ఆమెకు శస్ల్రచికిత్ప నిర్యహించారు
రల్డ్ రికార్డ్స్ క్రియేట్ చేశారు,0.0,రల్ద్ రికార్ద్న్ క్రియేట్ చేశారు,0.0,రల్ధ్ రికార్ద్చ్ క్రియేట్ చేశారు,0.0,రల్ద్ రికార్ద్చ్ క్రియేట్ చేశారు,0.0,రల్ద్ రికార్ద్ప్ క్రియేట్ చేశారు
మృతుల్లో ముగ్గురు పోలీసులు ఇద్దరు చిన్నారులు ఉన్నారు,0.0,మృతుల్ధో ముగ్లురు పోలీసులు ఇద్డరు చిన్పారులు ఉన్పారు,0.0,మృతుల్తో ముగ్లురు పోలీసులు ఇద్ రు చిన్పారులు ఉన్వారు,0.0,మృతుల్గో ముగ్ధురు పోలీసులు ఇద్డరు చిన్పారులు ఉన్పారు,0.0,మృతుల్తో ముగ్లురు పోలీసులు ఇద్ధరు చిన్వారులు ఉన్పారు
బస్సు ద్విచక్రవాహనం ఒకదానొకటి ఢీకొనడంతో ఈ ప్రమాదం సంభవించింది,0.0,బస్ను ద్పిచక్రవాహనం ఒకదానొకటి ఢీకొనడంతో ఈ ప్రమాదం సంభవించింది,0.0,బస్వు ద్చిచక్రవాహనం ఒకదానొకటి ఢీకొనడంతో ఈ ప్రమాదం సంభవించింది,0.0,బస్పు ద్యిచక్రవాహనం ఒకదానొకటి ఢీకొనడంతో ఈ ప్రమాదం సంభవించింది,0.0,బస్పు ద్పిచక్రవాహనం ఒకదానొకటి ఢీకొనడంతో ఈ ప్రమాదం సంభవించింది
అనేది మాత్రం ఎవరికి తెలియదు,0.0,అనేది మాత్రం ఎవరికి తెలియదు,0.0,అనేది మాత్రం ఎవరికి తెలియదు,0.0,అనేది మాత్రం ఎవరికి తెలియదు,0.0,అనేది మాత్రం ఎవరికి తెలియదు
దీని ధర దాదాపు లక్షలు,0.0,దీని ధర దాదాపు లక్షలు,0.0,దీని ధర దాదాపు లక్షలు,0.0,దీని ధర దాదాపు లక్షలు,0.0,దీని ధర దాదాపు లక్షలు
సమాధానం మీరు పెట్టుబడులు చేయడానికి ప్లాన్ ఎంత ఆధారపడి ఉంటుంది,0.0,సమాధానం మీరు పెట్టుబడులు చేయడానికి ప్గాన్ ఎంత ఆధారపడి ఉంటుంది,0.0,సమాధానం మీరు పెట్టుబడులు చేయడానికి ప్ధాన్ ఎంత ఆధారపడి ఉంటుంది,0.0,సమాధానం మీరు పెట్టుబడులు చేయడానికి ప్ధాన్ ఎంత ఆధారపడి ఉంటుంది,0.0,సమాధానం మీరు పెట్టుబడులు చేయడానికి ప్గాన్ ఎంత ఆధారపడి ఉంటుంది
ఈ చిత్ర నిర్మాతలకి పెద్ద నష్టాన్ని తెచ్చి పెట్టింది,0.0,ఈ చిత్ర నిర్శాతలకి పెద్  నష్టాన్వి తెచ్సి పెట్టింది,0.0,ఈ చిత్ర నిర్శాతలకి పెద్డ నష్టాన్పి తెచ్వి పెట్టింది,0.0,ఈ చిత్ర నిర్శాతలకి పెద్డ నష్టాన్వి తెచ్సి పెట్టింది,0.0,ఈ చిత్ర నిర్శాతలకి పెద్ధ నష్టాన్పి తెచ్వి పెట్టింది
రాధాకృష్ణకు చురకలంటించిన పవన్ కళ్యాణ్,0.0,రాధాకృష్ణకు చురకలంటించిన పవన్ కళ్యాణ్,0.0,రాధాకృష్ణకు చురకలంటించిన పవన్ కళ్యాణ్,0.0,రాధాకృష్ణకు చురకలంటించిన పవన్ కళ్యాణ్,0.0,రాధాకృష్ణకు చురకలంటించిన పవన్ కళ్యాణ్
రాజమౌళి సక్సెస్ సీక్రెట్ ఏంటి,0.0,రాజమౌళి సక్నెస్ సీక్రెట్ ఏంటి,0.0,రాజమౌళి సక్నెస్ సీక్రెట్ ఏంటి,0.0,రాజమౌళి సక్వెస్ సీక్రెట్ ఏంటి,0.0,రాజమౌళి సక్పెస్ సీక్రెట్ ఏంటి
ఈ మేరకు ఆమె ఒక వీడియో కూడా విడుదల చేశారు,0.0,ఈ మేరకు ఆమె ఒక వీడియో కూడా విడుదల చేశారు,0.0,ఈ మేరకు ఆమె ఒక వీడియో కూడా విడుదల చేశారు,0.0,ఈ మేరకు ఆమె ఒక వీడియో కూడా విడుదల చేశారు,0.0,ఈ మేరకు ఆమె ఒక వీడియో కూడా విడుదల చేశారు
పింగా పాట విడుదల అయినప్పటి నుంచి వివాదం మొదలైంది,0.0,పింగా పాట విడుదల అయినప్వటి నుంచి వివాదం మొదలైంది,0.0,పింగా పాట విడుదల అయినప్వటి నుంచి వివాదం మొదలైంది,0.0,పింగా పాట విడుదల అయినప్సటి నుంచి వివాదం మొదలైంది,0.0,పింగా పాట విడుదల అయినప్యటి నుంచి వివాదం మొదలైంది
మీరు వసతి క్రింది ఎంపికలు ఎంచుకోవచ్చు,0.0,మీరు వసతి క్రింది ఎంపికలు ఎంచుకోవచ్సు,0.0,మీరు వసతి క్రింది ఎంపికలు ఎంచుకోవచ్వు,0.0,మీరు వసతి క్రింది ఎంపికలు ఎంచుకోవచ్సు,0.0,మీరు వసతి క్రింది ఎంపికలు ఎంచుకోవచ్వు
కోట్లను తాకింది,0.0,కోట్తను తాకింది,0.0,కోట్గను తాకింది,0.0,కోట్తను తాకింది,0.0,కోట్ధను తాకింది
తెలియని పరిస్థితి నెలకొంది,0.0,తెలియని పరిస్థితి నెలకొంది,0.0,తెలియని పరిస్థితి నెలకొంది,0.0,తెలియని పరిస్థితి నెలకొంది,0.0,తెలియని పరిస్థితి నెలకొంది
అంతకుముందు వేల నుండి వేల స్థాయికి చేరడానికి రోజులు పట్టడం ఈ సందర్భంగా గమనార్హం,0.0,అంతకుముందు వేల నుండి వేల స్థాయికి చేరడానికి రోజులు పట్టడం ఈ సందర్భంగా గమనార్హం,0.0,అంతకుముందు వేల నుండి వేల స్థాయికి చేరడానికి రోజులు పట్టడం ఈ సందర్భంగా గమనార్హం,0.0,అంతకుముందు వేల నుండి వేల స్థాయికి చేరడానికి రోజులు పట్టడం ఈ సందర్భంగా గమనార్హం,0.0,అంతకుముందు వేల నుండి వేల స్థాయికి చేరడానికి రోజులు పట్టడం ఈ సందర్భంగా గమనార్హం
కానీ వాటిని రాయడానికి ఎలా,0.0,కానీ వాటిని రాయడానికి ఎలా,0.0,కానీ వాటిని రాయడానికి ఎలా,0.0,కానీ వాటిని రాయడానికి ఎలా,0.0,కానీ వాటిని రాయడానికి ఎలా
వీరిలో అసోం ఆరోగ్య శాఖ మంత్రి హిమంత బిశ్వ శర్మ కూడా ఉన్నారు,0.0,వీరిలో అసోం ఆరోగ్య శాఖ మంత్రి హిమంత బిశ్ప శర్శ కూడా ఉన్వారు,0.0,వీరిలో అసోం ఆరోగ్య శాఖ మంత్రి హిమంత బిశ్న శర్శ కూడా ఉన్వారు,0.0,వీరిలో అసోం ఆరోగ్య శాఖ మంత్రి హిమంత బిశ్చ శర్శ కూడా ఉన్పారు,0.0,వీరిలో అసోం ఆరోగ్య శాఖ మంత్రి హిమంత బిశ్స శర్శ కూడా ఉన్పారు
బెంగాల్లో అదే జరిగింది,0.0,బెంగాల్తో అదే జరిగింది,0.0,బెంగాల్తో అదే జరిగింది,0.0,బెంగాల్గో అదే జరిగింది,0.0,బెంగాల్ధో అదే జరిగింది
నాణెం యొక్క ఇతర ప్రక్క,0.0,నాణెం యొక్క ఇతర ప్రక్క,0.0,నాణెం యొక్క ఇతర ప్రక్క,0.0,నాణెం యొక్క ఇతర ప్రక్క,0.0,నాణెం యొక్క ఇతర ప్రక్క
ప్రతిష్టాత్మక పౌరసత్వ సవరణ బిల్లుకు రాజ్యసభ ఆమోదం,0.0,ప్రతిష్టాత్శక పౌరసత్స సవరణ బిల్గుకు రాజ్యసభ ఆమోదం,0.0,ప్రతిష్టాత్శక పౌరసత్చ సవరణ బిల్గుకు రాజ్యసభ ఆమోదం,0.0,ప్రతిష్టాత్శక పౌరసత్ప సవరణ బిల్తుకు రాజ్యసభ ఆమోదం,0.0,ప్రతిష్టాత్శక పౌరసత్స సవరణ బిల్గుకు రాజ్యసభ ఆమోదం
కేసీఆర్ కు లభించని మోదీ అపాయింట్ మెంట్,0.0,కేసీఆర్ కు లభించని మోదీ అపాయింట్ మెంట్,0.0,కేసీఆర్ కు లభించని మోదీ అపాయింట్ మెంట్,0.0,కేసీఆర్ కు లభించని మోదీ అపాయింట్ మెంట్,0.0,కేసీఆర్ కు లభించని మోదీ అపాయింట్ మెంట్
గ్యాస్ సమస్యా,0.0,గ్యాస్ సమస్యా,0.0,గ్యాస్ సమస్యా,0.0,గ్యాస్ సమస్యా,0.0,గ్యాస్ సమస్యా
ఇది రాజకీయ నిర్ణయం అన్నావు కదా,0.0,ఇది రాజకీయ నిర్ణయం అన్వావు కదా,0.0,ఇది రాజకీయ నిర్ణయం అన్పావు కదా,0.0,ఇది రాజకీయ నిర్ణయం అన్పావు కదా,0.0,ఇది రాజకీయ నిర్ణయం అన్వావు కదా
గజినీకాంత్ చిత్రంలో కలిసి నటించిన ఆర్య సయేషా ఈ సినిమా షూటింగ్ సమయంలోనూ ప్రేమలో పడ్డారు,0.0,గజినీకాంత్ చిత్రంలో కలిసి నటించిన ఆర్య సయేషా ఈ సినిమా షూటింగ్ సమయంలోనూ ప్రేమలో పడ్ధారు,0.0,గజినీకాంత్ చిత్రంలో కలిసి నటించిన ఆర్య సయేషా ఈ సినిమా షూటింగ్ సమయంలోనూ ప్రేమలో పడ్ధారు,0.0,గజినీకాంత్ చిత్రంలో కలిసి నటించిన ఆర్య సయేషా ఈ సినిమా షూటింగ్ సమయంలోనూ ప్రేమలో పడ్దారు,0.0,గజినీకాంత్ చిత్రంలో కలిసి నటించిన ఆర్య సయేషా ఈ సినిమా షూటింగ్ సమయంలోనూ ప్రేమలో పడ్దారు
ఇది చాలా గొప్పదన్నాడు,0.0,ఇది చాలా గొప్నదన్పాడు,0.0,ఇది చాలా గొప్యదన్వాడు,0.0,ఇది చాలా గొప్యదన్పాడు,0.0,ఇది చాలా గొప్వదన్వాడు
ఆహారంలో తగు జాగ్రత్తలు తీసుకోవాలి,0.0,ఆహారంలో తగు జాగ్రత్లలు తీసుకోవాలి,0.0,ఆహారంలో తగు జాగ్రత్లలు తీసుకోవాలి,0.0,ఆహారంలో తగు జాగ్రత్లలు తీసుకోవాలి,0.0,ఆహారంలో తగు జాగ్రత్లలు తీసుకోవాలి
దాంతో భవన నిర్మాణం పూర్తిగా సన్నగిల్లింది,0.0,దాంతో భవన నిర్శాణం పూర్లిగా సన్పగిల్గింది,0.0,దాంతో భవన నిర్శాణం పూర్లిగా సన్వగిల్గింది,0.0,దాంతో భవన నిర్శాణం పూర్లిగా సన్వగిల్ధింది,0.0,దాంతో భవన నిర్శాణం పూర్లిగా సన్పగిల్తింది
ఈ మేరకు నిందితున్ని అదుపులోకి తీసుకుని చోరీ చేసిన సొమ్మును రికవరీ చేశారు,0.0,ఈ మేరకు నిందితున్పి అదుపులోకి తీసుకుని చోరీ చేసిన సొమ్శును రికవరీ చేశారు,0.0,ఈ మేరకు నిందితున్పి అదుపులోకి తీసుకుని చోరీ చేసిన సొమ్శును రికవరీ చేశారు,0.0,ఈ మేరకు నిందితున్వి అదుపులోకి తీసుకుని చోరీ చేసిన సొమ్శును రికవరీ చేశారు,0.0,ఈ మేరకు నిందితున్పి అదుపులోకి తీసుకుని చోరీ చేసిన సొమ్శును రికవరీ చేశారు
ఆ ఫొటో చూసి అభిమానులు పండుగ చేసుకుంటున్నారు,0.0,ఆ ఫొటో చూసి అభిమానులు పండుగ చేసుకుంటున్వారు,0.0,ఆ ఫొటో చూసి అభిమానులు పండుగ చేసుకుంటున్పారు,0.0,ఆ ఫొటో చూసి అభిమానులు పండుగ చేసుకుంటున్వారు,0.0,ఆ ఫొటో చూసి అభిమానులు పండుగ చేసుకుంటున్వారు
కానీ ఈ వార్తపై ఇంకా అధికారిక ప్రకటన వెలువడాల్సి ఉంది,0.0,కానీ ఈ వార్లపై ఇంకా అధికారిక ప్రకటన వెలువడాల్చి ఉంది,0.0,కానీ ఈ వార్లపై ఇంకా అధికారిక ప్రకటన వెలువడాల్వి ఉంది,0.0,కానీ ఈ వార్లపై ఇంకా అధికారిక ప్రకటన వెలువడాల్ని ఉంది,0.0,కానీ ఈ వార్లపై ఇంకా అధికారిక ప్రకటన వెలువడాల్పి ఉంది
కొన్ని కారణాల వల్ల అది సాధ్యం కాదు కూడా,0.0,కొన్పి కారణాల వల్ధ అది సాధ్యం కాదు కూడా,0.0,కొన్పి కారణాల వల్ధ అది సాధ్యం కాదు కూడా,0.0,కొన్వి కారణాల వల్గ అది సాధ్యం కాదు కూడా,0.0,కొన్పి కారణాల వల్ధ అది సాధ్యం కాదు కూడా
డాండెలైన్ టీ,0.0,డాండెలైన్ టీ,0.0,డాండెలైన్ టీ,0.0,డాండెలైన్ టీ,0.0,డాండెలైన్ టీ
పోరుకు సంసిద్ధంగా ఉంది,0.0,పోరుకు సంసిద్డంగా ఉంది,0.0,పోరుకు సంసిద్డంగా ఉంది,0.0,పోరుకు సంసిద్దంగా ఉంది,0.0,పోరుకు సంసిద్లంగా ఉంది
పోశమ్మగండి నుండి,0.0,పోశమ్శగండి నుండి,0.0,పోశమ్శగండి నుండి,0.0,పోశమ్శగండి నుండి,0.0,పోశమ్శగండి నుండి
కోట్లు తగ్గిందని చెబుతున్నారు,0.0,కోట్ధు తగ్లిందని చెబుతున్వారు,0.0,కోట్గు తగ్ధిందని చెబుతున్వారు,0.0,కోట్ధు తగ్ధిందని చెబుతున్వారు,0.0,కోట్తు తగ్ధిందని చెబుతున్వారు
మీరే లెక్కించుకోండి,0.0,మీరే లెక్కించుకోండి,0.0,మీరే లెక్కించుకోండి,0.0,మీరే లెక్కించుకోండి,0.0,మీరే లెక్కించుకోండి
అయితే ఆ తర్వాత నెమ్మదిగా పుంజుకుంది,0.0,అయితే ఆ తర్నాత నెమ్శదిగా పుంజుకుంది,0.0,అయితే ఆ తర్నాత నెమ్శదిగా పుంజుకుంది,0.0,అయితే ఆ తర్సాత నెమ్శదిగా పుంజుకుంది,0.0,అయితే ఆ తర్నాత నెమ్శదిగా పుంజుకుంది
డబ్బుకోసమా,0.0,డబ్బుకోసమా,0.0,డబ్బుకోసమా,0.0,డబ్బుకోసమా,0.0,డబ్బుకోసమా
క్రమం తప్పకుండా వర్కౌట్స్ చేస్తా,0.0,క్రమం తప్సకుండా వర్కౌట్చ్ చేస్లా,0.0,క్రమం తప్నకుండా వర్కౌట్వ్ చేస్లా,0.0,క్రమం తప్సకుండా వర్కౌట్ప్ చేస్లా,0.0,క్రమం తప్యకుండా వర్కౌట్ప్ చేస్లా
సోషల్ మీడియాలో పో,0.0,సోషల్ మీడియాలో పో,0.0,సోషల్ మీడియాలో పో,0.0,సోషల్ మీడియాలో పో,0.0,సోషల్ మీడియాలో పో
నివేదికల సారాంశం ఏంటీ,0.0,నివేదికల సారాంశం ఏంటీ,0.0,నివేదికల సారాంశం ఏంటీ,0.0,నివేదికల సారాంశం ఏంటీ,0.0,నివేదికల సారాంశం ఏంటీ
కరోనా వైరస్ సంక్రమణ రోజురోజుకూ ఎక్కువవుతోంది,0.0,కరోనా వైరస్ సంక్రమణ రోజురోజుకూ ఎక్కువవుతోంది,0.0,కరోనా వైరస్ సంక్రమణ రోజురోజుకూ ఎక్కువవుతోంది,0.0,కరోనా వైరస్ సంక్రమణ రోజురోజుకూ ఎక్కువవుతోంది,0.0,కరోనా వైరస్ సంక్రమణ రోజురోజుకూ ఎక్కువవుతోంది
ఆ తరువాత ఏం జరుగుతుంది,0.0,ఆ తరువాత ఏం జరుగుతుంది,0.0,ఆ తరువాత ఏం జరుగుతుంది,0.0,ఆ తరువాత ఏం జరుగుతుంది,0.0,ఆ తరువాత ఏం జరుగుతుంది
సూరత్లో భారీ అగ్నిప్రమాదం,0.0,సూరత్ధో భారీ అగ్పిప్రమాదం,0.0,సూరత్ధో భారీ అగ్పిప్రమాదం,0.0,సూరత్గో భారీ అగ్విప్రమాదం,0.0,సూరత్ధో భారీ అగ్విప్రమాదం
సర్కారు సాయం,0.0,సర్కారు సాయం,0.0,సర్కారు సాయం,0.0,సర్కారు సాయం,0.0,సర్కారు సాయం
దీంతో ఎవరా ఈ చిట్టి తండ్రి,0.0,దీంతో ఎవరా ఈ చిట్టి తండ్రి,0.0,దీంతో ఎవరా ఈ చిట్టి తండ్రి,0.0,దీంతో ఎవరా ఈ చిట్టి తండ్రి,0.0,దీంతో ఎవరా ఈ చిట్టి తండ్రి
ఢిల్లీలో మొత్తం కోట్ల మంది ఓటర్లు ఉన్నారు,0.0,ఢిల్గీలో మొత్లం కోట్గ మంది ఓటర్గు ఉన్పారు,0.0,ఢిల్ధీలో మొత్లం కోట్గ మంది ఓటర్తు ఉన్వారు,0.0,ఢిల్గీలో మొత్లం కోట్ధ మంది ఓటర్గు ఉన్పారు,0.0,ఢిల్ధీలో మొత్లం కోట్త మంది ఓటర్ధు ఉన్వారు
అవాక్కైన పోలీసులు,0.0,అవాక్కైన పోలీసులు,0.0,అవాక్కైన పోలీసులు,0.0,అవాక్కైన పోలీసులు,0.0,అవాక్కైన పోలీసులు
దాంతో తలకు బలమైన గాయాలు తగిలాయి,0.0,దాంతో తలకు బలమైన గాయాలు తగిలాయి,0.0,దాంతో తలకు బలమైన గాయాలు తగిలాయి,0.0,దాంతో తలకు బలమైన గాయాలు తగిలాయి,0.0,దాంతో తలకు బలమైన గాయాలు తగిలాయి
కర్నూలు గుంటూరు కృష్ణా జిల్లాల స్థాయిలో చిత్తూరు లో కరోనా కేసులు పెరిగిపోయాయి,0.0,కర్పూలు గుంటూరు కృష్ణా జిల్గాల స్థాయిలో చిత్లూరు లో కరోనా కేసులు పెరిగిపోయాయి,0.0,కర్వూలు గుంటూరు కృష్ణా జిల్తాల స్థాయిలో చిత్లూరు లో కరోనా కేసులు పెరిగిపోయాయి,0.0,కర్పూలు గుంటూరు కృష్ణా జిల్తాల స్థాయిలో చిత్లూరు లో కరోనా కేసులు పెరిగిపోయాయి,0.0,కర్వూలు గుంటూరు కృష్ణా జిల్తాల స్థాయిలో చిత్లూరు లో కరోనా కేసులు పెరిగిపోయాయి
మరి ఈ చెమట నుంచి ఎలా బయట పడాలి,0.0,మరి ఈ చెమట నుంచి ఎలా బయట పడాలి,0.0,మరి ఈ చెమట నుంచి ఎలా బయట పడాలి,0.0,మరి ఈ చెమట నుంచి ఎలా బయట పడాలి,0.0,మరి ఈ చెమట నుంచి ఎలా బయట పడాలి
అయన తీసిన చాలా సినిమాలు అంతర్జాతీయ స్థాయిలో గుర్తింపు పొందాయి,0.0,అయన తీసిన చాలా సినిమాలు అంతర్జాతీయ స్థాయిలో గుర్లింపు పొందాయి,0.0,అయన తీసిన చాలా సినిమాలు అంతర్జాతీయ స్థాయిలో గుర్లింపు పొందాయి,0.0,అయన తీసిన చాలా సినిమాలు అంతర్జాతీయ స్థాయిలో గుర్లింపు పొందాయి,0.0,అయన తీసిన చాలా సినిమాలు అంతర్జాతీయ స్థాయిలో గుర్లింపు పొందాయి
పోలీసులా పశువులా,0.0,పోలీసులా పశువులా,0.0,పోలీసులా పశువులా,0.0,పోలీసులా పశువులా,0.0,పోలీసులా పశువులా
నాకు చాలా కంగారుగా వుంది,0.0,నాకు చాలా కంగారుగా వుంది,0.0,నాకు చాలా కంగారుగా వుంది,0.0,నాకు చాలా కంగారుగా వుంది,0.0,నాకు చాలా కంగారుగా వుంది
ముంబయిలోని జరిగిన ఓ,0.0,ముంబయిలోని జరిగిన ఓ,0.0,ముంబయిలోని జరిగిన ఓ,0.0,ముంబయిలోని జరిగిన ఓ,0.0,ముంబయిలోని జరిగిన ఓ
ఈ సినిమాలో శృతిహాసన్ మరియు అమీ జాక్సన్ హీరోయిన్స్,0.0,ఈ సినిమాలో శృతిహాసన్ మరియు అమీ జాక్నన్ హీరోయిన్ప్,0.0,ఈ సినిమాలో శృతిహాసన్ మరియు అమీ జాక్చన్ హీరోయిన్చ్,0.0,ఈ సినిమాలో శృతిహాసన్ మరియు అమీ జాక్చన్ హీరోయిన్ప్,0.0,ఈ సినిమాలో శృతిహాసన్ మరియు అమీ జాక్చన్ హీరోయిన్వ్
మృతుల సంఖ్య కి చేరుకుంది,0.0,మృతుల సంఖ్య కి చేరుకుంది,0.0,మృతుల సంఖ్య కి చేరుకుంది,0.0,మృతుల సంఖ్య కి చేరుకుంది,0.0,మృతుల సంఖ్య కి చేరుకుంది
ఒకే ప్రోగ్రామ్లో అనేక త్రెడ్లు లేదా ఫంక్షన్లు ఉండవచ్చు వీటిని వేర్వేరుగా లేదా సమాంతరంగా అమలు చేయవచ్చు,0.0,ఒకే ప్రోగ్రామ్గో అనేక త్రెడ్గు లేదా ఫంక్షన్గు ఉండవచ్వు వీటిని వేర్చేరుగా లేదా సమాంతరంగా అమలు చేయవచ్సు,0.0,ఒకే ప్రోగ్రామ్గో అనేక త్రెడ్ధు లేదా ఫంక్షన్తు ఉండవచ్సు వీటిని వేర్చేరుగా లేదా సమాంతరంగా అమలు చేయవచ్వు,0.0,ఒకే ప్రోగ్రామ్గో అనేక త్రెడ్తు లేదా ఫంక్షన్తు ఉండవచ్వు వీటిని వేర్నేరుగా లేదా సమాంతరంగా అమలు చేయవచ్సు,0.0,ఒకే ప్రోగ్రామ్తో అనేక త్రెడ్ధు లేదా ఫంక్షన్తు ఉండవచ్వు వీటిని వేర్యేరుగా లేదా సమాంతరంగా అమలు చేయవచ్వు
ఇన్లైన్ సిలిండర్ ఇంజిన్ సిలిండర్కు రెండు ఇంధకాలను కలిగి ఉంటుంది,0.0,ఇన్ధైన్ సిలిండర్ ఇంజిన్ సిలిండర్కు రెండు ఇంధకాలను కలిగి ఉంటుంది,0.0,ఇన్గైన్ సిలిండర్ ఇంజిన్ సిలిండర్కు రెండు ఇంధకాలను కలిగి ఉంటుంది,0.0,ఇన్గైన్ సిలిండర్ ఇంజిన్ సిలిండర్కు రెండు ఇంధకాలను కలిగి ఉంటుంది,0.0,ఇన్ధైన్ సిలిండర్ ఇంజిన్ సిలిండర్కు రెండు ఇంధకాలను కలిగి ఉంటుంది
ఎవరూ పట్టించుకునేవారు,0.0,ఎవరూ పట్టించుకునేవారు,0.0,ఎవరూ పట్టించుకునేవారు,0.0,ఎవరూ పట్టించుకునేవారు,0.0,ఎవరూ పట్టించుకునేవారు
తప్పుడు సాక్ష్యం,0.0,తప్నుడు సాక్ష్యం,0.0,తప్యుడు సాక్ష్యం,0.0,తప్వుడు సాక్ష్యం,0.0,తప్నుడు సాక్ష్యం
డెట్ సర్వీసింగ్ మరియు రివర్స్ ఖాతా,0.0,డెట్ సర్చీసింగ్ మరియు రివర్న్ ఖాతా,0.0,డెట్ సర్పీసింగ్ మరియు రివర్ప్ ఖాతా,0.0,డెట్ సర్సీసింగ్ మరియు రివర్చ్ ఖాతా,0.0,డెట్ సర్యీసింగ్ మరియు రివర్వ్ ఖాతా
మంత్రివర్గ సమావేశంలో పాల్గొన్న ముఖ్యమంత్రి వైఎస్ జగన్,0.0,మంత్రివర్ఠ సమావేశంలో పాల్ధొన్ప ముఖ్యమంత్రి వైఎస్ జగన్,0.0,మంత్రివర్ల సమావేశంలో పాల్లొన్వ ముఖ్యమంత్రి వైఎస్ జగన్,0.0,మంత్రివర్ధ సమావేశంలో పాల్లొన్ప ముఖ్యమంత్రి వైఎస్ జగన్,0.0,మంత్రివర్ల సమావేశంలో పాల్ధొన్ప ముఖ్యమంత్రి వైఎస్ జగన్
అయితే వాటి వల్ల పేరెంట్స్ సంతృప్తిగా లేరు,0.0,అయితే వాటి వల్త పేరెంట్న్ సంతృప్లిగా లేరు,0.0,అయితే వాటి వల్త పేరెంట్ప్ సంతృప్లిగా లేరు,0.0,అయితే వాటి వల్గ పేరెంట్న్ సంతృప్లిగా లేరు,0.0,అయితే వాటి వల్త పేరెంట్ప్ సంతృప్లిగా లేరు
