OriginalText,AverageErrorsPerWord_0.15%,15%_ErrorInducedText,AverageErrorsPerWord_0.25%,25%_ErrorInducedText,AverageErrorsPerWord_0.35%,35%_ErrorInducedText,AverageErrorsPerWord_0.5%,50%_ErrorInducedText
ఇక రెండో ఇన్నింగ్స్లో ఆ జట్టు పరుగులకే ఆలౌటవ్వడంతో భారత్ పరుగుల లక్ష్యాన్ని ఛేదించి,0.0,ఇక రెండో ఇన్పింగ్వ్గో ఆ జట్టు పరుగులకే ఆలౌటవ్యడంతో భారత్ పరుగుల లక్ష్యాన్పి ఛేదించి,0.0,ఇక రెండో ఇన్పింగ్న్ధో ఆ జట్టు పరుగులకే ఆలౌటవ్పడంతో భారత్ పరుగుల లక్ష్యాన్వి ఛేదించి,0.0,ఇక రెండో ఇన్పింగ్న్గో ఆ జట్టు పరుగులకే ఆలౌటవ్పడంతో భారత్ పరుగుల లక్ష్యాన్పి ఛేదించి,0.0,ఇక రెండో ఇన్పింగ్ప్గో ఆ జట్టు పరుగులకే ఆలౌటవ్పడంతో భారత్ పరుగుల లక్ష్యాన్పి ఛేదించి
ఈ సినిమాలో తమన్నా హీరోయిన్ గా యాక్ట్ చేస్తుంది,0.0,ఈ సినిమాలో తమన్వా హీరోయిన్ గా యాక్ట్ చేస్లుంది,0.0,ఈ సినిమాలో తమన్వా హీరోయిన్ గా యాక్ట్ చేస్లుంది,0.0,ఈ సినిమాలో తమన్వా హీరోయిన్ గా యాక్ట్ చేస్లుంది,0.0,ఈ సినిమాలో తమన్వా హీరోయిన్ గా యాక్ట్ చేస్లుంది
జాతీయ పతాకంతోపాటు జమ్ము కశ్మీర్కు ప్రత్యేక ప్రాంతీయ పతాకం ఉంది,0.0,జాతీయ పతాకంతోపాటు జమ్శు కశ్శీర్కు ప్రత్యేక ప్రాంతీయ పతాకం ఉంది,0.0,జాతీయ పతాకంతోపాటు జమ్శు కశ్శీర్కు ప్రత్యేక ప్రాంతీయ పతాకం ఉంది,0.0,జాతీయ పతాకంతోపాటు జమ్శు కశ్శీర్కు ప్రత్యేక ప్రాంతీయ పతాకం ఉంది,0.0,జాతీయ పతాకంతోపాటు జమ్శు కశ్శీర్కు ప్రత్యేక ప్రాంతీయ పతాకం ఉంది
కాకన్ మఠ్ ఆలయం,0.0,కాకన్ మఠ్ ఆలయం,0.0,కాకన్ మఠ్ ఆలయం,0.0,కాకన్ మఠ్ ఆలయం,0.0,కాకన్ మఠ్ ఆలయం
దానిని ఎవరిచ్చారో తేలాల్సి ఉంది,0.0,దానిని ఎవరిచ్వారో తేలాల్చి ఉంది,0.0,దానిని ఎవరిచ్వారో తేలాల్చి ఉంది,0.0,దానిని ఎవరిచ్సారో తేలాల్చి ఉంది,0.0,దానిని ఎవరిచ్సారో తేలాల్వి ఉంది
వలయాలు మరియు కోణీయ పంక్తులు,0.0,వలయాలు మరియు కోణీయ పంక్లులు,0.0,వలయాలు మరియు కోణీయ పంక్లులు,0.0,వలయాలు మరియు కోణీయ పంక్లులు,0.0,వలయాలు మరియు కోణీయ పంక్లులు
ఏ కాస్త సమయం దొరికినా మ్యూజిక్ వింటుంటాను,0.0,ఏ కాస్ల సమయం దొరికినా మ్యూజిక్ వింటుంటాను,0.0,ఏ కాస్ల సమయం దొరికినా మ్యూజిక్ వింటుంటాను,0.0,ఏ కాస్ల సమయం దొరికినా మ్యూజిక్ వింటుంటాను,0.0,ఏ కాస్ల సమయం దొరికినా మ్యూజిక్ వింటుంటాను
కానీ ఇది ఇంకా రుజువు చేయగలిగారు లేదు,0.0,కానీ ఇది ఇంకా రుజువు చేయగలిగారు లేదు,0.0,కానీ ఇది ఇంకా రుజువు చేయగలిగారు లేదు,0.0,కానీ ఇది ఇంకా రుజువు చేయగలిగారు లేదు,0.0,కానీ ఇది ఇంకా రుజువు చేయగలిగారు లేదు
ఎ స్వతంత్ర చిత్ర నిర్మాతలు భారతీయ పౌరులు,0.0,ఎ స్సతంత్ర చిత్ర నిర్శాతలు భారతీయ పౌరులు,0.0,ఎ స్సతంత్ర చిత్ర నిర్శాతలు భారతీయ పౌరులు,0.0,ఎ స్నతంత్ర చిత్ర నిర్శాతలు భారతీయ పౌరులు,0.0,ఎ స్సతంత్ర చిత్ర నిర్శాతలు భారతీయ పౌరులు
తీవ్రమైన పరిస్థితులు శస్త్రచికిత్స సంరక్షణ అవసరం విషయంలో,0.0,తీవ్రమైన పరిస్థితులు శస్ల్రచికిత్చ సంరక్షణ అవసరం విషయంలో,0.0,తీవ్రమైన పరిస్థితులు శస్ల్రచికిత్ప సంరక్షణ అవసరం విషయంలో,0.0,తీవ్రమైన పరిస్థితులు శస్ల్రచికిత్వ సంరక్షణ అవసరం విషయంలో,0.0,తీవ్రమైన పరిస్థితులు శస్ల్రచికిత్ప సంరక్షణ అవసరం విషయంలో
కానీ ఈ కేసు మాత్రం చాలా విచిత్రంగా ఉంది,0.0,కానీ ఈ కేసు మాత్రం చాలా విచిత్రంగా ఉంది,0.0,కానీ ఈ కేసు మాత్రం చాలా విచిత్రంగా ఉంది,0.0,కానీ ఈ కేసు మాత్రం చాలా విచిత్రంగా ఉంది,0.0,కానీ ఈ కేసు మాత్రం చాలా విచిత్రంగా ఉంది
ప్రధాని మోదీ పార్లమెంటు నియోజకవర్గమైన వారణాసి నుంచే దీనికి శ్రీకారం చుడుతున్నారు,0.0,ప్రధాని మోదీ పార్తమెంటు నియోజకవర్ఠమైన వారణాసి నుంచే దీనికి శ్రీకారం చుడుతున్వారు,0.0,ప్రధాని మోదీ పార్ధమెంటు నియోజకవర్ధమైన వారణాసి నుంచే దీనికి శ్రీకారం చుడుతున్వారు,0.0,ప్రధాని మోదీ పార్గమెంటు నియోజకవర్లమైన వారణాసి నుంచే దీనికి శ్రీకారం చుడుతున్వారు,0.0,ప్రధాని మోదీ పార్ధమెంటు నియోజకవర్ధమైన వారణాసి నుంచే దీనికి శ్రీకారం చుడుతున్పారు
ఈ ప్రమాదంలో ఒకరు చనిపోయారు,0.0,ఈ ప్రమాదంలో ఒకరు చనిపోయారు,0.0,ఈ ప్రమాదంలో ఒకరు చనిపోయారు,0.0,ఈ ప్రమాదంలో ఒకరు చనిపోయారు,0.0,ఈ ప్రమాదంలో ఒకరు చనిపోయారు
చెప్పినా వినడంలేదు,0.0,చెప్యినా వినడంలేదు,0.0,చెప్యినా వినడంలేదు,0.0,చెప్వినా వినడంలేదు,0.0,చెప్యినా వినడంలేదు
గ్లోబల్ ఐకాన్ ప్రియాంక చోప్రా,0.0,గ్లోబల్ ఐకాన్ ప్రియాంక చోప్రా,0.0,గ్లోబల్ ఐకాన్ ప్రియాంక చోప్రా,0.0,గ్లోబల్ ఐకాన్ ప్రియాంక చోప్రా,0.0,గ్లోబల్ ఐకాన్ ప్రియాంక చోప్రా
దీంతో తొలిసారిగా మణిపూర్లో భాజపా ప్రభుత్వం ఏర్పాటు చేయనుంది,0.0,దీంతో తొలిసారిగా మణిపూర్ధో భాజపా ప్రభుత్పం ఏర్నాటు చేయనుంది,0.0,దీంతో తొలిసారిగా మణిపూర్గో భాజపా ప్రభుత్చం ఏర్వాటు చేయనుంది,0.0,దీంతో తొలిసారిగా మణిపూర్గో భాజపా ప్రభుత్యం ఏర్వాటు చేయనుంది,0.0,దీంతో తొలిసారిగా మణిపూర్ధో భాజపా ప్రభుత్పం ఏర్యాటు చేయనుంది
తెలుగుతో పాటు ఆంగ్లం ఫ్రెంచ్ హిందీ తమిళం కన్నడ భాషల మీద పట్టు సాధించారు,0.0,తెలుగుతో పాటు ఆంగ్గం ఫ్రెంచ్ హిందీ తమిళం కన్పడ భాషల మీద పట్టు సాధించారు,0.0,తెలుగుతో పాటు ఆంగ్గం ఫ్రెంచ్ హిందీ తమిళం కన్వడ భాషల మీద పట్టు సాధించారు,0.0,తెలుగుతో పాటు ఆంగ్తం ఫ్రెంచ్ హిందీ తమిళం కన్వడ భాషల మీద పట్టు సాధించారు,0.0,తెలుగుతో పాటు ఆంగ్ధం ఫ్రెంచ్ హిందీ తమిళం కన్పడ భాషల మీద పట్టు సాధించారు
మస్టాంగ్ లోని కన్వర్టిబుల్ వేరియంట్ వార్షిక ఇంధన సవాలుని ఎదుర్కోనుంది,0.0,మస్టాంగ్ లోని కన్సర్టిబుల్ వేరియంట్ వార్షిక ఇంధన సవాలుని ఎదుర్కోనుంది,0.0,మస్టాంగ్ లోని కన్చర్టిబుల్ వేరియంట్ వార్షిక ఇంధన సవాలుని ఎదుర్కోనుంది,0.0,మస్టాంగ్ లోని కన్పర్టిబుల్ వేరియంట్ వార్షిక ఇంధన సవాలుని ఎదుర్కోనుంది,0.0,మస్టాంగ్ లోని కన్నర్టిబుల్ వేరియంట్ వార్షిక ఇంధన సవాలుని ఎదుర్కోనుంది
సంగీతం రక్తి కట్టిస్తుంది,0.0,సంగీతం రక్లి కట్టిస్లుంది,0.0,సంగీతం రక్లి కట్టిస్లుంది,0.0,సంగీతం రక్లి కట్టిస్లుంది,0.0,సంగీతం రక్లి కట్టిస్లుంది
మద్యం లేదా మత్తు పదార్థాలు సేవించి వాహనం నడపరాదు,0.0,మద్యం లేదా మత్లు పదార్థాలు సేవించి వాహనం నడపరాదు,0.0,మద్యం లేదా మత్లు పదార్థాలు సేవించి వాహనం నడపరాదు,0.0,మద్యం లేదా మత్లు పదార్థాలు సేవించి వాహనం నడపరాదు,0.0,మద్యం లేదా మత్లు పదార్థాలు సేవించి వాహనం నడపరాదు
వారు జాగ్రత్త మరియు గౌరవం తో చికిత్స చెయ్యాలి,0.0,వారు జాగ్రత్ల మరియు గౌరవం తో చికిత్ప చెయ్యాలి,0.0,వారు జాగ్రత్ల మరియు గౌరవం తో చికిత్ప చెయ్యాలి,0.0,వారు జాగ్రత్ల మరియు గౌరవం తో చికిత్చ చెయ్యాలి,0.0,వారు జాగ్రత్ల మరియు గౌరవం తో చికిత్న చెయ్యాలి
పోలీసులు తొలుత మైనర్ బాలుడిని పట్టుకున్నారు,0.0,పోలీసులు తొలుత మైనర్ బాలుడిని పట్టుకున్వారు,0.0,పోలీసులు తొలుత మైనర్ బాలుడిని పట్టుకున్వారు,0.0,పోలీసులు తొలుత మైనర్ బాలుడిని పట్టుకున్వారు,0.0,పోలీసులు తొలుత మైనర్ బాలుడిని పట్టుకున్వారు
టీడీపీవైసీపీజనసేనకాంగ్రెస్బీజేపీలు ప్రధాన పార్టీలుగా ఉన్నాయి,0.0,టీడీపీవైసీపీజనసేనకాంగ్రెస్బీజేపీలు ప్రధాన పార్టీలుగా ఉన్వాయి,0.0,టీడీపీవైసీపీజనసేనకాంగ్రెస్బీజేపీలు ప్రధాన పార్టీలుగా ఉన్పాయి,0.0,టీడీపీవైసీపీజనసేనకాంగ్రెస్బీజేపీలు ప్రధాన పార్టీలుగా ఉన్పాయి,0.0,టీడీపీవైసీపీజనసేనకాంగ్రెస్బీజేపీలు ప్రధాన పార్టీలుగా ఉన్వాయి
ఇక్కడ కల అందమైన టెంపుల్స్ మరియు బౌద్ధ ఆరామాలు చూసేందుకు పర్యాటకులు వస్తారు,0.0,ఇక్కడ కల అందమైన టెంపుల్న్ మరియు బౌద్డ ఆరామాలు చూసేందుకు పర్యాటకులు వస్లారు,0.0,ఇక్కడ కల అందమైన టెంపుల్వ్ మరియు బౌద్డ ఆరామాలు చూసేందుకు పర్యాటకులు వస్లారు,0.0,ఇక్కడ కల అందమైన టెంపుల్న్ మరియు బౌద్ద ఆరామాలు చూసేందుకు పర్యాటకులు వస్లారు,0.0,ఇక్కడ కల అందమైన టెంపుల్చ్ మరియు బౌద్ల ఆరామాలు చూసేందుకు పర్యాటకులు వస్లారు
రోజూ స్కందతో ఫోన్లో మాట్లాడుతూనే వుంది,0.0,రోజూ స్కందతో ఫోన్ధో మాట్ధాడుతూనే వుంది,0.0,రోజూ స్కందతో ఫోన్గో మాట్గాడుతూనే వుంది,0.0,రోజూ స్కందతో ఫోన్తో మాట్ధాడుతూనే వుంది,0.0,రోజూ స్కందతో ఫోన్ధో మాట్గాడుతూనే వుంది
అక్రమ మైనింగ్ వ్యవహారంపై సీబీఐతో విచారణ జరిపించాలని బొత్స డిమాండ్ చేశారు,0.0,అక్రమ మైనింగ్ వ్యవహారంపై సీబీఐతో విచారణ జరిపించాలని బొత్వ డిమాండ్ చేశారు,0.0,అక్రమ మైనింగ్ వ్యవహారంపై సీబీఐతో విచారణ జరిపించాలని బొత్వ డిమాండ్ చేశారు,0.0,అక్రమ మైనింగ్ వ్యవహారంపై సీబీఐతో విచారణ జరిపించాలని బొత్న డిమాండ్ చేశారు,0.0,అక్రమ మైనింగ్ వ్యవహారంపై సీబీఐతో విచారణ జరిపించాలని బొత్ప డిమాండ్ చేశారు
ఈ షోలో భారతి సింగ్ ఆమె భర్త హార్ష్ కలసి పాల్గొనబోతున్నారు,0.0,ఈ షోలో భారతి సింగ్ ఆమె భర్ల హార్ష్ కలసి పాల్లొనబోతున్వారు,0.0,ఈ షోలో భారతి సింగ్ ఆమె భర్ల హార్ష్ కలసి పాల్ఠొనబోతున్వారు,0.0,ఈ షోలో భారతి సింగ్ ఆమె భర్ల హార్ష్ కలసి పాల్ఠొనబోతున్వారు,0.0,ఈ షోలో భారతి సింగ్ ఆమె భర్ల హార్ష్ కలసి పాల్ధొనబోతున్వారు
ప్రమాద ఘటన సీసీటీవీలో రికార్డైంది,0.0,ప్రమాద ఘటన సీసీటీవీలో రికార్దైంది,0.0,ప్రమాద ఘటన సీసీటీవీలో రికార్ధైంది,0.0,ప్రమాద ఘటన సీసీటీవీలో రికార్ధైంది,0.0,ప్రమాద ఘటన సీసీటీవీలో రికార్ధైంది
ఏమిటా కవిత్వం,0.0,ఏమిటా కవిత్పం,0.0,ఏమిటా కవిత్నం,0.0,ఏమిటా కవిత్యం,0.0,ఏమిటా కవిత్నం
కేంద్రం పై కాంగ్రెస్ నిరసన ర్యాలీ,0.0,కేంద్రం పై కాంగ్రెస్ నిరసన ర్యాలీ,0.0,కేంద్రం పై కాంగ్రెస్ నిరసన ర్యాలీ,0.0,కేంద్రం పై కాంగ్రెస్ నిరసన ర్యాలీ,0.0,కేంద్రం పై కాంగ్రెస్ నిరసన ర్యాలీ
ఇక్కడ రెండు మార్గాలు ముందుకు వస్తాయి,0.0,ఇక్కడ రెండు మార్ఠాలు ముందుకు వస్లాయి,0.0,ఇక్కడ రెండు మార్లాలు ముందుకు వస్లాయి,0.0,ఇక్కడ రెండు మార్ధాలు ముందుకు వస్లాయి,0.0,ఇక్కడ రెండు మార్ఠాలు ముందుకు వస్లాయి
వరకు ఉంది,0.0,వరకు ఉంది,0.0,వరకు ఉంది,0.0,వరకు ఉంది,0.0,వరకు ఉంది
ఇలా చేయడంవల్ల చర్మం నిగారింపుతోపాటు మృదువుగానూ మారుతుంది,0.0,ఇలా చేయడంవల్గ చర్శం నిగారింపుతోపాటు మృదువుగానూ మారుతుంది,0.0,ఇలా చేయడంవల్గ చర్శం నిగారింపుతోపాటు మృదువుగానూ మారుతుంది,0.0,ఇలా చేయడంవల్ధ చర్శం నిగారింపుతోపాటు మృదువుగానూ మారుతుంది,0.0,ఇలా చేయడంవల్ధ చర్శం నిగారింపుతోపాటు మృదువుగానూ మారుతుంది
లో ప్రతి మంది ప్రజలకు రేడియోలు టెలివిజన్ సెట్లు ఉన్నట్లు అంచనా వేయబడ్డాయి,0.0,లో ప్రతి మంది ప్రజలకు రేడియోలు టెలివిజన్ సెట్ధు ఉన్వట్ధు అంచనా వేయబడ్దాయి,0.0,లో ప్రతి మంది ప్రజలకు రేడియోలు టెలివిజన్ సెట్ధు ఉన్వట్ధు అంచనా వేయబడ్ధాయి,0.0,లో ప్రతి మంది ప్రజలకు రేడియోలు టెలివిజన్ సెట్తు ఉన్వట్గు అంచనా వేయబడ్ధాయి,0.0,లో ప్రతి మంది ప్రజలకు రేడియోలు టెలివిజన్ సెట్తు ఉన్పట్ధు అంచనా వేయబడ్దాయి
ఏదైనా నేను మన్నించు ఎప్పటికీ ఆ చిన్న వ్యక్తి నిర్మాణము ఉంటే,0.0,ఏదైనా నేను మన్పించు ఎప్యటికీ ఆ చిన్ప వ్యక్లి నిర్శాణము ఉంటే,0.0,ఏదైనా నేను మన్వించు ఎప్సటికీ ఆ చిన్ప వ్యక్లి నిర్శాణము ఉంటే,0.0,ఏదైనా నేను మన్పించు ఎప్సటికీ ఆ చిన్ప వ్యక్లి నిర్శాణము ఉంటే,0.0,ఏదైనా నేను మన్పించు ఎప్సటికీ ఆ చిన్వ వ్యక్లి నిర్శాణము ఉంటే
రహస్యంగానే ఉంచండి,0.0,రహస్యంగానే ఉంచండి,0.0,రహస్యంగానే ఉంచండి,0.0,రహస్యంగానే ఉంచండి,0.0,రహస్యంగానే ఉంచండి
పెడ్డా యెల్లయ్య,0.0,పెడ్ధా యెల్తయ్య,0.0,పెడ్దా యెల్తయ్య,0.0,పెడ్దా యెల్ధయ్య,0.0,పెడ్ధా యెల్తయ్య
ఎంతో ఇష్టపడి చేసిన ఈ సినిమా తప్పకుండా మీకు నచ్చుతుంది,0.0,ఎంతో ఇష్టపడి చేసిన ఈ సినిమా తప్నకుండా మీకు నచ్సుతుంది,0.0,ఎంతో ఇష్టపడి చేసిన ఈ సినిమా తప్యకుండా మీకు నచ్సుతుంది,0.0,ఎంతో ఇష్టపడి చేసిన ఈ సినిమా తప్సకుండా మీకు నచ్వుతుంది,0.0,ఎంతో ఇష్టపడి చేసిన ఈ సినిమా తప్సకుండా మీకు నచ్సుతుంది
మంచిగా విశ్రాంతిగా ఉండాలి,0.0,మంచిగా విశ్రాంతిగా ఉండాలి,0.0,మంచిగా విశ్రాంతిగా ఉండాలి,0.0,మంచిగా విశ్రాంతిగా ఉండాలి,0.0,మంచిగా విశ్రాంతిగా ఉండాలి
ట్యాన్ తొలగించడానికి,0.0,ట్యాన్ తొలగించడానికి,0.0,ట్యాన్ తొలగించడానికి,0.0,ట్యాన్ తొలగించడానికి,0.0,ట్యాన్ తొలగించడానికి
బంగారు పతకాలతో పాటు నగదు పురస్కారం ప్రశంసా పత్రం కూడా ఇస్తారు,0.0,బంగారు పతకాలతో పాటు నగదు పురస్కారం ప్రశంసా పత్రం కూడా ఇస్లారు,0.0,బంగారు పతకాలతో పాటు నగదు పురస్కారం ప్రశంసా పత్రం కూడా ఇస్లారు,0.0,బంగారు పతకాలతో పాటు నగదు పురస్కారం ప్రశంసా పత్రం కూడా ఇస్లారు,0.0,బంగారు పతకాలతో పాటు నగదు పురస్కారం ప్రశంసా పత్రం కూడా ఇస్లారు
అందులో ఒకటి మరణానంతరం బహుకరించబడింది,0.0,అందులో ఒకటి మరణానంతరం బహుకరించబడింది,0.0,అందులో ఒకటి మరణానంతరం బహుకరించబడింది,0.0,అందులో ఒకటి మరణానంతరం బహుకరించబడింది,0.0,అందులో ఒకటి మరణానంతరం బహుకరించబడింది
శ్రీకృష్ణుడు కొలువైన పరమ పవిత్రమైన క్షేత్రాల్లో గురువాయూర్ ఒకటి,0.0,శ్రీకృష్ణుడు కొలువైన పరమ పవిత్రమైన క్షేత్రాల్తో గురువాయూర్ ఒకటి,0.0,శ్రీకృష్ణుడు కొలువైన పరమ పవిత్రమైన క్షేత్రాల్ధో గురువాయూర్ ఒకటి,0.0,శ్రీకృష్ణుడు కొలువైన పరమ పవిత్రమైన క్షేత్రాల్ధో గురువాయూర్ ఒకటి,0.0,శ్రీకృష్ణుడు కొలువైన పరమ పవిత్రమైన క్షేత్రాల్ధో గురువాయూర్ ఒకటి
నెమలి అతని వాహనము,0.0,నెమలి అతని వాహనము,0.0,నెమలి అతని వాహనము,0.0,నెమలి అతని వాహనము,0.0,నెమలి అతని వాహనము
కామెడీ హార్రర్గా ఈ సినిమా ఉంటుందిఅని చెప్పారు,0.0,కామెడీ హార్రర్ధా ఈ సినిమా ఉంటుందిఅని చెప్వారు,0.0,కామెడీ హార్రర్లా ఈ సినిమా ఉంటుందిఅని చెప్నారు,0.0,కామెడీ హార్రర్ఠా ఈ సినిమా ఉంటుందిఅని చెప్యారు,0.0,కామెడీ హార్రర్ధా ఈ సినిమా ఉంటుందిఅని చెప్నారు
ఏ సమస్యా రాదు అని కుమార స్వామి అన్నారు,0.0,ఏ సమస్యా రాదు అని కుమార స్యామి అన్పారు,0.0,ఏ సమస్యా రాదు అని కుమార స్నామి అన్వారు,0.0,ఏ సమస్యా రాదు అని కుమార స్యామి అన్వారు,0.0,ఏ సమస్యా రాదు అని కుమార స్పామి అన్వారు
తెలుగు తమిళ మలయాళ కన్నడ భాషల్లో సినిమాను విడుదల చేశారు,0.0,తెలుగు తమిళ మలయాళ కన్పడ భాషల్గో సినిమాను విడుదల చేశారు,0.0,తెలుగు తమిళ మలయాళ కన్వడ భాషల్ధో సినిమాను విడుదల చేశారు,0.0,తెలుగు తమిళ మలయాళ కన్పడ భాషల్గో సినిమాను విడుదల చేశారు,0.0,తెలుగు తమిళ మలయాళ కన్పడ భాషల్తో సినిమాను విడుదల చేశారు
ఆ రోల్ లో అతన్ని తప్ప వేరేవాళ్లను ఊహించుకోలేం,0.0,ఆ రోల్ లో అతన్వి తప్స వేరేవాళ్ధను ఊహించుకోలేం,0.0,ఆ రోల్ లో అతన్పి తప్స వేరేవాళ్తను ఊహించుకోలేం,0.0,ఆ రోల్ లో అతన్పి తప్వ వేరేవాళ్తను ఊహించుకోలేం,0.0,ఆ రోల్ లో అతన్వి తప్స వేరేవాళ్గను ఊహించుకోలేం
ఎన్నికల్లో ఇచ్చిన వాగ్దానాలను అమలు చేశామని గర్జించిన ప్రభుత్వం ఇచ్చిన హామీలను దుంగలో తొక్కిందన్నారు,0.0,ఎన్వికల్తో ఇచ్విన వాగ్ ానాలను అమలు చేశామని గర్జించిన ప్రభుత్చం ఇచ్సిన హామీలను దుంగలో తొక్కిందన్వారు,0.0,ఎన్పికల్తో ఇచ్సిన వాగ్ ానాలను అమలు చేశామని గర్జించిన ప్రభుత్యం ఇచ్సిన హామీలను దుంగలో తొక్కిందన్వారు,0.0,ఎన్పికల్తో ఇచ్విన వాగ్ధానాలను అమలు చేశామని గర్జించిన ప్రభుత్చం ఇచ్విన హామీలను దుంగలో తొక్కిందన్పారు,0.0,ఎన్వికల్తో ఇచ్సిన వాగ్డానాలను అమలు చేశామని గర్జించిన ప్రభుత్పం ఇచ్సిన హామీలను దుంగలో తొక్కిందన్పారు
ఈ ఇండొనేషియా జోడీ చేతిలో భారత జంట ఓడిపోవడం ఇది వరుసగా ఎనిమిదోసారి,0.0,ఈ ఇండొనేషియా జోడీ చేతిలో భారత జంట ఓడిపోవడం ఇది వరుసగా ఎనిమిదోసారి,0.0,ఈ ఇండొనేషియా జోడీ చేతిలో భారత జంట ఓడిపోవడం ఇది వరుసగా ఎనిమిదోసారి,0.0,ఈ ఇండొనేషియా జోడీ చేతిలో భారత జంట ఓడిపోవడం ఇది వరుసగా ఎనిమిదోసారి,0.0,ఈ ఇండొనేషియా జోడీ చేతిలో భారత జంట ఓడిపోవడం ఇది వరుసగా ఎనిమిదోసారి
ఒకరినొకరు తిట్టుకుంటూ నోటికొచ్చినట్లు తిట్టుకున్నారు,0.0,ఒకరినొకరు తిట్టుకుంటూ నోటికొచ్వినట్తు తిట్టుకున్వారు,0.0,ఒకరినొకరు తిట్టుకుంటూ నోటికొచ్వినట్ధు తిట్టుకున్వారు,0.0,ఒకరినొకరు తిట్టుకుంటూ నోటికొచ్వినట్గు తిట్టుకున్వారు,0.0,ఒకరినొకరు తిట్టుకుంటూ నోటికొచ్వినట్గు తిట్టుకున్పారు
ఆతిథ్య భారత్తో ఆడేందుకు వెస్టిండీస్ జట్టు ఖరారు,0.0,ఆతిథ్య భారత్లో ఆడేందుకు వెస్టిండీస్ జట్టు ఖరారు,0.0,ఆతిథ్య భారత్లో ఆడేందుకు వెస్టిండీస్ జట్టు ఖరారు,0.0,ఆతిథ్య భారత్లో ఆడేందుకు వెస్టిండీస్ జట్టు ఖరారు,0.0,ఆతిథ్య భారత్లో ఆడేందుకు వెస్టిండీస్ జట్టు ఖరారు
ఆకర్షణీయమైన డిజైన్,0.0,ఆకర్షణీయమైన డిజైన్,0.0,ఆకర్షణీయమైన డిజైన్,0.0,ఆకర్షణీయమైన డిజైన్,0.0,ఆకర్షణీయమైన డిజైన్
ఈ సందర్భంగా ఆ దేశ అధ్యక్షుడు అష్రఫ్ ఘనీతో భేటీ అయ్యారు,0.0,ఈ సందర్భంగా ఆ దేశ అధ్యక్షుడు అష్రఫ్ ఘనీతో భేటీ అయ్యారు,0.0,ఈ సందర్భంగా ఆ దేశ అధ్యక్షుడు అష్రఫ్ ఘనీతో భేటీ అయ్యారు,0.0,ఈ సందర్భంగా ఆ దేశ అధ్యక్షుడు అష్రఫ్ ఘనీతో భేటీ అయ్యారు,0.0,ఈ సందర్భంగా ఆ దేశ అధ్యక్షుడు అష్రఫ్ ఘనీతో భేటీ అయ్యారు
సీఐడీ కేసు నమోదు చేసిన వ్యవహారంపై సీబీఐతో విచారణ జరపాలన్నారు,0.0,సీఐడీ కేసు నమోదు చేసిన వ్యవహారంపై సీబీఐతో విచారణ జరపాలన్వారు,0.0,సీఐడీ కేసు నమోదు చేసిన వ్యవహారంపై సీబీఐతో విచారణ జరపాలన్వారు,0.0,సీఐడీ కేసు నమోదు చేసిన వ్యవహారంపై సీబీఐతో విచారణ జరపాలన్వారు,0.0,సీఐడీ కేసు నమోదు చేసిన వ్యవహారంపై సీబీఐతో విచారణ జరపాలన్పారు
ఈ మేరకు కిరణ్ తన ట్విట్టర్లో ఈ విషయాన్ని వెల్లడించారు,0.0,ఈ మేరకు కిరణ్ తన ట్పిట్టర్గో ఈ విషయాన్పి వెల్తడించారు,0.0,ఈ మేరకు కిరణ్ తన ట్యిట్టర్గో ఈ విషయాన్పి వెల్తడించారు,0.0,ఈ మేరకు కిరణ్ తన ట్పిట్టర్గో ఈ విషయాన్వి వెల్గడించారు,0.0,ఈ మేరకు కిరణ్ తన ట్యిట్టర్గో ఈ విషయాన్పి వెల్గడించారు
యాజమాన్య టెక్నాలజీస్,0.0,యాజమాన్య టెక్వాలజీస్,0.0,యాజమాన్య టెక్పాలజీస్,0.0,యాజమాన్య టెక్పాలజీస్,0.0,యాజమాన్య టెక్పాలజీస్
అంటే శాతం ఓట్లు సాధించారు,0.0,అంటే శాతం ఓట్గు సాధించారు,0.0,అంటే శాతం ఓట్గు సాధించారు,0.0,అంటే శాతం ఓట్గు సాధించారు,0.0,అంటే శాతం ఓట్గు సాధించారు
