OriginalText,AverageErrorsPerWord_0.15%,15%_ErrorInducedText,AverageErrorsPerWord_0.25%,25%_ErrorInducedText,AverageErrorsPerWord_0.35%,35%_ErrorInducedText,AverageErrorsPerWord_0.5%,50%_ErrorInducedText
ఈ దంపతులకు ముగ్గురు సంతానం,0.0,ఈ దంపతులకు ముగ్ఠురు సంతానం,0.0,ఈ దంపతులకు ముగ్ధురు సంతానం,0.0,ఈ దంపతులకు ముగ్ఠురు సంతానం,0.0,ఈ దంపతులకు ముగ్లురు సంతానం
ఉగ్రవాద చర్యలకు పాల్పడ్డారనే అభియోగాలపై సౌదీ అరేబియా మందికి సామూహిక మరణదండన అమలు చేసింది,0.0,ఉగ్రవాద చర్యలకు పాల్వడ్ధారనే అభియోగాలపై సౌదీ అరేబియా మందికి సామూహిక మరణదండన అమలు చేసింది,0.0,ఉగ్రవాద చర్యలకు పాల్వడ్దారనే అభియోగాలపై సౌదీ అరేబియా మందికి సామూహిక మరణదండన అమలు చేసింది,0.0,ఉగ్రవాద చర్యలకు పాల్సడ్ధారనే అభియోగాలపై సౌదీ అరేబియా మందికి సామూహిక మరణదండన అమలు చేసింది,0.0,ఉగ్రవాద చర్యలకు పాల్సడ్దారనే అభియోగాలపై సౌదీ అరేబియా మందికి సామూహిక మరణదండన అమలు చేసింది
అనంతరం తప్పించుకొని పారిపోయారు,0.0,అనంతరం తప్వించుకొని పారిపోయారు,0.0,అనంతరం తప్సించుకొని పారిపోయారు,0.0,అనంతరం తప్వించుకొని పారిపోయారు,0.0,అనంతరం తప్వించుకొని పారిపోయారు
ఈ ఫోన్లో మొత్తం నాలుగు కెమెరాలు ఉన్నాయి,0.0,ఈ ఫోన్ధో మొత్లం నాలుగు కెమెరాలు ఉన్పాయి,0.0,ఈ ఫోన్తో మొత్లం నాలుగు కెమెరాలు ఉన్పాయి,0.0,ఈ ఫోన్గో మొత్లం నాలుగు కెమెరాలు ఉన్పాయి,0.0,ఈ ఫోన్తో మొత్లం నాలుగు కెమెరాలు ఉన్పాయి
శ్రీ వెంకటేశ్వర క్రియేషన్స్ పతాకం పై స్టార్ ప్రొడ్యూసర్ నిర్మాత దిల్ రాజు సినిమాను నిర్మిస్తున్నారు,0.0,శ్రీ వెంకటేశ్సర క్రియేషన్వ్ పతాకం పై స్టార్ ప్రొడ్యూసర్ నిర్శాత దిల్ రాజు సినిమాను నిర్శిస్లున్వారు,0.0,శ్రీ వెంకటేశ్నర క్రియేషన్ప్ పతాకం పై స్టార్ ప్రొడ్యూసర్ నిర్శాత దిల్ రాజు సినిమాను నిర్శిస్లున్వారు,0.0,శ్రీ వెంకటేశ్నర క్రియేషన్వ్ పతాకం పై స్టార్ ప్రొడ్యూసర్ నిర్శాత దిల్ రాజు సినిమాను నిర్శిస్లున్వారు,0.0,శ్రీ వెంకటేశ్పర క్రియేషన్చ్ పతాకం పై స్టార్ ప్రొడ్యూసర్ నిర్శాత దిల్ రాజు సినిమాను నిర్శిస్లున్వారు
న్యాయమూర్తి రవీందర్రెడ్డి రాజానామా తిరస్కరణ,0.0,న్యాయమూర్లి రవీందర్రెడ్ధి రాజానామా తిరస్కరణ,0.0,న్యాయమూర్లి రవీందర్రెడ్ధి రాజానామా తిరస్కరణ,0.0,న్యాయమూర్లి రవీందర్రెడ్ది రాజానామా తిరస్కరణ,0.0,న్యాయమూర్లి రవీందర్రెడ్ది రాజానామా తిరస్కరణ
రచయితలు తమ రచనలకు కొత్తమెరుగులు దిద్దుకోవచ్చును,0.0,రచయితలు తమ రచనలకు కొత్లమెరుగులు దిద్ ుకోవచ్వును,0.0,రచయితలు తమ రచనలకు కొత్లమెరుగులు దిద్ ుకోవచ్సును,0.0,రచయితలు తమ రచనలకు కొత్లమెరుగులు దిద్డుకోవచ్వును,0.0,రచయితలు తమ రచనలకు కొత్లమెరుగులు దిద్ధుకోవచ్సును
హైదరాబాద్ టీమిండియా మాజీ కెప్టెన్ మహ్మద్ అజహరుద్దీన్ కుమారుడు అసదుద్దీన్ భారత టెన్నిస్,0.0,హైదరాబాద్ టీమిండియా మాజీ కెప్టెన్ మహ్శద్ అజహరుద్డీన్ కుమారుడు అసదుద్ధీన్ భారత టెన్విస్,0.0,హైదరాబాద్ టీమిండియా మాజీ కెప్టెన్ మహ్శద్ అజహరుద్డీన్ కుమారుడు అసదుద్ధీన్ భారత టెన్పిస్,0.0,హైదరాబాద్ టీమిండియా మాజీ కెప్టెన్ మహ్శద్ అజహరుద్ధీన్ కుమారుడు అసదుద్ ీన్ భారత టెన్పిస్,0.0,హైదరాబాద్ టీమిండియా మాజీ కెప్టెన్ మహ్శద్ అజహరుద్ధీన్ కుమారుడు అసదుద్ధీన్ భారత టెన్పిస్
మృతుల కుటుంబాలకు ఆయన ప్రగాఢ సానుభూతిని తెలియజేశారు,0.0,మృతుల కుటుంబాలకు ఆయన ప్రగాఢ సానుభూతిని తెలియజేశారు,0.0,మృతుల కుటుంబాలకు ఆయన ప్రగాఢ సానుభూతిని తెలియజేశారు,0.0,మృతుల కుటుంబాలకు ఆయన ప్రగాఢ సానుభూతిని తెలియజేశారు,0.0,మృతుల కుటుంబాలకు ఆయన ప్రగాఢ సానుభూతిని తెలియజేశారు
చేధించిన పోలీసులు,0.0,చేధించిన పోలీసులు,0.0,చేధించిన పోలీసులు,0.0,చేధించిన పోలీసులు,0.0,చేధించిన పోలీసులు
ఈ చిత్రానికి అమిత్ త్రివేది సంగీతాన్ని అందిస్తున్నారు,0.0,ఈ చిత్రానికి అమిత్ త్రివేది సంగీతాన్వి అందిస్లున్పారు,0.0,ఈ చిత్రానికి అమిత్ త్రివేది సంగీతాన్పి అందిస్లున్పారు,0.0,ఈ చిత్రానికి అమిత్ త్రివేది సంగీతాన్వి అందిస్లున్వారు,0.0,ఈ చిత్రానికి అమిత్ త్రివేది సంగీతాన్పి అందిస్లున్పారు
సినిమా ఆద్యంతం నెమ్మదిగా సాగుతూ రెండవ భాగం అయితే మరీ బోర్ కొట్టిస్తుంది,0.0,సినిమా ఆద్యంతం నెమ్శదిగా సాగుతూ రెండవ భాగం అయితే మరీ బోర్ కొట్టిస్లుంది,0.0,సినిమా ఆద్యంతం నెమ్శదిగా సాగుతూ రెండవ భాగం అయితే మరీ బోర్ కొట్టిస్లుంది,0.0,సినిమా ఆద్యంతం నెమ్శదిగా సాగుతూ రెండవ భాగం అయితే మరీ బోర్ కొట్టిస్లుంది,0.0,సినిమా ఆద్యంతం నెమ్శదిగా సాగుతూ రెండవ భాగం అయితే మరీ బోర్ కొట్టిస్లుంది
ఈ నేపథ్యంలో అక్కడి ప్రభుత్వం కీలక నిర్ణయం తీసుకుంది,0.0,ఈ నేపథ్యంలో అక్కడి ప్రభుత్సం కీలక నిర్ణయం తీసుకుంది,0.0,ఈ నేపథ్యంలో అక్కడి ప్రభుత్పం కీలక నిర్ణయం తీసుకుంది,0.0,ఈ నేపథ్యంలో అక్కడి ప్రభుత్యం కీలక నిర్ణయం తీసుకుంది,0.0,ఈ నేపథ్యంలో అక్కడి ప్రభుత్నం కీలక నిర్ణయం తీసుకుంది
ఈ ఎన్నికల్లో మూడు ప్యానల్స్ బరిలోకి దిగాయి,0.0,ఈ ఎన్పికల్ధో మూడు ప్యానల్ప్ బరిలోకి దిగాయి,0.0,ఈ ఎన్వికల్తో మూడు ప్యానల్వ్ బరిలోకి దిగాయి,0.0,ఈ ఎన్వికల్గో మూడు ప్యానల్న్ బరిలోకి దిగాయి,0.0,ఈ ఎన్పికల్గో మూడు ప్యానల్చ్ బరిలోకి దిగాయి
అసలు ఆ రోజు ఏం జరిగింది అంత గొప్ప విశేషాలు ఏమిటి అంటే,0.0,అసలు ఆ రోజు ఏం జరిగింది అంత గొప్స విశేషాలు ఏమిటి అంటే,0.0,అసలు ఆ రోజు ఏం జరిగింది అంత గొప్న విశేషాలు ఏమిటి అంటే,0.0,అసలు ఆ రోజు ఏం జరిగింది అంత గొప్య విశేషాలు ఏమిటి అంటే,0.0,అసలు ఆ రోజు ఏం జరిగింది అంత గొప్వ విశేషాలు ఏమిటి అంటే
ఈ చిత్రంలో కాజల్ హీరోయిన్,0.0,ఈ చిత్రంలో కాజల్ హీరోయిన్,0.0,ఈ చిత్రంలో కాజల్ హీరోయిన్,0.0,ఈ చిత్రంలో కాజల్ హీరోయిన్,0.0,ఈ చిత్రంలో కాజల్ హీరోయిన్
ఈ విషయాన్నీ పత్రికలు మరియు చానల్స్ ప్రసారం చేసాయి,0.0,ఈ విషయాన్వీ పత్రికలు మరియు చానల్చ్ ప్రసారం చేసాయి,0.0,ఈ విషయాన్వీ పత్రికలు మరియు చానల్ప్ ప్రసారం చేసాయి,0.0,ఈ విషయాన్వీ పత్రికలు మరియు చానల్న్ ప్రసారం చేసాయి,0.0,ఈ విషయాన్వీ పత్రికలు మరియు చానల్న్ ప్రసారం చేసాయి
నాకు డబ్బుల మీద వ్యామోహం లేదు,0.0,నాకు డబ్బుల మీద వ్యామోహం లేదు,0.0,నాకు డబ్బుల మీద వ్యామోహం లేదు,0.0,నాకు డబ్బుల మీద వ్యామోహం లేదు,0.0,నాకు డబ్బుల మీద వ్యామోహం లేదు
లూషియర్స్ సాతానువాదులు,0.0,లూషియర్చ్ సాతానువాదులు,0.0,లూషియర్వ్ సాతానువాదులు,0.0,లూషియర్చ్ సాతానువాదులు,0.0,లూషియర్న్ సాతానువాదులు
దేశవ్యాప్తంగా మకర సంక్రాంతి వేడుకలు ఘనంగా జరుగుతున్నాయి,0.0,దేశవ్యాప్లంగా మకర సంక్రాంతి వేడుకలు ఘనంగా జరుగుతున్పాయి,0.0,దేశవ్యాప్లంగా మకర సంక్రాంతి వేడుకలు ఘనంగా జరుగుతున్పాయి,0.0,దేశవ్యాప్లంగా మకర సంక్రాంతి వేడుకలు ఘనంగా జరుగుతున్వాయి,0.0,దేశవ్యాప్లంగా మకర సంక్రాంతి వేడుకలు ఘనంగా జరుగుతున్పాయి
ఒక్కో లావాదేవీపై రూ,0.0,ఒక్కో లావాదేవీపై రూ,0.0,ఒక్కో లావాదేవీపై రూ,0.0,ఒక్కో లావాదేవీపై రూ,0.0,ఒక్కో లావాదేవీపై రూ
ఇక మెగా ఫ్యామిలీ పెద్దలు సైతం ఈ సినిమా పట్ల ఎక్కువ శ్రద్ద చూపుతున్నారు,0.0,ఇక మెగా ఫ్యామిలీ పెద్డలు సైతం ఈ సినిమా పట్త ఎక్కువ శ్రద్ధ చూపుతున్పారు,0.0,ఇక మెగా ఫ్యామిలీ పెద్డలు సైతం ఈ సినిమా పట్త ఎక్కువ శ్రద్  చూపుతున్వారు,0.0,ఇక మెగా ఫ్యామిలీ పెద్డలు సైతం ఈ సినిమా పట్గ ఎక్కువ శ్రద్ధ చూపుతున్వారు,0.0,ఇక మెగా ఫ్యామిలీ పెద్ధలు సైతం ఈ సినిమా పట్ధ ఎక్కువ శ్రద్ధ చూపుతున్వారు
కత్రినా ప్రియాంక చోప్రా బంధువుల ఇళ్లలో కూడా సోదాలు జరుగుతున్నాయి,0.0,కత్రినా ప్రియాంక చోప్రా బంధువుల ఇళ్తలో కూడా సోదాలు జరుగుతున్పాయి,0.0,కత్రినా ప్రియాంక చోప్రా బంధువుల ఇళ్తలో కూడా సోదాలు జరుగుతున్వాయి,0.0,కత్రినా ప్రియాంక చోప్రా బంధువుల ఇళ్గలో కూడా సోదాలు జరుగుతున్వాయి,0.0,కత్రినా ప్రియాంక చోప్రా బంధువుల ఇళ్ధలో కూడా సోదాలు జరుగుతున్పాయి
దృశ్యం సినిమా రివ్యూ,0.0,దృశ్యం సినిమా రివ్యూ,0.0,దృశ్యం సినిమా రివ్యూ,0.0,దృశ్యం సినిమా రివ్యూ,0.0,దృశ్యం సినిమా రివ్యూ
గమనించిన స్థానికులు వెంటనే దంపతులిద్దరినీ ఏలూరు ప్రభుత్వ ఆసుపత్రికి తరలించారు,0.0,గమనించిన స్థానికులు వెంటనే దంపతులిద్డరినీ ఏలూరు ప్రభుత్న ఆసుపత్రికి తరలించారు,0.0,గమనించిన స్థానికులు వెంటనే దంపతులిద్ రినీ ఏలూరు ప్రభుత్స ఆసుపత్రికి తరలించారు,0.0,గమనించిన స్థానికులు వెంటనే దంపతులిద్ధరినీ ఏలూరు ప్రభుత్స ఆసుపత్రికి తరలించారు,0.0,గమనించిన స్థానికులు వెంటనే దంపతులిద్ధరినీ ఏలూరు ప్రభుత్న ఆసుపత్రికి తరలించారు
ఆసక్తికరమైన నిజాలు,0.0,ఆసక్లికరమైన నిజాలు,0.0,ఆసక్లికరమైన నిజాలు,0.0,ఆసక్లికరమైన నిజాలు,0.0,ఆసక్లికరమైన నిజాలు
స్పత్రికి తీసుకెళుతుండగా మార్గంమధ్యలో తల్లితోపాటు ప్రాణాలు విడిచాడు,0.0,స్పత్రికి తీసుకెళుతుండగా మార్ఠంమధ్యలో తల్ధితోపాటు ప్రాణాలు విడిచాడు,0.0,స్పత్రికి తీసుకెళుతుండగా మార్ఠంమధ్యలో తల్ధితోపాటు ప్రాణాలు విడిచాడు,0.0,స్పత్రికి తీసుకెళుతుండగా మార్ఠంమధ్యలో తల్ధితోపాటు ప్రాణాలు విడిచాడు,0.0,స్పత్రికి తీసుకెళుతుండగా మార్ధంమధ్యలో తల్ధితోపాటు ప్రాణాలు విడిచాడు
ఇది సరైనది కావాలి,0.0,ఇది సరైనది కావాలి,0.0,ఇది సరైనది కావాలి,0.0,ఇది సరైనది కావాలి,0.0,ఇది సరైనది కావాలి
ఉద్యోగాలు చేస్తున్నాం,0.0,ఉద్యోగాలు చేస్లున్పాం,0.0,ఉద్యోగాలు చేస్లున్పాం,0.0,ఉద్యోగాలు చేస్లున్వాం,0.0,ఉద్యోగాలు చేస్లున్వాం
ప్రభుత్వ పథకాల సంగతి,0.0,ప్రభుత్ప పథకాల సంగతి,0.0,ప్రభుత్న పథకాల సంగతి,0.0,ప్రభుత్న పథకాల సంగతి,0.0,ప్రభుత్చ పథకాల సంగతి
బలమైన ఫ్రీజ్థా చక్రాలు రాత్రి సమయంలో ఉపరితల క్రస్ట్లు ఏర్పడతాయి పగటిపూట అస్థిర ఉపరితల మంచు ఏర్పడతాయి,0.0,బలమైన ఫ్రీజ్థా చక్రాలు రాత్రి సమయంలో ఉపరితల క్రస్ట్ధు ఏర్సడతాయి పగటిపూట అస్థిర ఉపరితల మంచు ఏర్సడతాయి,0.0,బలమైన ఫ్రీజ్థా చక్రాలు రాత్రి సమయంలో ఉపరితల క్రస్ట్తు ఏర్వడతాయి పగటిపూట అస్థిర ఉపరితల మంచు ఏర్వడతాయి,0.0,బలమైన ఫ్రీజ్థా చక్రాలు రాత్రి సమయంలో ఉపరితల క్రస్ట్ధు ఏర్వడతాయి పగటిపూట అస్థిర ఉపరితల మంచు ఏర్నడతాయి,0.0,బలమైన ఫ్రీజ్థా చక్రాలు రాత్రి సమయంలో ఉపరితల క్రస్ట్ధు ఏర్సడతాయి పగటిపూట అస్థిర ఉపరితల మంచు ఏర్నడతాయి
బాదాం నూనె,0.0,బాదాం నూనె,0.0,బాదాం నూనె,0.0,బాదాం నూనె,0.0,బాదాం నూనె
పోలీసులు కనికరించలేదు,0.0,పోలీసులు కనికరించలేదు,0.0,పోలీసులు కనికరించలేదు,0.0,పోలీసులు కనికరించలేదు,0.0,పోలీసులు కనికరించలేదు
ఆమె మాటలను హేళన చేయలేరు,0.0,ఆమె మాటలను హేళన చేయలేరు,0.0,ఆమె మాటలను హేళన చేయలేరు,0.0,ఆమె మాటలను హేళన చేయలేరు,0.0,ఆమె మాటలను హేళన చేయలేరు
ప్రతిక్షపార్టీ కాంగ్రెస్ పార్టీ,0.0,ప్రతిక్షపార్టీ కాంగ్రెస్ పార్టీ,0.0,ప్రతిక్షపార్టీ కాంగ్రెస్ పార్టీ,0.0,ప్రతిక్షపార్టీ కాంగ్రెస్ పార్టీ,0.0,ప్రతిక్షపార్టీ కాంగ్రెస్ పార్టీ
అభీష్ట వినియోగదారుని దృవీకరణ సిస్టమ్ తెలియజేయుటలో దోషం,0.0,అభీష్ట వినియోగదారుని దృవీకరణ సిస్టమ్ తెలియజేయుటలో దోషం,0.0,అభీష్ట వినియోగదారుని దృవీకరణ సిస్టమ్ తెలియజేయుటలో దోషం,0.0,అభీష్ట వినియోగదారుని దృవీకరణ సిస్టమ్ తెలియజేయుటలో దోషం,0.0,అభీష్ట వినియోగదారుని దృవీకరణ సిస్టమ్ తెలియజేయుటలో దోషం
ప్రధానమంత్రి నరేంద్రమోడీపై చేసిన అనుచిత వ్యాఖ్యలపై క్షమాపణ చెప్పాలని ఆయన డిమాండ్ చేశారు,0.0,ప్రధానమంత్రి నరేంద్రమోడీపై చేసిన అనుచిత వ్యాఖ్యలపై క్షమాపణ చెప్వాలని ఆయన డిమాండ్ చేశారు,0.0,ప్రధానమంత్రి నరేంద్రమోడీపై చేసిన అనుచిత వ్యాఖ్యలపై క్షమాపణ చెప్సాలని ఆయన డిమాండ్ చేశారు,0.0,ప్రధానమంత్రి నరేంద్రమోడీపై చేసిన అనుచిత వ్యాఖ్యలపై క్షమాపణ చెప్యాలని ఆయన డిమాండ్ చేశారు,0.0,ప్రధానమంత్రి నరేంద్రమోడీపై చేసిన అనుచిత వ్యాఖ్యలపై క్షమాపణ చెప్యాలని ఆయన డిమాండ్ చేశారు
తెలంగాణా లో రెండు సీట్లకు ఆంధ్రప్రదేశ్ లో నాలుగు స్థానాలకు ఎన్నికల ప్రహసనం మొదలు అయ్యింది,0.0,తెలంగాణా లో రెండు సీట్ధకు ఆంధ్రప్రదేశ్ లో నాలుగు స్థానాలకు ఎన్పికల ప్రహసనం మొదలు అయ్యింది,0.0,తెలంగాణా లో రెండు సీట్గకు ఆంధ్రప్రదేశ్ లో నాలుగు స్థానాలకు ఎన్వికల ప్రహసనం మొదలు అయ్యింది,0.0,తెలంగాణా లో రెండు సీట్తకు ఆంధ్రప్రదేశ్ లో నాలుగు స్థానాలకు ఎన్వికల ప్రహసనం మొదలు అయ్యింది,0.0,తెలంగాణా లో రెండు సీట్తకు ఆంధ్రప్రదేశ్ లో నాలుగు స్థానాలకు ఎన్పికల ప్రహసనం మొదలు అయ్యింది
ఈ పరిస్థితుల్లో ఆమె ఏం చేయాలి,0.0,ఈ పరిస్థితుల్ధో ఆమె ఏం చేయాలి,0.0,ఈ పరిస్థితుల్గో ఆమె ఏం చేయాలి,0.0,ఈ పరిస్థితుల్ధో ఆమె ఏం చేయాలి,0.0,ఈ పరిస్థితుల్ధో ఆమె ఏం చేయాలి
విరిగిన గుండె,0.0,విరిగిన గుండె,0.0,విరిగిన గుండె,0.0,విరిగిన గుండె,0.0,విరిగిన గుండె
చివరగా వేయించి పెట్టుకున్న నువ్ఞ్వలూ కొబ్బరిముక్కలూ బేకింగ్సోడా వేసి కలపాలి,0.0,చివరగా వేయించి పెట్టుకున్ప నువ్ఞ్పలూ కొబ్బరిముక్కలూ బేకింగ్చోడా వేసి కలపాలి,0.0,చివరగా వేయించి పెట్టుకున్వ నువ్ఞ్నలూ కొబ్బరిముక్కలూ బేకింగ్నోడా వేసి కలపాలి,0.0,చివరగా వేయించి పెట్టుకున్వ నువ్ఞ్నలూ కొబ్బరిముక్కలూ బేకింగ్పోడా వేసి కలపాలి,0.0,చివరగా వేయించి పెట్టుకున్వ నువ్ఞ్యలూ కొబ్బరిముక్కలూ బేకింగ్వోడా వేసి కలపాలి
అయితే అది జరగలేదు మరి అంతటి కీలక అంశంలో జగన్ మడమ తిప్పారా,0.0,అయితే అది జరగలేదు మరి అంతటి కీలక అంశంలో జగన్ మడమ తిప్నారా,0.0,అయితే అది జరగలేదు మరి అంతటి కీలక అంశంలో జగన్ మడమ తిప్యారా,0.0,అయితే అది జరగలేదు మరి అంతటి కీలక అంశంలో జగన్ మడమ తిప్సారా,0.0,అయితే అది జరగలేదు మరి అంతటి కీలక అంశంలో జగన్ మడమ తిప్వారా
ఇప్పుడు పూర్తిగా నిలిపి వేసింది,0.0,ఇప్నుడు పూర్లిగా నిలిపి వేసింది,0.0,ఇప్సుడు పూర్లిగా నిలిపి వేసింది,0.0,ఇప్నుడు పూర్లిగా నిలిపి వేసింది,0.0,ఇప్వుడు పూర్లిగా నిలిపి వేసింది
లక్షల చొప్పున ఖర్చు కానుంది,0.0,లక్షల చొప్నున ఖర్సు కానుంది,0.0,లక్షల చొప్నున ఖర్వు కానుంది,0.0,లక్షల చొప్వున ఖర్వు కానుంది,0.0,లక్షల చొప్వున ఖర్వు కానుంది
మృతుడికి భార్య సరోజన ఇద్దరు కొడుకులున్నారు,0.0,మృతుడికి భార్య సరోజన ఇద్ రు కొడుకులున్వారు,0.0,మృతుడికి భార్య సరోజన ఇద్ధరు కొడుకులున్వారు,0.0,మృతుడికి భార్య సరోజన ఇద్డరు కొడుకులున్వారు,0.0,మృతుడికి భార్య సరోజన ఇద్ రు కొడుకులున్పారు
దీనిపై నేను ఏ విధంగా స్పందించాలి,0.0,దీనిపై నేను ఏ విధంగా స్వందించాలి,0.0,దీనిపై నేను ఏ విధంగా స్నందించాలి,0.0,దీనిపై నేను ఏ విధంగా స్నందించాలి,0.0,దీనిపై నేను ఏ విధంగా స్సందించాలి
హైదరాబాద్ లోని రాజ్ భవన్ లో ఉగాది వేడుకలు ఘనంగా జరిగాయి,0.0,హైదరాబాద్ లోని రాజ్ భవన్ లో ఉగాది వేడుకలు ఘనంగా జరిగాయి,0.0,హైదరాబాద్ లోని రాజ్ భవన్ లో ఉగాది వేడుకలు ఘనంగా జరిగాయి,0.0,హైదరాబాద్ లోని రాజ్ భవన్ లో ఉగాది వేడుకలు ఘనంగా జరిగాయి,0.0,హైదరాబాద్ లోని రాజ్ భవన్ లో ఉగాది వేడుకలు ఘనంగా జరిగాయి
ఈ పోటీలో పాయింట్లతో అగ్రస్థానంలో నీలకంఠ రెండవ స్థానంలో లెబనీస్ పోటీదారు మూడో స్థానంలో యుఏఈ పోటీదారు ఉన్నారు,0.0,ఈ పోటీలో పాయింట్గతో అగ్రస్థానంలో నీలకంఠ రెండవ స్థానంలో లెబనీస్ పోటీదారు మూడో స్థానంలో యుఏఈ పోటీదారు ఉన్వారు,0.0,ఈ పోటీలో పాయింట్గతో అగ్రస్థానంలో నీలకంఠ రెండవ స్థానంలో లెబనీస్ పోటీదారు మూడో స్థానంలో యుఏఈ పోటీదారు ఉన్వారు,0.0,ఈ పోటీలో పాయింట్తతో అగ్రస్థానంలో నీలకంఠ రెండవ స్థానంలో లెబనీస్ పోటీదారు మూడో స్థానంలో యుఏఈ పోటీదారు ఉన్పారు,0.0,ఈ పోటీలో పాయింట్ధతో అగ్రస్థానంలో నీలకంఠ రెండవ స్థానంలో లెబనీస్ పోటీదారు మూడో స్థానంలో యుఏఈ పోటీదారు ఉన్పారు
శరీరంలోని టిష్యూలు సంకోచ వ్యాకోచాలను కోల్పోయి గట్టిగా అయిపోతాయి,0.0,శరీరంలోని టిష్యూలు సంకోచ వ్యాకోచాలను కోల్సోయి గట్టిగా అయిపోతాయి,0.0,శరీరంలోని టిష్యూలు సంకోచ వ్యాకోచాలను కోల్నోయి గట్టిగా అయిపోతాయి,0.0,శరీరంలోని టిష్యూలు సంకోచ వ్యాకోచాలను కోల్నోయి గట్టిగా అయిపోతాయి,0.0,శరీరంలోని టిష్యూలు సంకోచ వ్యాకోచాలను కోల్నోయి గట్టిగా అయిపోతాయి
ెండు భాగాలుగా ప్రేక్షకులు ముందు రావడంతో ఈ సినిమా బాక్సాఫీస్ దగ్గర ప్రేక్షకులను ఆకట్టుకోవడంలో విఫలమయింది,0.0,ెండు భాగాలుగా ప్రేక్షకులు ముందు రావడంతో ఈ సినిమా బాక్పాఫీస్ దగ్ఠర ప్రేక్షకులను ఆకట్టుకోవడంలో విఫలమయింది,0.0,ెండు భాగాలుగా ప్రేక్షకులు ముందు రావడంతో ఈ సినిమా బాక్వాఫీస్ దగ్లర ప్రేక్షకులను ఆకట్టుకోవడంలో విఫలమయింది,0.0,ెండు భాగాలుగా ప్రేక్షకులు ముందు రావడంతో ఈ సినిమా బాక్నాఫీస్ దగ్ఠర ప్రేక్షకులను ఆకట్టుకోవడంలో విఫలమయింది,0.0,ెండు భాగాలుగా ప్రేక్షకులు ముందు రావడంతో ఈ సినిమా బాక్వాఫీస్ దగ్ఠర ప్రేక్షకులను ఆకట్టుకోవడంలో విఫలమయింది
బెంగళూరు ప్రెస్క్లబ్లో ప్రకాష్రాజ్ మీడియాతో మాట్లాడాడు,0.0,బెంగళూరు ప్రెస్క్గబ్తో ప్రకాష్రాజ్ మీడియాతో మాట్తాడాడు,0.0,బెంగళూరు ప్రెస్క్ధబ్గో ప్రకాష్రాజ్ మీడియాతో మాట్తాడాడు,0.0,బెంగళూరు ప్రెస్క్తబ్తో ప్రకాష్రాజ్ మీడియాతో మాట్ధాడాడు,0.0,బెంగళూరు ప్రెస్క్ధబ్గో ప్రకాష్రాజ్ మీడియాతో మాట్తాడాడు
గురువు మరియు మిత్రుడైన,0.0,గురువు మరియు మిత్రుడైన,0.0,గురువు మరియు మిత్రుడైన,0.0,గురువు మరియు మిత్రుడైన,0.0,గురువు మరియు మిత్రుడైన
అనే ప్రశ్న చాలామంది మదిలో ఉండొచ్చు,0.0,అనే ప్రశ్వ చాలామంది మదిలో ఉండొచ్వు,0.0,అనే ప్రశ్ప చాలామంది మదిలో ఉండొచ్వు,0.0,అనే ప్రశ్వ చాలామంది మదిలో ఉండొచ్వు,0.0,అనే ప్రశ్వ చాలామంది మదిలో ఉండొచ్సు
మాకు పండంటి మగబిడ్డ పుట్టాడు,0.0,మాకు పండంటి మగబిడ్ధ పుట్టాడు,0.0,మాకు పండంటి మగబిడ్ద పుట్టాడు,0.0,మాకు పండంటి మగబిడ్ద పుట్టాడు,0.0,మాకు పండంటి మగబిడ్ధ పుట్టాడు
గ్రంథాలయ విజ్ఞానములో వెంకటప్పయ్య తాకని అంశం లేదు,0.0,గ్రంథాలయ విజ్ఞానములో వెంకటప్యయ్య తాకని అంశం లేదు,0.0,గ్రంథాలయ విజ్ఞానములో వెంకటప్వయ్య తాకని అంశం లేదు,0.0,గ్రంథాలయ విజ్ఞానములో వెంకటప్సయ్య తాకని అంశం లేదు,0.0,గ్రంథాలయ విజ్ఞానములో వెంకటప్యయ్య తాకని అంశం లేదు
ఓ ఫైనాన్స్ కంపెనీలో పని చేస్తున్నాడు,0.0,ఓ ఫైనాన్వ్ కంపెనీలో పని చేస్లున్వాడు,0.0,ఓ ఫైనాన్న్ కంపెనీలో పని చేస్లున్వాడు,0.0,ఓ ఫైనాన్న్ కంపెనీలో పని చేస్లున్వాడు,0.0,ఓ ఫైనాన్ప్ కంపెనీలో పని చేస్లున్వాడు
