OriginalText,AverageErrorsPerWord_0.15%,15%_ErrorInducedText,AverageErrorsPerWord_0.25%,25%_ErrorInducedText,AverageErrorsPerWord_0.35%,35%_ErrorInducedText,AverageErrorsPerWord_0.5%,50%_ErrorInducedText
బీచ్ మార్గంలో కేఫ్లు రెస్టారెంట్లు మరియు దుకాణాలు వివిధ కలుస్తుంది,0.0,బీచ్ మార్లంలో కేఫ్ధు రెస్టారెంట్ధు మరియు దుకాణాలు వివిధ కలుస్లుంది,0.0,బీచ్ మార్ఠంలో కేఫ్తు రెస్టారెంట్తు మరియు దుకాణాలు వివిధ కలుస్లుంది,0.0,బీచ్ మార్లంలో కేఫ్ధు రెస్టారెంట్తు మరియు దుకాణాలు వివిధ కలుస్లుంది,0.0,బీచ్ మార్ధంలో కేఫ్ధు రెస్టారెంట్తు మరియు దుకాణాలు వివిధ కలుస్లుంది
వాషింగ్టన్ భారత ప్రధానమంత్రి నరేంద్రమోదీ అమెరికా అధ్యక్షుడు డొనాల్డ్ ట్రంప్ తొలిసారిగా సమావేశం కానున్నారు,0.0,వాషింగ్టన్ భారత ప్రధానమంత్రి నరేంద్రమోదీ అమెరికా అధ్యక్షుడు డొనాల్ద్ ట్రంప్ తొలిసారిగా సమావేశం కానున్వారు,0.0,వాషింగ్టన్ భారత ప్రధానమంత్రి నరేంద్రమోదీ అమెరికా అధ్యక్షుడు డొనాల్ధ్ ట్రంప్ తొలిసారిగా సమావేశం కానున్వారు,0.0,వాషింగ్టన్ భారత ప్రధానమంత్రి నరేంద్రమోదీ అమెరికా అధ్యక్షుడు డొనాల్ధ్ ట్రంప్ తొలిసారిగా సమావేశం కానున్పారు,0.0,వాషింగ్టన్ భారత ప్రధానమంత్రి నరేంద్రమోదీ అమెరికా అధ్యక్షుడు డొనాల్ధ్ ట్రంప్ తొలిసారిగా సమావేశం కానున్వారు
వేలు అందిస్తానన్నారు,0.0,వేలు అందిస్లానన్వారు,0.0,వేలు అందిస్లానన్వారు,0.0,వేలు అందిస్లానన్పారు,0.0,వేలు అందిస్లానన్పారు
ఈ ఘటనలో నిందితులను పోలీసులు అరెస్టు చేశారు,0.0,ఈ ఘటనలో నిందితులను పోలీసులు అరెస్టు చేశారు,0.0,ఈ ఘటనలో నిందితులను పోలీసులు అరెస్టు చేశారు,0.0,ఈ ఘటనలో నిందితులను పోలీసులు అరెస్టు చేశారు,0.0,ఈ ఘటనలో నిందితులను పోలీసులు అరెస్టు చేశారు
కానీ సినిమా గురించి మాత్రం ఏమి చెప్పలేను,0.0,కానీ సినిమా గురించి మాత్రం ఏమి చెప్యలేను,0.0,కానీ సినిమా గురించి మాత్రం ఏమి చెప్సలేను,0.0,కానీ సినిమా గురించి మాత్రం ఏమి చెప్వలేను,0.0,కానీ సినిమా గురించి మాత్రం ఏమి చెప్సలేను
రైల్వే శాఖలో లక్షల మందికి పైగా ఉద్యోగులు ఉన్నారు,0.0,రైల్సే శాఖలో లక్షల మందికి పైగా ఉద్యోగులు ఉన్పారు,0.0,రైల్సే శాఖలో లక్షల మందికి పైగా ఉద్యోగులు ఉన్పారు,0.0,రైల్నే శాఖలో లక్షల మందికి పైగా ఉద్యోగులు ఉన్పారు,0.0,రైల్చే శాఖలో లక్షల మందికి పైగా ఉద్యోగులు ఉన్వారు
ఆటల ఉపాధ్యాయుడుంటాడు,0.0,ఆటల ఉపాధ్యాయుడుంటాడు,0.0,ఆటల ఉపాధ్యాయుడుంటాడు,0.0,ఆటల ఉపాధ్యాయుడుంటాడు,0.0,ఆటల ఉపాధ్యాయుడుంటాడు
ఈ జలపాతం విస్తారమైన పచ్చదనం నడుమ ణ్గలొఇ గ్రామంలో ఉన్నది ఈ జలపాతం గంభీరంగా మరియు మనోహరంగా ఉన్నది,0.0,ఈ జలపాతం విస్లారమైన పచ్వదనం నడుమ ణ్ధలొఇ గ్రామంలో ఉన్పది ఈ జలపాతం గంభీరంగా మరియు మనోహరంగా ఉన్పది,0.0,ఈ జలపాతం విస్లారమైన పచ్సదనం నడుమ ణ్ధలొఇ గ్రామంలో ఉన్వది ఈ జలపాతం గంభీరంగా మరియు మనోహరంగా ఉన్పది,0.0,ఈ జలపాతం విస్లారమైన పచ్వదనం నడుమ ణ్ఠలొఇ గ్రామంలో ఉన్పది ఈ జలపాతం గంభీరంగా మరియు మనోహరంగా ఉన్వది,0.0,ఈ జలపాతం విస్లారమైన పచ్సదనం నడుమ ణ్ఠలొఇ గ్రామంలో ఉన్వది ఈ జలపాతం గంభీరంగా మరియు మనోహరంగా ఉన్పది
ఈ మీరు ఇప్పటికే తెలుసు,0.0,ఈ మీరు ఇప్సటికే తెలుసు,0.0,ఈ మీరు ఇప్నటికే తెలుసు,0.0,ఈ మీరు ఇప్సటికే తెలుసు,0.0,ఈ మీరు ఇప్నటికే తెలుసు
ముందుగా టాస్ గెలిచిన ముంబై బెంగళూరుకు బ్యాటింగ్ అప్పగించింది,0.0,ముందుగా టాస్ గెలిచిన ముంబై బెంగళూరుకు బ్యాటింగ్ అప్వగించింది,0.0,ముందుగా టాస్ గెలిచిన ముంబై బెంగళూరుకు బ్యాటింగ్ అప్వగించింది,0.0,ముందుగా టాస్ గెలిచిన ముంబై బెంగళూరుకు బ్యాటింగ్ అప్నగించింది,0.0,ముందుగా టాస్ గెలిచిన ముంబై బెంగళూరుకు బ్యాటింగ్ అప్నగించింది
వారిని బయటకు రావద్దని చెప్పారు,0.0,వారిని బయటకు రావద్ ని చెప్నారు,0.0,వారిని బయటకు రావద్ ని చెప్సారు,0.0,వారిని బయటకు రావద్ ని చెప్వారు,0.0,వారిని బయటకు రావద్ ని చెప్సారు
దీంతో ఆమె తల్లి రహీమాబేగం పోలీసులకు ఫిర్యాదు చేసింది,0.0,దీంతో ఆమె తల్తి రహీమాబేగం పోలీసులకు ఫిర్యాదు చేసింది,0.0,దీంతో ఆమె తల్తి రహీమాబేగం పోలీసులకు ఫిర్యాదు చేసింది,0.0,దీంతో ఆమె తల్తి రహీమాబేగం పోలీసులకు ఫిర్యాదు చేసింది,0.0,దీంతో ఆమె తల్తి రహీమాబేగం పోలీసులకు ఫిర్యాదు చేసింది
పైగా పెట్టుబడి పెడుతూనే ఉండాలి,0.0,పైగా పెట్టుబడి పెడుతూనే ఉండాలి,0.0,పైగా పెట్టుబడి పెడుతూనే ఉండాలి,0.0,పైగా పెట్టుబడి పెడుతూనే ఉండాలి,0.0,పైగా పెట్టుబడి పెడుతూనే ఉండాలి
ఎలా ఉన్నారూ,0.0,ఎలా ఉన్వారూ,0.0,ఎలా ఉన్పారూ,0.0,ఎలా ఉన్వారూ,0.0,ఎలా ఉన్పారూ
ఆయన అధికార బిజెపి పార్టీకి అధికార ప్రతినిధి,0.0,ఆయన అధికార బిజెపి పార్టీకి అధికార ప్రతినిధి,0.0,ఆయన అధికార బిజెపి పార్టీకి అధికార ప్రతినిధి,0.0,ఆయన అధికార బిజెపి పార్టీకి అధికార ప్రతినిధి,0.0,ఆయన అధికార బిజెపి పార్టీకి అధికార ప్రతినిధి
హంతకులను వెంటనే అరెస్ట్ చేసి కఠినమైన శిక్ష విధించాలని డిమాండ్ చేశారు,0.0,హంతకులను వెంటనే అరెస్ట్ చేసి కఠినమైన శిక్ష విధించాలని డిమాండ్ చేశారు,0.0,హంతకులను వెంటనే అరెస్ట్ చేసి కఠినమైన శిక్ష విధించాలని డిమాండ్ చేశారు,0.0,హంతకులను వెంటనే అరెస్ట్ చేసి కఠినమైన శిక్ష విధించాలని డిమాండ్ చేశారు,0.0,హంతకులను వెంటనే అరెస్ట్ చేసి కఠినమైన శిక్ష విధించాలని డిమాండ్ చేశారు
ఏం చెయ్యమంటారు,0.0,ఏం చెయ్యమంటారు,0.0,ఏం చెయ్యమంటారు,0.0,ఏం చెయ్యమంటారు,0.0,ఏం చెయ్యమంటారు
ఆవిరైపో సార్లు వరకు జరుపుము,0.0,ఆవిరైపో సార్ధు వరకు జరుపుము,0.0,ఆవిరైపో సార్ధు వరకు జరుపుము,0.0,ఆవిరైపో సార్ధు వరకు జరుపుము,0.0,ఆవిరైపో సార్గు వరకు జరుపుము
ఈవీఎంలు టాంపరింగ్ సాధ్యం కాదన్నారు,0.0,ఈవీఎంలు టాంపరింగ్ సాధ్యం కాదన్వారు,0.0,ఈవీఎంలు టాంపరింగ్ సాధ్యం కాదన్వారు,0.0,ఈవీఎంలు టాంపరింగ్ సాధ్యం కాదన్పారు,0.0,ఈవీఎంలు టాంపరింగ్ సాధ్యం కాదన్వారు
అనంతరం ఆలయ అభివృద్దికి రూ,0.0,అనంతరం ఆలయ అభివృద్డికి రూ,0.0,అనంతరం ఆలయ అభివృద్ ికి రూ,0.0,అనంతరం ఆలయ అభివృద్ధికి రూ,0.0,అనంతరం ఆలయ అభివృద్ధికి రూ
ఈ చిత్రంలో ప్రభాస్ అతిథి పాత్రలో నటించబోతున్నాడనే వార్తలు వినిపిస్తున్నాయి,0.0,ఈ చిత్రంలో ప్రభాస్ అతిథి పాత్రలో నటించబోతున్పాడనే వార్లలు వినిపిస్లున్పాయి,0.0,ఈ చిత్రంలో ప్రభాస్ అతిథి పాత్రలో నటించబోతున్పాడనే వార్లలు వినిపిస్లున్పాయి,0.0,ఈ చిత్రంలో ప్రభాస్ అతిథి పాత్రలో నటించబోతున్వాడనే వార్లలు వినిపిస్లున్పాయి,0.0,ఈ చిత్రంలో ప్రభాస్ అతిథి పాత్రలో నటించబోతున్పాడనే వార్లలు వినిపిస్లున్పాయి
గోకవరం మండలం తంటికొండ వెంకటేశ్వర స్వామి ఆలయంలో వివాహం పూర్తయిన తర్వాత తిరిగి వస్తూ వ్యాన్ ప్రమాదానికి గురైంది,0.0,గోకవరం మండలం తంటికొండ వెంకటేశ్నర స్నామి ఆలయంలో వివాహం పూర్లయిన తర్పాత తిరిగి వస్లూ వ్యాన్ ప్రమాదానికి గురైంది,0.0,గోకవరం మండలం తంటికొండ వెంకటేశ్చర స్చామి ఆలయంలో వివాహం పూర్లయిన తర్చాత తిరిగి వస్లూ వ్యాన్ ప్రమాదానికి గురైంది,0.0,గోకవరం మండలం తంటికొండ వెంకటేశ్సర స్సామి ఆలయంలో వివాహం పూర్లయిన తర్పాత తిరిగి వస్లూ వ్యాన్ ప్రమాదానికి గురైంది,0.0,గోకవరం మండలం తంటికొండ వెంకటేశ్సర స్యామి ఆలయంలో వివాహం పూర్లయిన తర్సాత తిరిగి వస్లూ వ్యాన్ ప్రమాదానికి గురైంది
ఆ రోజుల్లో ప్రత్యేక పయినీరంటే పరిచర్యలో నెలకు గంటలు చేయాలి,0.0,ఆ రోజుల్ధో ప్రత్యేక పయినీరంటే పరిచర్యలో నెలకు గంటలు చేయాలి,0.0,ఆ రోజుల్తో ప్రత్యేక పయినీరంటే పరిచర్యలో నెలకు గంటలు చేయాలి,0.0,ఆ రోజుల్తో ప్రత్యేక పయినీరంటే పరిచర్యలో నెలకు గంటలు చేయాలి,0.0,ఆ రోజుల్గో ప్రత్యేక పయినీరంటే పరిచర్యలో నెలకు గంటలు చేయాలి
కానీ అందుబాటులో ఇతర ఎంపికలు పుష్కలంగా ఉన్నాయి,0.0,కానీ అందుబాటులో ఇతర ఎంపికలు పుష్కలంగా ఉన్వాయి,0.0,కానీ అందుబాటులో ఇతర ఎంపికలు పుష్కలంగా ఉన్పాయి,0.0,కానీ అందుబాటులో ఇతర ఎంపికలు పుష్కలంగా ఉన్వాయి,0.0,కానీ అందుబాటులో ఇతర ఎంపికలు పుష్కలంగా ఉన్వాయి
జనం పోగుపడిపోయారు,0.0,జనం పోగుపడిపోయారు,0.0,జనం పోగుపడిపోయారు,0.0,జనం పోగుపడిపోయారు,0.0,జనం పోగుపడిపోయారు
బదులుగా రాజైన దావీదు అనుకున్నట్లే వాళ్లూ అనుకుంటారు,0.0,బదులుగా రాజైన దావీదు అనుకున్పట్ధే వాళ్గూ అనుకుంటారు,0.0,బదులుగా రాజైన దావీదు అనుకున్పట్తే వాళ్ధూ అనుకుంటారు,0.0,బదులుగా రాజైన దావీదు అనుకున్పట్తే వాళ్తూ అనుకుంటారు,0.0,బదులుగా రాజైన దావీదు అనుకున్వట్ధే వాళ్తూ అనుకుంటారు
కొద్దిగా నీళ్ళు వేసి పేస్ట్ లా చేసుకోవాలి,0.0,కొద్ధిగా నీళ్ళు వేసి పేస్ట్ లా చేసుకోవాలి,0.0,కొద్ ిగా నీళ్ళు వేసి పేస్ట్ లా చేసుకోవాలి,0.0,కొద్డిగా నీళ్ళు వేసి పేస్ట్ లా చేసుకోవాలి,0.0,కొద్ ిగా నీళ్ళు వేసి పేస్ట్ లా చేసుకోవాలి
ఈ క్రింది ఆవిర్భావములను,0.0,ఈ క్రింది ఆవిర్భావములను,0.0,ఈ క్రింది ఆవిర్భావములను,0.0,ఈ క్రింది ఆవిర్భావములను,0.0,ఈ క్రింది ఆవిర్భావములను
ఒక గదిలోనా,0.0,ఒక గదిలోనా,0.0,ఒక గదిలోనా,0.0,ఒక గదిలోనా,0.0,ఒక గదిలోనా
ఆభరణాలు ఏమి,0.0,ఆభరణాలు ఏమి,0.0,ఆభరణాలు ఏమి,0.0,ఆభరణాలు ఏమి,0.0,ఆభరణాలు ఏమి
చాలా సులువైన పద్ధతే,0.0,చాలా సులువైన పద్దతే,0.0,చాలా సులువైన పద్లతే,0.0,చాలా సులువైన పద్లతే,0.0,చాలా సులువైన పద్దతే
తమ ఎమ్మెల్యేలను కొనాలనే బీజేపీ ప్రయత్నాలు ఫలించబోవని అన్నారు,0.0,తమ ఎమ్శెల్యేలను కొనాలనే బీజేపీ ప్రయత్వాలు ఫలించబోవని అన్వారు,0.0,తమ ఎమ్శెల్యేలను కొనాలనే బీజేపీ ప్రయత్వాలు ఫలించబోవని అన్వారు,0.0,తమ ఎమ్శెల్యేలను కొనాలనే బీజేపీ ప్రయత్వాలు ఫలించబోవని అన్వారు,0.0,తమ ఎమ్శెల్యేలను కొనాలనే బీజేపీ ప్రయత్పాలు ఫలించబోవని అన్పారు
భయంకర వార్తలు,0.0,భయంకర వార్లలు,0.0,భయంకర వార్లలు,0.0,భయంకర వార్లలు,0.0,భయంకర వార్లలు
నందాల పాలన మొత్తం వ్యవధికి సంబంధించి పురాతన వనరులలో ఏకాభిప్రాయం లేదు,0.0,నందాల పాలన మొత్లం వ్యవధికి సంబంధించి పురాతన వనరులలో ఏకాభిప్రాయం లేదు,0.0,నందాల పాలన మొత్లం వ్యవధికి సంబంధించి పురాతన వనరులలో ఏకాభిప్రాయం లేదు,0.0,నందాల పాలన మొత్లం వ్యవధికి సంబంధించి పురాతన వనరులలో ఏకాభిప్రాయం లేదు,0.0,నందాల పాలన మొత్లం వ్యవధికి సంబంధించి పురాతన వనరులలో ఏకాభిప్రాయం లేదు
బిఎస్పి ఎస్పి కలిసి బిజెపిని ఓడించేందుకు కూటమి కట్టి బరిలోకి దిగాయి,0.0,బిఎస్వి ఎస్ని కలిసి బిజెపిని ఓడించేందుకు కూటమి కట్టి బరిలోకి దిగాయి,0.0,బిఎస్వి ఎస్ని కలిసి బిజెపిని ఓడించేందుకు కూటమి కట్టి బరిలోకి దిగాయి,0.0,బిఎస్సి ఎస్యి కలిసి బిజెపిని ఓడించేందుకు కూటమి కట్టి బరిలోకి దిగాయి,0.0,బిఎస్వి ఎస్సి కలిసి బిజెపిని ఓడించేందుకు కూటమి కట్టి బరిలోకి దిగాయి
కావలసిన వారు వాడుకోవచ్చును,0.0,కావలసిన వారు వాడుకోవచ్సును,0.0,కావలసిన వారు వాడుకోవచ్సును,0.0,కావలసిన వారు వాడుకోవచ్వును,0.0,కావలసిన వారు వాడుకోవచ్వును
సత్యసాయి సేవలు,0.0,సత్యసాయి సేవలు,0.0,సత్యసాయి సేవలు,0.0,సత్యసాయి సేవలు,0.0,సత్యసాయి సేవలు
రైతులను ఆదుకోవడానికి ప్రభుత్వం ఎన్నో కార్యక్రమాలు చేపడుతుందన్నారు,0.0,రైతులను ఆదుకోవడానికి ప్రభుత్సం ఎన్పో కార్యక్రమాలు చేపడుతుందన్పారు,0.0,రైతులను ఆదుకోవడానికి ప్రభుత్యం ఎన్వో కార్యక్రమాలు చేపడుతుందన్వారు,0.0,రైతులను ఆదుకోవడానికి ప్రభుత్చం ఎన్పో కార్యక్రమాలు చేపడుతుందన్పారు,0.0,రైతులను ఆదుకోవడానికి ప్రభుత్సం ఎన్వో కార్యక్రమాలు చేపడుతుందన్వారు
బిజెపి అన్నది రాష్ట్రం బయటివారి పార్టీ అని బెంగాల్ను నియంత్రించ డానికి కాషాయం శిబిరాన్ని తాను ప్రవేసించనివ్వనని చెప్పారు,0.0,బిజెపి అన్పది రాష్ట్రం బయటివారి పార్టీ అని బెంగాల్పు నియంత్రించ డానికి కాషాయం శిబిరాన్పి తాను ప్రవేసించనివ్ననని చెప్సారు,0.0,బిజెపి అన్వది రాష్ట్రం బయటివారి పార్టీ అని బెంగాల్పు నియంత్రించ డానికి కాషాయం శిబిరాన్వి తాను ప్రవేసించనివ్సనని చెప్వారు,0.0,బిజెపి అన్వది రాష్ట్రం బయటివారి పార్టీ అని బెంగాల్పు నియంత్రించ డానికి కాషాయం శిబిరాన్వి తాను ప్రవేసించనివ్సనని చెప్వారు,0.0,బిజెపి అన్పది రాష్ట్రం బయటివారి పార్టీ అని బెంగాల్వు నియంత్రించ డానికి కాషాయం శిబిరాన్వి తాను ప్రవేసించనివ్ననని చెప్యారు
ఫ్యాక్టరీలో మంది కార్మికులు పనిచేస్తున్నారని చెప్పారు,0.0,ఫ్యాక్టరీలో మంది కార్శికులు పనిచేస్లున్పారని చెప్యారు,0.0,ఫ్యాక్టరీలో మంది కార్శికులు పనిచేస్లున్వారని చెప్వారు,0.0,ఫ్యాక్టరీలో మంది కార్శికులు పనిచేస్లున్వారని చెప్వారు,0.0,ఫ్యాక్టరీలో మంది కార్శికులు పనిచేస్లున్వారని చెప్సారు
టాటా ఆల్ట్రోజ్ ఐటర్బో పెట్రోల్ ఫస్ట్ డ్రైవ్ రివ్యూ వచ్చేసింది ఓ లుక్కేయండి,0.0,టాటా ఆల్ట్రోజ్ ఐటర్బో పెట్రోల్ ఫస్ట్ డ్రైవ్ రివ్యూ వచ్సేసింది ఓ లుక్కేయండి,0.0,టాటా ఆల్ట్రోజ్ ఐటర్బో పెట్రోల్ ఫస్ట్ డ్రైవ్ రివ్యూ వచ్సేసింది ఓ లుక్కేయండి,0.0,టాటా ఆల్ట్రోజ్ ఐటర్బో పెట్రోల్ ఫస్ట్ డ్రైవ్ రివ్యూ వచ్సేసింది ఓ లుక్కేయండి,0.0,టాటా ఆల్ట్రోజ్ ఐటర్బో పెట్రోల్ ఫస్ట్ డ్రైవ్ రివ్యూ వచ్వేసింది ఓ లుక్కేయండి
ఇది ఒక మెడికల్ ఎమర్జెన్సీ,0.0,ఇది ఒక మెడికల్ ఎమర్జెన్వీ,0.0,ఇది ఒక మెడికల్ ఎమర్జెన్నీ,0.0,ఇది ఒక మెడికల్ ఎమర్జెన్వీ,0.0,ఇది ఒక మెడికల్ ఎమర్జెన్పీ
సాక్షి హైదరాబాద్ రాష్ట్రంలో ఇంటర్మీడియట్ ఫలితాలను జూన్ రెండో వారంలో ప్రకటిస్తామని విద్యాశాఖ మంత్రి పి సబితా ఇంద్రారెడ్డి తెలిపారు,0.0,సాక్షి హైదరాబాద్ రాష్ట్రంలో ఇంటర్శీడియట్ ఫలితాలను జూన్ రెండో వారంలో ప్రకటిస్లామని విద్యాశాఖ మంత్రి పి సబితా ఇంద్రారెడ్ది తెలిపారు,0.0,సాక్షి హైదరాబాద్ రాష్ట్రంలో ఇంటర్శీడియట్ ఫలితాలను జూన్ రెండో వారంలో ప్రకటిస్లామని విద్యాశాఖ మంత్రి పి సబితా ఇంద్రారెడ్ది తెలిపారు,0.0,సాక్షి హైదరాబాద్ రాష్ట్రంలో ఇంటర్శీడియట్ ఫలితాలను జూన్ రెండో వారంలో ప్రకటిస్లామని విద్యాశాఖ మంత్రి పి సబితా ఇంద్రారెడ్ధి తెలిపారు,0.0,సాక్షి హైదరాబాద్ రాష్ట్రంలో ఇంటర్శీడియట్ ఫలితాలను జూన్ రెండో వారంలో ప్రకటిస్లామని విద్యాశాఖ మంత్రి పి సబితా ఇంద్రారెడ్ధి తెలిపారు
వైసీపీ ఆ పని కూడా చేయడం లేదు,0.0,వైసీపీ ఆ పని కూడా చేయడం లేదు,0.0,వైసీపీ ఆ పని కూడా చేయడం లేదు,0.0,వైసీపీ ఆ పని కూడా చేయడం లేదు,0.0,వైసీపీ ఆ పని కూడా చేయడం లేదు
రాష్ట్రంలో టీఆర్ఎస్కుప్రత్యామ్నాయం బీజేపీ మాత్రమేనని అన్నారు,0.0,రాష్ట్రంలో టీఆర్ఎస్కుప్రత్యామ్వాయం బీజేపీ మాత్రమేనని అన్వారు,0.0,రాష్ట్రంలో టీఆర్ఎస్కుప్రత్యామ్వాయం బీజేపీ మాత్రమేనని అన్పారు,0.0,రాష్ట్రంలో టీఆర్ఎస్కుప్రత్యామ్పాయం బీజేపీ మాత్రమేనని అన్వారు,0.0,రాష్ట్రంలో టీఆర్ఎస్కుప్రత్యామ్వాయం బీజేపీ మాత్రమేనని అన్పారు
అవి ఏంటంటే,0.0,అవి ఏంటంటే,0.0,అవి ఏంటంటే,0.0,అవి ఏంటంటే,0.0,అవి ఏంటంటే
ఎవరికీ చెప్పవద్దని చెప్తే చంపేస్తానని బెదిరించాడు,0.0,ఎవరికీ చెప్యవద్ ని చెప్లే చంపేస్లానని బెదిరించాడు,0.0,ఎవరికీ చెప్సవద్డని చెప్లే చంపేస్లానని బెదిరించాడు,0.0,ఎవరికీ చెప్వవద్డని చెప్లే చంపేస్లానని బెదిరించాడు,0.0,ఎవరికీ చెప్వవద్ధని చెప్లే చంపేస్లానని బెదిరించాడు
చాలామంది విద్యార్థులకు చదవను రాయను రాదు,0.0,చాలామంది విద్యార్థులకు చదవను రాయను రాదు,0.0,చాలామంది విద్యార్థులకు చదవను రాయను రాదు,0.0,చాలామంది విద్యార్థులకు చదవను రాయను రాదు,0.0,చాలామంది విద్యార్థులకు చదవను రాయను రాదు
బ్రౌన్ యూనివర్సిటీలో చదివారు,0.0,బ్రౌన్ యూనివర్నిటీలో చదివారు,0.0,బ్రౌన్ యూనివర్నిటీలో చదివారు,0.0,బ్రౌన్ యూనివర్చిటీలో చదివారు,0.0,బ్రౌన్ యూనివర్పిటీలో చదివారు
వర్గం స్థాపితాలు,0.0,వర్లం స్థాపితాలు,0.0,వర్ధం స్థాపితాలు,0.0,వర్లం స్థాపితాలు,0.0,వర్ధం స్థాపితాలు
మొదటిగా లీటర్ ఆస్పిరేటెడ్ సిలెండర్ పెట్రోల్ ఎంజిన్ సహాయంతో బిహెచ్పి మరియు ఎన్ఎం టార్కును అందిస్థుంది,0.0,మొదటిగా లీటర్ ఆస్విరేటెడ్ సిలెండర్ పెట్రోల్ ఎంజిన్ సహాయంతో బిహెచ్సి మరియు ఎన్ఎం టార్కును అందిస్థుంది,0.0,మొదటిగా లీటర్ ఆస్నిరేటెడ్ సిలెండర్ పెట్రోల్ ఎంజిన్ సహాయంతో బిహెచ్ని మరియు ఎన్ఎం టార్కును అందిస్థుంది,0.0,మొదటిగా లీటర్ ఆస్విరేటెడ్ సిలెండర్ పెట్రోల్ ఎంజిన్ సహాయంతో బిహెచ్ని మరియు ఎన్ఎం టార్కును అందిస్థుంది,0.0,మొదటిగా లీటర్ ఆస్నిరేటెడ్ సిలెండర్ పెట్రోల్ ఎంజిన్ సహాయంతో బిహెచ్వి మరియు ఎన్ఎం టార్కును అందిస్థుంది
ఇద్దరూ చిరకాల మిత్రులు,0.0,ఇద్ రూ చిరకాల మిత్రులు,0.0,ఇద్ రూ చిరకాల మిత్రులు,0.0,ఇద్ధరూ చిరకాల మిత్రులు,0.0,ఇద్డరూ చిరకాల మిత్రులు
లక్షల నుండి లక్షల రుపాయల మధ్య ఉండనుంది,0.0,లక్షల నుండి లక్షల రుపాయల మధ్య ఉండనుంది,0.0,లక్షల నుండి లక్షల రుపాయల మధ్య ఉండనుంది,0.0,లక్షల నుండి లక్షల రుపాయల మధ్య ఉండనుంది,0.0,లక్షల నుండి లక్షల రుపాయల మధ్య ఉండనుంది
శ్రాద్ధ భోజనం చేయకూడదు,0.0,శ్రాద్డ భోజనం చేయకూడదు,0.0,శ్రాద్ద భోజనం చేయకూడదు,0.0,శ్రాద్డ భోజనం చేయకూడదు,0.0,శ్రాద్ద భోజనం చేయకూడదు
మొత్తం ఓట్లు గెలుచుకున్నాయి,0.0,మొత్లం ఓట్ధు గెలుచుకున్వాయి,0.0,మొత్లం ఓట్గు గెలుచుకున్పాయి,0.0,మొత్లం ఓట్ధు గెలుచుకున్వాయి,0.0,మొత్లం ఓట్తు గెలుచుకున్పాయి
జిల్లా బలోడా బజార్ భటపారా,0.0,జిల్గా బలోడా బజార్ భటపారా,0.0,జిల్గా బలోడా బజార్ భటపారా,0.0,జిల్తా బలోడా బజార్ భటపారా,0.0,జిల్ధా బలోడా బజార్ భటపారా
ఆహారం వెంట తీసుకెళ్లడం మంచిది,0.0,ఆహారం వెంట తీసుకెళ్ధడం మంచిది,0.0,ఆహారం వెంట తీసుకెళ్తడం మంచిది,0.0,ఆహారం వెంట తీసుకెళ్ధడం మంచిది,0.0,ఆహారం వెంట తీసుకెళ్ధడం మంచిది
శరీరానికి వేడి చేస్తుంది,0.0,శరీరానికి వేడి చేస్లుంది,0.0,శరీరానికి వేడి చేస్లుంది,0.0,శరీరానికి వేడి చేస్లుంది,0.0,శరీరానికి వేడి చేస్లుంది
హోండా క్లిక్ స్కూటర్ సెమీ అర్బన్ మరియు రూరల్ ప్రాంతాలను టార్గెట్ చేస్తూ డిజైన్ చేయబడింది,0.0,హోండా క్గిక్ స్కూటర్ సెమీ అర్బన్ మరియు రూరల్ ప్రాంతాలను టార్ఠెట్ చేస్లూ డిజైన్ చేయబడింది,0.0,హోండా క్గిక్ స్కూటర్ సెమీ అర్బన్ మరియు రూరల్ ప్రాంతాలను టార్ఠెట్ చేస్లూ డిజైన్ చేయబడింది,0.0,హోండా క్తిక్ స్కూటర్ సెమీ అర్బన్ మరియు రూరల్ ప్రాంతాలను టార్ఠెట్ చేస్లూ డిజైన్ చేయబడింది,0.0,హోండా క్గిక్ స్కూటర్ సెమీ అర్బన్ మరియు రూరల్ ప్రాంతాలను టార్లెట్ చేస్లూ డిజైన్ చేయబడింది
