OriginalText,AverageErrorsPerWord_0.15%,15%_ErrorInducedText,AverageErrorsPerWord_0.25%,25%_ErrorInducedText,AverageErrorsPerWord_0.35%,35%_ErrorInducedText,AverageErrorsPerWord_0.5%,50%_ErrorInducedText
మరి ఈ ఫోన్ మనదేశంలో లాంచ్ అవుతుందో లేదో కంపెనీ తెలపలేదు,0.0,మరి ఈ ఫోన్ మనదేశంలో లాంచ్ అవుతుందో లేదో కంపెనీ తెలపలేదు,0.0,మరి ఈ ఫోన్ మనదేశంలో లాంచ్ అవుతుందో లేదో కంపెనీ తెలపలేదు,0.0,మరి ఈ ఫోన్ మనదేశంలో లాంచ్ అవుతుందో లేదో కంపెనీ తెలపలేదు,0.0,మరి ఈ ఫోన్ మనదేశంలో లాంచ్ అవుతుందో లేదో కంపెనీ తెలపలేదు
కథను మార్చామన్నారు,0.0,కథను మార్సామన్వారు,0.0,కథను మార్వామన్వారు,0.0,కథను మార్సామన్వారు,0.0,కథను మార్వామన్వారు
ద్వితీయార్ధంలోనూ కొంతసేపు ఇదే పరిస్థి తి కొనసాగింది,0.0,ద్వితీయార్గంలోనూ కొంతసేపు ఇదే పరిస్థి తి కొనసాగింది,0.0,ద్వితీయార్గంలోనూ కొంతసేపు ఇదే పరిస్థి తి కొనసాగింది,0.0,ద్వితీయార్దంలోనూ కొంతసేపు ఇదే పరిస్థి తి కొనసాగింది,0.0,ద్వితీయార్డంలోనూ కొంతసేపు ఇదే పరిస్థి తి కొనసాగింది
నాకు ఎప్పుడూ కూడా వెంటవెంటనే సక్సెస్ లు వచ్చేయలేదు,0.0,నాకు ఎప్నుడూ కూడా వెంటవెంటనే సక్చెస్ లు వచ్సేయలేదు,0.0,నాకు ఎప్సుడూ కూడా వెంటవెంటనే సక్చెస్ లు వచ్వేయలేదు,0.0,నాకు ఎప్వుడూ కూడా వెంటవెంటనే సక్వెస్ లు వచ్వేయలేదు,0.0,నాకు ఎప్సుడూ కూడా వెంటవెంటనే సక్చెస్ లు వచ్వేయలేదు
లేదంటే ఈపాటికే పార్టీ పట్టాలెక్కి వుండేది,0.0,లేదంటే ఈపాటికే పార్టీ పట్టాలెక్కి వుండేది,0.0,లేదంటే ఈపాటికే పార్టీ పట్టాలెక్కి వుండేది,0.0,లేదంటే ఈపాటికే పార్టీ పట్టాలెక్కి వుండేది,0.0,లేదంటే ఈపాటికే పార్టీ పట్టాలెక్కి వుండేది
దీంతో ఆమె వెనక్కు తగ్గింది,0.0,దీంతో ఆమె వెనక్కు తగ్లింది,0.0,దీంతో ఆమె వెనక్కు తగ్లింది,0.0,దీంతో ఆమె వెనక్కు తగ్ఠింది,0.0,దీంతో ఆమె వెనక్కు తగ్ధింది
ఇటీవల సీబీఐ తాత్కాలిక డైరెక్టర్ గా నాగేశ్వర్ రావును కేంద్రం నియమించింది,0.0,ఇటీవల సీబీఐ తాత్కాలిక డైరెక్టర్ గా నాగేశ్యర్ రావును కేంద్రం నియమించింది,0.0,ఇటీవల సీబీఐ తాత్కాలిక డైరెక్టర్ గా నాగేశ్సర్ రావును కేంద్రం నియమించింది,0.0,ఇటీవల సీబీఐ తాత్కాలిక డైరెక్టర్ గా నాగేశ్నర్ రావును కేంద్రం నియమించింది,0.0,ఇటీవల సీబీఐ తాత్కాలిక డైరెక్టర్ గా నాగేశ్నర్ రావును కేంద్రం నియమించింది
అమెరికా అధ్యక్షుడు డోనాల్డ్ ట్రంప్ కు మళ్ళి చిర్రెత్తుకొచ్చింది,0.0,అమెరికా అధ్యక్షుడు డోనాల్ధ్ ట్రంప్ కు మళ్ళి చిర్రెత్లుకొచ్సింది,0.0,అమెరికా అధ్యక్షుడు డోనాల్ధ్ ట్రంప్ కు మళ్ళి చిర్రెత్లుకొచ్సింది,0.0,అమెరికా అధ్యక్షుడు డోనాల్ధ్ ట్రంప్ కు మళ్ళి చిర్రెత్లుకొచ్వింది,0.0,అమెరికా అధ్యక్షుడు డోనాల్ద్ ట్రంప్ కు మళ్ళి చిర్రెత్లుకొచ్సింది
పార్ట్బిలో ఫిజిక్స్ కెమిస్ట్రీ బయాలజీ లేదా మ్యాథ్స్ ఒక్కో సబ్జెక్టు నుంచి చొప్పున ప్రశ్నలు ఉంటాయి,0.0,పార్ట్బిలో ఫిజిక్వ్ కెమిస్ట్రీ బయాలజీ లేదా మ్యాథ్న్ ఒక్కో సబ్జెక్టు నుంచి చొప్నున ప్రశ్వలు ఉంటాయి,0.0,పార్ట్బిలో ఫిజిక్ప్ కెమిస్ట్రీ బయాలజీ లేదా మ్యాథ్న్ ఒక్కో సబ్జెక్టు నుంచి చొప్సున ప్రశ్వలు ఉంటాయి,0.0,పార్ట్బిలో ఫిజిక్వ్ కెమిస్ట్రీ బయాలజీ లేదా మ్యాథ్వ్ ఒక్కో సబ్జెక్టు నుంచి చొప్నున ప్రశ్వలు ఉంటాయి,0.0,పార్ట్బిలో ఫిజిక్న్ కెమిస్ట్రీ బయాలజీ లేదా మ్యాథ్ప్ ఒక్కో సబ్జెక్టు నుంచి చొప్యున ప్రశ్వలు ఉంటాయి
ఈ ఆలయం లోపల భాగం రాతి శిల్పాలతో చెక్కబడి ఉంది బయట భాగం కాగితపు పూలతో అలంకరించబడి ఉంటుంది,0.0,ఈ ఆలయం లోపల భాగం రాతి శిల్వాలతో చెక్కబడి ఉంది బయట భాగం కాగితపు పూలతో అలంకరించబడి ఉంటుంది,0.0,ఈ ఆలయం లోపల భాగం రాతి శిల్సాలతో చెక్కబడి ఉంది బయట భాగం కాగితపు పూలతో అలంకరించబడి ఉంటుంది,0.0,ఈ ఆలయం లోపల భాగం రాతి శిల్వాలతో చెక్కబడి ఉంది బయట భాగం కాగితపు పూలతో అలంకరించబడి ఉంటుంది,0.0,ఈ ఆలయం లోపల భాగం రాతి శిల్నాలతో చెక్కబడి ఉంది బయట భాగం కాగితపు పూలతో అలంకరించబడి ఉంటుంది
ఫోన్ చేసిన గుర్తు తెలియని వ్యక్తిపై వివిధ సెక్షన్ల కింద పోలీసులు కేసు నమోదు చేశారు,0.0,ఫోన్ చేసిన గుర్లు తెలియని వ్యక్లిపై వివిధ సెక్షన్ధ కింద పోలీసులు కేసు నమోదు చేశారు,0.0,ఫోన్ చేసిన గుర్లు తెలియని వ్యక్లిపై వివిధ సెక్షన్ధ కింద పోలీసులు కేసు నమోదు చేశారు,0.0,ఫోన్ చేసిన గుర్లు తెలియని వ్యక్లిపై వివిధ సెక్షన్గ కింద పోలీసులు కేసు నమోదు చేశారు,0.0,ఫోన్ చేసిన గుర్లు తెలియని వ్యక్లిపై వివిధ సెక్షన్గ కింద పోలీసులు కేసు నమోదు చేశారు
కొనాలా వద్దా,0.0,కొనాలా వద్ ా,0.0,కొనాలా వద్డా,0.0,కొనాలా వద్డా,0.0,కొనాలా వద్ధా
పార్టీకి చెందిన కీలక నాయకులంతా ఈ సమావేశంలో పాల్గొన్నట్టు సమాచారం,0.0,పార్టీకి చెందిన కీలక నాయకులంతా ఈ సమావేశంలో పాల్ఠొన్పట్టు సమాచారం,0.0,పార్టీకి చెందిన కీలక నాయకులంతా ఈ సమావేశంలో పాల్ధొన్పట్టు సమాచారం,0.0,పార్టీకి చెందిన కీలక నాయకులంతా ఈ సమావేశంలో పాల్లొన్పట్టు సమాచారం,0.0,పార్టీకి చెందిన కీలక నాయకులంతా ఈ సమావేశంలో పాల్ధొన్వట్టు సమాచారం
నేడు అన్యుల స్వరమెలా వినిపిస్తోంది,0.0,నేడు అన్యుల స్సరమెలా వినిపిస్లోంది,0.0,నేడు అన్యుల స్నరమెలా వినిపిస్లోంది,0.0,నేడు అన్యుల స్సరమెలా వినిపిస్లోంది,0.0,నేడు అన్యుల స్పరమెలా వినిపిస్లోంది
సిద్దులూ యోగులూ జన్మించిన ఆ బ్రాహ్మణ కులం పూర్తిగా వర్ణసంకరమౌతుంది,0.0,సిద్డులూ యోగులూ జన్శించిన ఆ బ్రాహ్శణ కులం పూర్లిగా వర్ణసంకరమౌతుంది,0.0,సిద్డులూ యోగులూ జన్శించిన ఆ బ్రాహ్శణ కులం పూర్లిగా వర్ణసంకరమౌతుంది,0.0,సిద్ధులూ యోగులూ జన్శించిన ఆ బ్రాహ్శణ కులం పూర్లిగా వర్ణసంకరమౌతుంది,0.0,సిద్డులూ యోగులూ జన్శించిన ఆ బ్రాహ్శణ కులం పూర్లిగా వర్ణసంకరమౌతుంది
ఇందులో ఆర్థిక ఆర్థికేతర లావాదేవీలు కూడా ఉండవచ్చు,0.0,ఇందులో ఆర్థిక ఆర్థికేతర లావాదేవీలు కూడా ఉండవచ్సు,0.0,ఇందులో ఆర్థిక ఆర్థికేతర లావాదేవీలు కూడా ఉండవచ్సు,0.0,ఇందులో ఆర్థిక ఆర్థికేతర లావాదేవీలు కూడా ఉండవచ్సు,0.0,ఇందులో ఆర్థిక ఆర్థికేతర లావాదేవీలు కూడా ఉండవచ్వు
మెడలాగా ఆకారంలో ఉన్న ఇది శరీరం యొక్క అతిపెద్ద పొడవైన చదునైన ఎముకలలో ఒకటి,0.0,మెడలాగా ఆకారంలో ఉన్ప ఇది శరీరం యొక్క అతిపెద్  పొడవైన చదునైన ఎముకలలో ఒకటి,0.0,మెడలాగా ఆకారంలో ఉన్వ ఇది శరీరం యొక్క అతిపెద్  పొడవైన చదునైన ఎముకలలో ఒకటి,0.0,మెడలాగా ఆకారంలో ఉన్ప ఇది శరీరం యొక్క అతిపెద్డ పొడవైన చదునైన ఎముకలలో ఒకటి,0.0,మెడలాగా ఆకారంలో ఉన్ప ఇది శరీరం యొక్క అతిపెద్  పొడవైన చదునైన ఎముకలలో ఒకటి
అన్నది తెలియ లేదులేండి,0.0,అన్వది తెలియ లేదులేండి,0.0,అన్వది తెలియ లేదులేండి,0.0,అన్పది తెలియ లేదులేండి,0.0,అన్వది తెలియ లేదులేండి
అదనంగా చేర్చి రూ,0.0,అదనంగా చేర్సి రూ,0.0,అదనంగా చేర్వి రూ,0.0,అదనంగా చేర్సి రూ,0.0,అదనంగా చేర్వి రూ
వడకట్టగా వచ్చిన రసానికి పసుపు నిమ్మ రసం కలపాలి,0.0,వడకట్టగా వచ్విన రసానికి పసుపు నిమ్శ రసం కలపాలి,0.0,వడకట్టగా వచ్సిన రసానికి పసుపు నిమ్శ రసం కలపాలి,0.0,వడకట్టగా వచ్సిన రసానికి పసుపు నిమ్శ రసం కలపాలి,0.0,వడకట్టగా వచ్సిన రసానికి పసుపు నిమ్శ రసం కలపాలి
ఇతర దేశాల్లో ఉన్న మన క్రైస్తవ సహోదరులను కలుసుకోవడం అనేకమంది ఎలాంటి పరిస్థితుల్లో జీవిస్తున్నారో పనిచేస్తున్నారో అర్థం చేసుకోవడానికి సహాయపడింది,0.0,ఇతర దేశాల్గో ఉన్వ మన క్రైస్లవ సహోదరులను కలుసుకోవడం అనేకమంది ఎలాంటి పరిస్థితుల్గో జీవిస్లున్వారో పనిచేస్లున్పారో అర్థం చేసుకోవడానికి సహాయపడింది,0.0,ఇతర దేశాల్తో ఉన్ప మన క్రైస్లవ సహోదరులను కలుసుకోవడం అనేకమంది ఎలాంటి పరిస్థితుల్గో జీవిస్లున్వారో పనిచేస్లున్పారో అర్థం చేసుకోవడానికి సహాయపడింది,0.0,ఇతర దేశాల్ధో ఉన్ప మన క్రైస్లవ సహోదరులను కలుసుకోవడం అనేకమంది ఎలాంటి పరిస్థితుల్ధో జీవిస్లున్పారో పనిచేస్లున్వారో అర్థం చేసుకోవడానికి సహాయపడింది,0.0,ఇతర దేశాల్తో ఉన్ప మన క్రైస్లవ సహోదరులను కలుసుకోవడం అనేకమంది ఎలాంటి పరిస్థితుల్గో జీవిస్లున్పారో పనిచేస్లున్వారో అర్థం చేసుకోవడానికి సహాయపడింది
నీవు నా ఆజ్ఞ మీద ప్రజోత్పత్తిని సాగించు అన్నాడు,0.0,నీవు నా ఆజ్ఞ మీద ప్రజోత్యత్లిని సాగించు అన్పాడు,0.0,నీవు నా ఆజ్ఞ మీద ప్రజోత్యత్లిని సాగించు అన్వాడు,0.0,నీవు నా ఆజ్ఞ మీద ప్రజోత్వత్లిని సాగించు అన్పాడు,0.0,నీవు నా ఆజ్ఞ మీద ప్రజోత్నత్లిని సాగించు అన్వాడు
ఇప్పుడిప్పుడే పనులు మొదలు పెట్టారు,0.0,ఇప్నుడిప్సుడే పనులు మొదలు పెట్టారు,0.0,ఇప్నుడిప్నుడే పనులు మొదలు పెట్టారు,0.0,ఇప్సుడిప్యుడే పనులు మొదలు పెట్టారు,0.0,ఇప్సుడిప్సుడే పనులు మొదలు పెట్టారు
ప్రభుత్వ ఆస్పత్రిలో వైద్యం,0.0,ప్రభుత్ప ఆస్నత్రిలో వైద్యం,0.0,ప్రభుత్య ఆస్వత్రిలో వైద్యం,0.0,ప్రభుత్న ఆస్వత్రిలో వైద్యం,0.0,ప్రభుత్య ఆస్నత్రిలో వైద్యం
దేవరగట్టు ప్రాంతంలో వ సెక్షన్ విధించారు,0.0,దేవరగట్టు ప్రాంతంలో వ సెక్షన్ విధించారు,0.0,దేవరగట్టు ప్రాంతంలో వ సెక్షన్ విధించారు,0.0,దేవరగట్టు ప్రాంతంలో వ సెక్షన్ విధించారు,0.0,దేవరగట్టు ప్రాంతంలో వ సెక్షన్ విధించారు
అవన్నీ మరిచిపోతా,0.0,అవన్పీ మరిచిపోతా,0.0,అవన్వీ మరిచిపోతా,0.0,అవన్వీ మరిచిపోతా,0.0,అవన్పీ మరిచిపోతా
దేశీ రుచి,0.0,దేశీ రుచి,0.0,దేశీ రుచి,0.0,దేశీ రుచి,0.0,దేశీ రుచి
ఐతే ఈ అవకాశాన్ని పూర్తిగా ఏమీ కొట్టిపారేయలేం,0.0,ఐతే ఈ అవకాశాన్వి పూర్లిగా ఏమీ కొట్టిపారేయలేం,0.0,ఐతే ఈ అవకాశాన్వి పూర్లిగా ఏమీ కొట్టిపారేయలేం,0.0,ఐతే ఈ అవకాశాన్వి పూర్లిగా ఏమీ కొట్టిపారేయలేం,0.0,ఐతే ఈ అవకాశాన్వి పూర్లిగా ఏమీ కొట్టిపారేయలేం
లక్షల కోట్లు వసూళ్లు చేయాలని నిర్దేశించుకున్నారు,0.0,లక్షల కోట్తు వసూళ్ధు చేయాలని నిర్ధేశించుకున్పారు,0.0,లక్షల కోట్గు వసూళ్గు చేయాలని నిర్డేశించుకున్వారు,0.0,లక్షల కోట్ధు వసూళ్గు చేయాలని నిర్ధేశించుకున్పారు,0.0,లక్షల కోట్ధు వసూళ్తు చేయాలని నిర్ధేశించుకున్వారు
వాహనాలను క్షుణ్ణంగా తనిఖీ చేస్తున్నారు,0.0,వాహనాలను క్షుణ్ణంగా తనిఖీ చేస్లున్వారు,0.0,వాహనాలను క్షుణ్ణంగా తనిఖీ చేస్లున్పారు,0.0,వాహనాలను క్షుణ్ణంగా తనిఖీ చేస్లున్పారు,0.0,వాహనాలను క్షుణ్ణంగా తనిఖీ చేస్లున్వారు
నటుడు ప్రకాష్ రాజ్,0.0,నటుడు ప్రకాష్ రాజ్,0.0,నటుడు ప్రకాష్ రాజ్,0.0,నటుడు ప్రకాష్ రాజ్,0.0,నటుడు ప్రకాష్ రాజ్
ఈ సినిమాకి ప్రేక్షకుల నుంచి మిశ్రమ ఫలితాలు వచ్చాయి,0.0,ఈ సినిమాకి ప్రేక్షకుల నుంచి మిశ్రమ ఫలితాలు వచ్వాయి,0.0,ఈ సినిమాకి ప్రేక్షకుల నుంచి మిశ్రమ ఫలితాలు వచ్వాయి,0.0,ఈ సినిమాకి ప్రేక్షకుల నుంచి మిశ్రమ ఫలితాలు వచ్సాయి,0.0,ఈ సినిమాకి ప్రేక్షకుల నుంచి మిశ్రమ ఫలితాలు వచ్వాయి
హోటల్ రెస్టారెంట్ అంతర్జాతీయ వంటలు పనిచేస్తుంది,0.0,హోటల్ రెస్టారెంట్ అంతర్జాతీయ వంటలు పనిచేస్లుంది,0.0,హోటల్ రెస్టారెంట్ అంతర్జాతీయ వంటలు పనిచేస్లుంది,0.0,హోటల్ రెస్టారెంట్ అంతర్జాతీయ వంటలు పనిచేస్లుంది,0.0,హోటల్ రెస్టారెంట్ అంతర్జాతీయ వంటలు పనిచేస్లుంది
ఈ దాడి సమయంలో ప్రభుత్వం మంది పురుషులు స్త్రీలు మరియు పిల్లలను కనుగొంది,0.0,ఈ దాడి సమయంలో ప్రభుత్చం మంది పురుషులు స్ల్రీలు మరియు పిల్తలను కనుగొంది,0.0,ఈ దాడి సమయంలో ప్రభుత్సం మంది పురుషులు స్ల్రీలు మరియు పిల్తలను కనుగొంది,0.0,ఈ దాడి సమయంలో ప్రభుత్నం మంది పురుషులు స్ల్రీలు మరియు పిల్తలను కనుగొంది,0.0,ఈ దాడి సమయంలో ప్రభుత్సం మంది పురుషులు స్ల్రీలు మరియు పిల్గలను కనుగొంది
కేవలం టెట్ కోసమైతే రూ,0.0,కేవలం టెట్ కోసమైతే రూ,0.0,కేవలం టెట్ కోసమైతే రూ,0.0,కేవలం టెట్ కోసమైతే రూ,0.0,కేవలం టెట్ కోసమైతే రూ
ఇది తీవ్రమైన చర్మం చికాకు కలిగించవచ్చు,0.0,ఇది తీవ్రమైన చర్శం చికాకు కలిగించవచ్వు,0.0,ఇది తీవ్రమైన చర్శం చికాకు కలిగించవచ్సు,0.0,ఇది తీవ్రమైన చర్శం చికాకు కలిగించవచ్సు,0.0,ఇది తీవ్రమైన చర్శం చికాకు కలిగించవచ్సు
ఆస్తి వివరాలు ప్రకటించిన నారా లోకేష్,0.0,ఆస్లి వివరాలు ప్రకటించిన నారా లోకేష్,0.0,ఆస్లి వివరాలు ప్రకటించిన నారా లోకేష్,0.0,ఆస్లి వివరాలు ప్రకటించిన నారా లోకేష్,0.0,ఆస్లి వివరాలు ప్రకటించిన నారా లోకేష్
సినిమా అందరికీ నచ్చుతుందిఅన్నారు,0.0,సినిమా అందరికీ నచ్సుతుందిఅన్వారు,0.0,సినిమా అందరికీ నచ్వుతుందిఅన్వారు,0.0,సినిమా అందరికీ నచ్సుతుందిఅన్పారు,0.0,సినిమా అందరికీ నచ్సుతుందిఅన్పారు
గోఅంటే వేదం భూమి గోవు,0.0,గోఅంటే వేదం భూమి గోవు,0.0,గోఅంటే వేదం భూమి గోవు,0.0,గోఅంటే వేదం భూమి గోవు,0.0,గోఅంటే వేదం భూమి గోవు
పోక్సో చట్టం కింద అతని పై కేసు నమోదు చేసినట్లు పోలీసులు చెప్పారు,0.0,పోక్నో చట్టం కింద అతని పై కేసు నమోదు చేసినట్ధు పోలీసులు చెప్నారు,0.0,పోక్వో చట్టం కింద అతని పై కేసు నమోదు చేసినట్తు పోలీసులు చెప్నారు,0.0,పోక్వో చట్టం కింద అతని పై కేసు నమోదు చేసినట్గు పోలీసులు చెప్సారు,0.0,పోక్చో చట్టం కింద అతని పై కేసు నమోదు చేసినట్ధు పోలీసులు చెప్సారు
దేశంలో నిర్వహించిన ఎన్నో ప్రదర్శనల్లో పాల్గొంది,0.0,దేశంలో నిర్చహించిన ఎన్వో ప్రదర్మనల్తో పాల్ధొంది,0.0,దేశంలో నిర్పహించిన ఎన్పో ప్రదర్మనల్గో పాల్ధొంది,0.0,దేశంలో నిర్సహించిన ఎన్పో ప్రదర్మనల్గో పాల్ఠొంది,0.0,దేశంలో నిర్నహించిన ఎన్పో ప్రదర్మనల్తో పాల్ఠొంది
రెండు వాహనాలు స్వాధీనం,0.0,రెండు వాహనాలు స్సాధీనం,0.0,రెండు వాహనాలు స్యాధీనం,0.0,రెండు వాహనాలు స్చాధీనం,0.0,రెండు వాహనాలు స్యాధీనం
ప్రజలతో మమేకమవుతున్నారు,0.0,ప్రజలతో మమేకమవుతున్పారు,0.0,ప్రజలతో మమేకమవుతున్పారు,0.0,ప్రజలతో మమేకమవుతున్పారు,0.0,ప్రజలతో మమేకమవుతున్పారు
వెనుక భాగంలో ఫింగర్ ప్రింట్ సెన్సార్ ఫేస్ అన్ లాక్ ఫీచర్లు కూడా ఉన్నాయి,0.0,వెనుక భాగంలో ఫింగర్ ప్రింట్ సెన్చార్ ఫేస్ అన్ లాక్ ఫీచర్తు కూడా ఉన్వాయి,0.0,వెనుక భాగంలో ఫింగర్ ప్రింట్ సెన్పార్ ఫేస్ అన్ లాక్ ఫీచర్గు కూడా ఉన్పాయి,0.0,వెనుక భాగంలో ఫింగర్ ప్రింట్ సెన్నార్ ఫేస్ అన్ లాక్ ఫీచర్తు కూడా ఉన్పాయి,0.0,వెనుక భాగంలో ఫింగర్ ప్రింట్ సెన్చార్ ఫేస్ అన్ లాక్ ఫీచర్ధు కూడా ఉన్పాయి
స్థానికులు పెద్దఎత్తున నిరసన వ్యక్తం చేశారు,0.0,స్థానికులు పెద్ ఎత్లున నిరసన వ్యక్లం చేశారు,0.0,స్థానికులు పెద్ ఎత్లున నిరసన వ్యక్లం చేశారు,0.0,స్థానికులు పెద్ధఎత్లున నిరసన వ్యక్లం చేశారు,0.0,స్థానికులు పెద్ ఎత్లున నిరసన వ్యక్లం చేశారు
సంవత్సరాలు ప్రభుత్వ మరియు ప్రైవేట్ సంస్థలలో పనిచేసిన తరువాత తిరిగి స్వస్థలానికి వచ్చి ఈ సంస్థను ప్రారంభించారు,0.0,సంవత్నరాలు ప్రభుత్చ మరియు ప్రైవేట్ సంస్థలలో పనిచేసిన తరువాత తిరిగి స్సస్థలానికి వచ్వి ఈ సంస్థను ప్రారంభించారు,0.0,సంవత్పరాలు ప్రభుత్య మరియు ప్రైవేట్ సంస్థలలో పనిచేసిన తరువాత తిరిగి స్చస్థలానికి వచ్సి ఈ సంస్థను ప్రారంభించారు,0.0,సంవత్వరాలు ప్రభుత్య మరియు ప్రైవేట్ సంస్థలలో పనిచేసిన తరువాత తిరిగి స్నస్థలానికి వచ్వి ఈ సంస్థను ప్రారంభించారు,0.0,సంవత్నరాలు ప్రభుత్య మరియు ప్రైవేట్ సంస్థలలో పనిచేసిన తరువాత తిరిగి స్సస్థలానికి వచ్వి ఈ సంస్థను ప్రారంభించారు
నా తండ్రి పద్మశ్రీ పద్మభూషణ్,0.0,నా తండ్రి పద్శశ్రీ పద్శభూషణ్,0.0,నా తండ్రి పద్శశ్రీ పద్శభూషణ్,0.0,నా తండ్రి పద్శశ్రీ పద్శభూషణ్,0.0,నా తండ్రి పద్శశ్రీ పద్శభూషణ్
ఇది స్పెర్మ్ ఏకాగ్రత పెరుగుతుంది,0.0,ఇది స్సెర్శ్ ఏకాగ్రత పెరుగుతుంది,0.0,ఇది స్సెర్శ్ ఏకాగ్రత పెరుగుతుంది,0.0,ఇది స్సెర్శ్ ఏకాగ్రత పెరుగుతుంది,0.0,ఇది స్నెర్శ్ ఏకాగ్రత పెరుగుతుంది
సందేశాన్ని మోసుకొచ్చేవి ఉన్నాయి,0.0,సందేశాన్వి మోసుకొచ్సేవి ఉన్వాయి,0.0,సందేశాన్పి మోసుకొచ్వేవి ఉన్పాయి,0.0,సందేశాన్వి మోసుకొచ్వేవి ఉన్పాయి,0.0,సందేశాన్పి మోసుకొచ్సేవి ఉన్పాయి
చెప్పు నీవైన నిజమును చిత్తరాంగి,0.0,చెప్ను నీవైన నిజమును చిత్లరాంగి,0.0,చెప్వు నీవైన నిజమును చిత్లరాంగి,0.0,చెప్సు నీవైన నిజమును చిత్లరాంగి,0.0,చెప్ను నీవైన నిజమును చిత్లరాంగి
స్పై అవుట్,0.0,స్పై అవుట్,0.0,స్పై అవుట్,0.0,స్పై అవుట్,0.0,స్పై అవుట్
ఆయనకు భార్య నిషా ఇద్దరు కుమార్తెలు ఉన్నారు,0.0,ఆయనకు భార్య నిషా ఇద్డరు కుమార్లెలు ఉన్పారు,0.0,ఆయనకు భార్య నిషా ఇద్ధరు కుమార్లెలు ఉన్పారు,0.0,ఆయనకు భార్య నిషా ఇద్ రు కుమార్లెలు ఉన్పారు,0.0,ఆయనకు భార్య నిషా ఇద్డరు కుమార్లెలు ఉన్వారు
ఒక వ్యక్తి సమాజానికి ఏ వ్యక్తికి బాధ్యత వహించాలి,0.0,ఒక వ్యక్లి సమాజానికి ఏ వ్యక్లికి బాధ్యత వహించాలి,0.0,ఒక వ్యక్లి సమాజానికి ఏ వ్యక్లికి బాధ్యత వహించాలి,0.0,ఒక వ్యక్లి సమాజానికి ఏ వ్యక్లికి బాధ్యత వహించాలి,0.0,ఒక వ్యక్లి సమాజానికి ఏ వ్యక్లికి బాధ్యత వహించాలి
లక్షల డబ్బు సేకరించారు,0.0,లక్షల డబ్బు సేకరించారు,0.0,లక్షల డబ్బు సేకరించారు,0.0,లక్షల డబ్బు సేకరించారు,0.0,లక్షల డబ్బు సేకరించారు
కథ చదువుతున్నట్లు లేదు,0.0,కథ చదువుతున్పట్గు లేదు,0.0,కథ చదువుతున్పట్ధు లేదు,0.0,కథ చదువుతున్వట్ధు లేదు,0.0,కథ చదువుతున్వట్గు లేదు
మరియు వీటి వల్ల ఎలాంటి సైడ్ ఎఫెక్ట్స్ ఉండవు,0.0,మరియు వీటి వల్ధ ఎలాంటి సైడ్ ఎఫెక్ట్వ్ ఉండవు,0.0,మరియు వీటి వల్త ఎలాంటి సైడ్ ఎఫెక్ట్న్ ఉండవు,0.0,మరియు వీటి వల్త ఎలాంటి సైడ్ ఎఫెక్ట్వ్ ఉండవు,0.0,మరియు వీటి వల్త ఎలాంటి సైడ్ ఎఫెక్ట్న్ ఉండవు
ఇక ఇందులో ప్రభాస్ కి జోడీగా పూజా హెగ్డే నటిస్తున్న సంగతి తెలిసిందే,0.0,ఇక ఇందులో ప్రభాస్ కి జోడీగా పూజా హెగ్ధే నటిస్లున్వ సంగతి తెలిసిందే,0.0,ఇక ఇందులో ప్రభాస్ కి జోడీగా పూజా హెగ్ధే నటిస్లున్ప సంగతి తెలిసిందే,0.0,ఇక ఇందులో ప్రభాస్ కి జోడీగా పూజా హెగ్దే నటిస్లున్ప సంగతి తెలిసిందే,0.0,ఇక ఇందులో ప్రభాస్ కి జోడీగా పూజా హెగ్దే నటిస్లున్వ సంగతి తెలిసిందే
సినీ పరిశ్రమలోనే కాదు ప్రతి చోటా ఈ సమస్య ఉంటుంది,0.0,సినీ పరిశ్రమలోనే కాదు ప్రతి చోటా ఈ సమస్య ఉంటుంది,0.0,సినీ పరిశ్రమలోనే కాదు ప్రతి చోటా ఈ సమస్య ఉంటుంది,0.0,సినీ పరిశ్రమలోనే కాదు ప్రతి చోటా ఈ సమస్య ఉంటుంది,0.0,సినీ పరిశ్రమలోనే కాదు ప్రతి చోటా ఈ సమస్య ఉంటుంది
భావ వ్యక్తీకరణ స్వేచ్ఛ కోసం వాళ్ళు ఆరాటపడతారు,0.0,భావ వ్యక్లీకరణ స్చేచ్ఛ కోసం వాళ్ళు ఆరాటపడతారు,0.0,భావ వ్యక్లీకరణ స్సేచ్ఛ కోసం వాళ్ళు ఆరాటపడతారు,0.0,భావ వ్యక్లీకరణ స్నేచ్ఛ కోసం వాళ్ళు ఆరాటపడతారు,0.0,భావ వ్యక్లీకరణ స్చేచ్ఛ కోసం వాళ్ళు ఆరాటపడతారు
న్యూఢిల్లీ దేశవ్యాప్తంగా సినీ ప్రేక్షకులకు ఓ శుభవార్త,0.0,న్యూఢిల్ధీ దేశవ్యాప్లంగా సినీ ప్రేక్షకులకు ఓ శుభవార్ల,0.0,న్యూఢిల్తీ దేశవ్యాప్లంగా సినీ ప్రేక్షకులకు ఓ శుభవార్ల,0.0,న్యూఢిల్గీ దేశవ్యాప్లంగా సినీ ప్రేక్షకులకు ఓ శుభవార్ల,0.0,న్యూఢిల్ధీ దేశవ్యాప్లంగా సినీ ప్రేక్షకులకు ఓ శుభవార్ల
