OriginalText,AverageErrorsPerWord_0.15%,15%_ErrorInducedText,AverageErrorsPerWord_0.25%,25%_ErrorInducedText,AverageErrorsPerWord_0.35%,35%_ErrorInducedText,AverageErrorsPerWord_0.5%,50%_ErrorInducedText
మొదట ఆరోపణ గురించి మాట్లాడదాం,0.0,మొదట ఆరోపణ గురించి మాట్ధాడదాం,0.0,మొదట ఆరోపణ గురించి మాట్ధాడదాం,0.0,మొదట ఆరోపణ గురించి మాట్ధాడదాం,0.0,మొదట ఆరోపణ గురించి మాట్తాడదాం
మానవ జన్యురాశి ఏమిటి,0.0,మానవ జన్యురాశి ఏమిటి,0.0,మానవ జన్యురాశి ఏమిటి,0.0,మానవ జన్యురాశి ఏమిటి,0.0,మానవ జన్యురాశి ఏమిటి
వాడు నిక్కరేసుకుని ఉంటాడు,0.0,వాడు నిక్కరేసుకుని ఉంటాడు,0.0,వాడు నిక్కరేసుకుని ఉంటాడు,0.0,వాడు నిక్కరేసుకుని ఉంటాడు,0.0,వాడు నిక్కరేసుకుని ఉంటాడు
మ్యూజియం దగ్గరలోని ఒక తోటలో అనేక పెద్ద వస్తువులు ఉన్నాయి,0.0,మ్యూజియం దగ్లరలోని ఒక తోటలో అనేక పెద్  వస్లువులు ఉన్వాయి,0.0,మ్యూజియం దగ్లరలోని ఒక తోటలో అనేక పెద్  వస్లువులు ఉన్వాయి,0.0,మ్యూజియం దగ్ధరలోని ఒక తోటలో అనేక పెద్  వస్లువులు ఉన్పాయి,0.0,మ్యూజియం దగ్లరలోని ఒక తోటలో అనేక పెద్డ వస్లువులు ఉన్పాయి
మొదటి ఓవర్లోనే బౌలర్ భువనేశ్వర్ కుమార్ ఓపెనర్ పావెల్ డకౌట్ చేశాడు,0.0,మొదటి ఓవర్ధోనే బౌలర్ భువనేశ్చర్ కుమార్ ఓపెనర్ పావెల్ డకౌట్ చేశాడు,0.0,మొదటి ఓవర్గోనే బౌలర్ భువనేశ్సర్ కుమార్ ఓపెనర్ పావెల్ డకౌట్ చేశాడు,0.0,మొదటి ఓవర్తోనే బౌలర్ భువనేశ్యర్ కుమార్ ఓపెనర్ పావెల్ డకౌట్ చేశాడు,0.0,మొదటి ఓవర్ధోనే బౌలర్ భువనేశ్నర్ కుమార్ ఓపెనర్ పావెల్ డకౌట్ చేశాడు
దాన్ని మీడియా తప్పుగా రాసిందన్నారు,0.0,దాన్పి మీడియా తప్సుగా రాసిందన్వారు,0.0,దాన్వి మీడియా తప్యుగా రాసిందన్వారు,0.0,దాన్పి మీడియా తప్సుగా రాసిందన్వారు,0.0,దాన్పి మీడియా తప్సుగా రాసిందన్పారు
మంచి మరియు చెడు టచ్ గురించి తేడాలను నేర్పండి,0.0,మంచి మరియు చెడు టచ్ గురించి తేడాలను నేర్వండి,0.0,మంచి మరియు చెడు టచ్ గురించి తేడాలను నేర్నండి,0.0,మంచి మరియు చెడు టచ్ గురించి తేడాలను నేర్వండి,0.0,మంచి మరియు చెడు టచ్ గురించి తేడాలను నేర్వండి
నేత్రావతి నదిలో నీటి స్థాయి తగ్గడంతో జిల్లాలో నీటి ఎద్దటి ఏర్పడింది,0.0,నేత్రావతి నదిలో నీటి స్థాయి తగ్ఠడంతో జిల్తాలో నీటి ఎద్ధటి ఏర్యడింది,0.0,నేత్రావతి నదిలో నీటి స్థాయి తగ్లడంతో జిల్తాలో నీటి ఎద్ టి ఏర్సడింది,0.0,నేత్రావతి నదిలో నీటి స్థాయి తగ్లడంతో జిల్ధాలో నీటి ఎద్ధటి ఏర్వడింది,0.0,నేత్రావతి నదిలో నీటి స్థాయి తగ్ఠడంతో జిల్తాలో నీటి ఎద్ధటి ఏర్నడింది
ఆ తర్వాత ఆయన ఆ ఆలయానికి ఆధారంగావున్న రెండు మధ్యస్తంభములను పట్టుకొని బలముతో వంగాడు,0.0,ఆ తర్నాత ఆయన ఆ ఆలయానికి ఆధారంగావున్ప రెండు మధ్యస్లంభములను పట్టుకొని బలముతో వంగాడు,0.0,ఆ తర్పాత ఆయన ఆ ఆలయానికి ఆధారంగావున్ప రెండు మధ్యస్లంభములను పట్టుకొని బలముతో వంగాడు,0.0,ఆ తర్చాత ఆయన ఆ ఆలయానికి ఆధారంగావున్వ రెండు మధ్యస్లంభములను పట్టుకొని బలముతో వంగాడు,0.0,ఆ తర్చాత ఆయన ఆ ఆలయానికి ఆధారంగావున్ప రెండు మధ్యస్లంభములను పట్టుకొని బలముతో వంగాడు
ఈ ఘటనలో ఎవరికీ ఎలాంటి ప్రమాదం జరగలేదు,0.0,ఈ ఘటనలో ఎవరికీ ఎలాంటి ప్రమాదం జరగలేదు,0.0,ఈ ఘటనలో ఎవరికీ ఎలాంటి ప్రమాదం జరగలేదు,0.0,ఈ ఘటనలో ఎవరికీ ఎలాంటి ప్రమాదం జరగలేదు,0.0,ఈ ఘటనలో ఎవరికీ ఎలాంటి ప్రమాదం జరగలేదు
ఈక్విటీ ఫండ్లలో దీర్ఘకాలం పాటు మదుపు చేస్తే మంచి రాబడిని పొందొచ్చు,0.0,ఈక్నిటీ ఫండ్ధలో దీర్ఘకాలం పాటు మదుపు చేస్లే మంచి రాబడిని పొందొచ్వు,0.0,ఈక్చిటీ ఫండ్తలో దీర్ఘకాలం పాటు మదుపు చేస్లే మంచి రాబడిని పొందొచ్సు,0.0,ఈక్చిటీ ఫండ్తలో దీర్ఘకాలం పాటు మదుపు చేస్లే మంచి రాబడిని పొందొచ్సు,0.0,ఈక్యిటీ ఫండ్ధలో దీర్ఘకాలం పాటు మదుపు చేస్లే మంచి రాబడిని పొందొచ్సు
హిపాక్రటీస్ ఆ ప్రమాణాన్ని వ్రాశాడా,0.0,హిపాక్రటీస్ ఆ ప్రమాణాన్పి వ్రాశాడా,0.0,హిపాక్రటీస్ ఆ ప్రమాణాన్వి వ్రాశాడా,0.0,హిపాక్రటీస్ ఆ ప్రమాణాన్వి వ్రాశాడా,0.0,హిపాక్రటీస్ ఆ ప్రమాణాన్వి వ్రాశాడా
తాము అనుకున్నదే చేసేస్తుంటారు,0.0,తాము అనుకున్పదే చేసేస్లుంటారు,0.0,తాము అనుకున్వదే చేసేస్లుంటారు,0.0,తాము అనుకున్పదే చేసేస్లుంటారు,0.0,తాము అనుకున్పదే చేసేస్లుంటారు
స్పష్టంగా వాటి మధ్య వ్యత్యాసాలు ఉన్నాయి,0.0,స్పష్టంగా వాటి మధ్య వ్యత్యాసాలు ఉన్పాయి,0.0,స్పష్టంగా వాటి మధ్య వ్యత్యాసాలు ఉన్పాయి,0.0,స్పష్టంగా వాటి మధ్య వ్యత్యాసాలు ఉన్పాయి,0.0,స్పష్టంగా వాటి మధ్య వ్యత్యాసాలు ఉన్వాయి
నువ్వది చేయగలవా,0.0,నువ్చది చేయగలవా,0.0,నువ్సది చేయగలవా,0.0,నువ్యది చేయగలవా,0.0,నువ్నది చేయగలవా
ఈ ఘటన దేశ రాజధాని ఢిల్లీలోని ద్వారక జిల్లాలో చోటు చేసుకుంది,0.0,ఈ ఘటన దేశ రాజధాని ఢిల్గీలోని ద్యారక జిల్ధాలో చోటు చేసుకుంది,0.0,ఈ ఘటన దేశ రాజధాని ఢిల్గీలోని ద్యారక జిల్గాలో చోటు చేసుకుంది,0.0,ఈ ఘటన దేశ రాజధాని ఢిల్తీలోని ద్నారక జిల్గాలో చోటు చేసుకుంది,0.0,ఈ ఘటన దేశ రాజధాని ఢిల్ధీలోని ద్సారక జిల్గాలో చోటు చేసుకుంది
ఏ సందర్భంలో,0.0,ఏ సందర్భంలో,0.0,ఏ సందర్భంలో,0.0,ఏ సందర్భంలో,0.0,ఏ సందర్భంలో
ఇప్పటికే ఈ చిత్రం షూటింగ్ తో అన్ని పోస్ట్ ప్రొడక్షన్ కార్యక్రమాలను పూర్తిచేసుకొంది,0.0,ఇప్వటికే ఈ చిత్రం షూటింగ్ తో అన్పి పోస్ట్ ప్రొడక్షన్ కార్యక్రమాలను పూర్లిచేసుకొంది,0.0,ఇప్నటికే ఈ చిత్రం షూటింగ్ తో అన్పి పోస్ట్ ప్రొడక్షన్ కార్యక్రమాలను పూర్లిచేసుకొంది,0.0,ఇప్నటికే ఈ చిత్రం షూటింగ్ తో అన్పి పోస్ట్ ప్రొడక్షన్ కార్యక్రమాలను పూర్లిచేసుకొంది,0.0,ఇప్వటికే ఈ చిత్రం షూటింగ్ తో అన్వి పోస్ట్ ప్రొడక్షన్ కార్యక్రమాలను పూర్లిచేసుకొంది
సుప్రీంకోర్టు తీర్పును ఆహ్వానిస్తున్నాం,0.0,సుప్రీంకోర్టు తీర్సును ఆహ్సానిస్లున్పాం,0.0,సుప్రీంకోర్టు తీర్వును ఆహ్నానిస్లున్వాం,0.0,సుప్రీంకోర్టు తీర్యును ఆహ్చానిస్లున్వాం,0.0,సుప్రీంకోర్టు తీర్సును ఆహ్యానిస్లున్పాం
ఈ పథకం ద్వారా పేదలందరికీ ఉచితంగా వైద్యసాయం అందుతుందన్నారు,0.0,ఈ పథకం ద్నారా పేదలందరికీ ఉచితంగా వైద్యసాయం అందుతుందన్పారు,0.0,ఈ పథకం ద్చారా పేదలందరికీ ఉచితంగా వైద్యసాయం అందుతుందన్వారు,0.0,ఈ పథకం ద్పారా పేదలందరికీ ఉచితంగా వైద్యసాయం అందుతుందన్పారు,0.0,ఈ పథకం ద్పారా పేదలందరికీ ఉచితంగా వైద్యసాయం అందుతుందన్పారు
అయినా వాళ్ళు అక్కడే ఉండాల్సి వచ్చింది,0.0,అయినా వాళ్ళు అక్కడే ఉండాల్పి వచ్వింది,0.0,అయినా వాళ్ళు అక్కడే ఉండాల్ని వచ్సింది,0.0,అయినా వాళ్ళు అక్కడే ఉండాల్చి వచ్వింది,0.0,అయినా వాళ్ళు అక్కడే ఉండాల్చి వచ్సింది
పుల్వామా ఉగ్ర దాడి తర్వాత భారత్ ఐక్యంగా ఉందని మోడీ చెబుతారు,0.0,పుల్యామా ఉగ్ర దాడి తర్చాత భారత్ ఐక్యంగా ఉందని మోడీ చెబుతారు,0.0,పుల్చామా ఉగ్ర దాడి తర్యాత భారత్ ఐక్యంగా ఉందని మోడీ చెబుతారు,0.0,పుల్పామా ఉగ్ర దాడి తర్సాత భారత్ ఐక్యంగా ఉందని మోడీ చెబుతారు,0.0,పుల్పామా ఉగ్ర దాడి తర్నాత భారత్ ఐక్యంగా ఉందని మోడీ చెబుతారు
కాగా ఈ సినిమాకు దేవి శ్రీ ప్రసాద్ సంగీతం అందించగా,0.0,కాగా ఈ సినిమాకు దేవి శ్రీ ప్రసాద్ సంగీతం అందించగా,0.0,కాగా ఈ సినిమాకు దేవి శ్రీ ప్రసాద్ సంగీతం అందించగా,0.0,కాగా ఈ సినిమాకు దేవి శ్రీ ప్రసాద్ సంగీతం అందించగా,0.0,కాగా ఈ సినిమాకు దేవి శ్రీ ప్రసాద్ సంగీతం అందించగా
తరువాత ఏ సందర్భంలో కూడా వీరిద్దరు ఎప్పుడు ఒకరి గురించి ఒకరు మాట్లాడుకున్న సందర్భాలు లేవు,0.0,తరువాత ఏ సందర్భంలో కూడా వీరిద్ధరు ఎప్సుడు ఒకరి గురించి ఒకరు మాట్గాడుకున్వ సందర్భాలు లేవు,0.0,తరువాత ఏ సందర్భంలో కూడా వీరిద్ధరు ఎప్యుడు ఒకరి గురించి ఒకరు మాట్గాడుకున్వ సందర్భాలు లేవు,0.0,తరువాత ఏ సందర్భంలో కూడా వీరిద్ రు ఎప్సుడు ఒకరి గురించి ఒకరు మాట్ధాడుకున్ప సందర్భాలు లేవు,0.0,తరువాత ఏ సందర్భంలో కూడా వీరిద్డరు ఎప్యుడు ఒకరి గురించి ఒకరు మాట్తాడుకున్ప సందర్భాలు లేవు
ఇది ఫోర్వీల్ డ్రైవ్ ఆప్షన్తో కూడా లభించే అవకాశం ఉంది,0.0,ఇది ఫోర్నీల్ డ్రైవ్ ఆప్షన్లో కూడా లభించే అవకాశం ఉంది,0.0,ఇది ఫోర్నీల్ డ్రైవ్ ఆప్షన్లో కూడా లభించే అవకాశం ఉంది,0.0,ఇది ఫోర్నీల్ డ్రైవ్ ఆప్షన్లో కూడా లభించే అవకాశం ఉంది,0.0,ఇది ఫోర్నీల్ డ్రైవ్ ఆప్షన్లో కూడా లభించే అవకాశం ఉంది
పూరి దర్శకత్వంలో మహేష్ బాబు ఇప్పటికే రెండు చిత్రాలు చేసారు,0.0,పూరి దర్మకత్పంలో మహేష్ బాబు ఇప్నటికే రెండు చిత్రాలు చేసారు,0.0,పూరి దర్మకత్యంలో మహేష్ బాబు ఇప్సటికే రెండు చిత్రాలు చేసారు,0.0,పూరి దర్మకత్యంలో మహేష్ బాబు ఇప్వటికే రెండు చిత్రాలు చేసారు,0.0,పూరి దర్మకత్పంలో మహేష్ బాబు ఇప్సటికే రెండు చిత్రాలు చేసారు
కాలిబాటలు నాకు తన్నాడు,0.0,కాలిబాటలు నాకు తన్వాడు,0.0,కాలిబాటలు నాకు తన్పాడు,0.0,కాలిబాటలు నాకు తన్పాడు,0.0,కాలిబాటలు నాకు తన్పాడు
మంచు కారణంగా దిల్లీ విమానాశ్రయంలో రాకపోకలు నిలిచిపోయాయి,0.0,మంచు కారణంగా దిల్తీ విమానాశ్రయంలో రాకపోకలు నిలిచిపోయాయి,0.0,మంచు కారణంగా దిల్ధీ విమానాశ్రయంలో రాకపోకలు నిలిచిపోయాయి,0.0,మంచు కారణంగా దిల్ధీ విమానాశ్రయంలో రాకపోకలు నిలిచిపోయాయి,0.0,మంచు కారణంగా దిల్తీ విమానాశ్రయంలో రాకపోకలు నిలిచిపోయాయి
భగవద్గీతలో మొత్తం అధ్యాయాలున్నాయి,0.0,భగవద్ఠీతలో మొత్లం అధ్యాయాలున్పాయి,0.0,భగవద్లీతలో మొత్లం అధ్యాయాలున్పాయి,0.0,భగవద్లీతలో మొత్లం అధ్యాయాలున్వాయి,0.0,భగవద్ఠీతలో మొత్లం అధ్యాయాలున్పాయి
ఇవాళ లాభపడిన నిఫ్టి షేర్లలో విప్రో కోల్ ఇండియా హెచ్సీఎల్ టెక్ ఐఓసీ కొటక్ బ్యాంక్ ఉన్నాయి,0.0,ఇవాళ లాభపడిన నిఫ్టి షేర్గలో విప్రో కోల్ ఇండియా హెచ్పీఎల్ టెక్ ఐఓసీ కొటక్ బ్యాంక్ ఉన్పాయి,0.0,ఇవాళ లాభపడిన నిఫ్టి షేర్ధలో విప్రో కోల్ ఇండియా హెచ్వీఎల్ టెక్ ఐఓసీ కొటక్ బ్యాంక్ ఉన్పాయి,0.0,ఇవాళ లాభపడిన నిఫ్టి షేర్గలో విప్రో కోల్ ఇండియా హెచ్పీఎల్ టెక్ ఐఓసీ కొటక్ బ్యాంక్ ఉన్పాయి,0.0,ఇవాళ లాభపడిన నిఫ్టి షేర్గలో విప్రో కోల్ ఇండియా హెచ్వీఎల్ టెక్ ఐఓసీ కొటక్ బ్యాంక్ ఉన్పాయి
సమాంతర ప్రక్రియలు కొనసాగుతున్నాయని ఆయన వెల్లడించారు,0.0,సమాంతర ప్రక్రియలు కొనసాగుతున్పాయని ఆయన వెల్తడించారు,0.0,సమాంతర ప్రక్రియలు కొనసాగుతున్పాయని ఆయన వెల్తడించారు,0.0,సమాంతర ప్రక్రియలు కొనసాగుతున్పాయని ఆయన వెల్తడించారు,0.0,సమాంతర ప్రక్రియలు కొనసాగుతున్పాయని ఆయన వెల్ధడించారు
ఈ విషయంలో ఎలా చేయాలో,0.0,ఈ విషయంలో ఎలా చేయాలో,0.0,ఈ విషయంలో ఎలా చేయాలో,0.0,ఈ విషయంలో ఎలా చేయాలో,0.0,ఈ విషయంలో ఎలా చేయాలో
ప్రమాదం మరియు కష్టాలను పరిగణలోనికి తీసుకుని కొత్తగా ఒక అలవెన్సు ను ప్రవేశపెట్టడం జరిగింది,0.0,ప్రమాదం మరియు కష్టాలను పరిగణలోనికి తీసుకుని కొత్లగా ఒక అలవెన్వు ను ప్రవేశపెట్టడం జరిగింది,0.0,ప్రమాదం మరియు కష్టాలను పరిగణలోనికి తీసుకుని కొత్లగా ఒక అలవెన్వు ను ప్రవేశపెట్టడం జరిగింది,0.0,ప్రమాదం మరియు కష్టాలను పరిగణలోనికి తీసుకుని కొత్లగా ఒక అలవెన్పు ను ప్రవేశపెట్టడం జరిగింది,0.0,ప్రమాదం మరియు కష్టాలను పరిగణలోనికి తీసుకుని కొత్లగా ఒక అలవెన్వు ను ప్రవేశపెట్టడం జరిగింది
అది వారిని మరింత కృంగదీస్తుంది,0.0,అది వారిని మరింత కృంగదీస్లుంది,0.0,అది వారిని మరింత కృంగదీస్లుంది,0.0,అది వారిని మరింత కృంగదీస్లుంది,0.0,అది వారిని మరింత కృంగదీస్లుంది
ముగ్గురు ఉగ్రవాదులను పోలీసులు హతమార్చారు,0.0,ముగ్లురు ఉగ్రవాదులను పోలీసులు హతమార్వారు,0.0,ముగ్ఠురు ఉగ్రవాదులను పోలీసులు హతమార్సారు,0.0,ముగ్ఠురు ఉగ్రవాదులను పోలీసులు హతమార్వారు,0.0,ముగ్లురు ఉగ్రవాదులను పోలీసులు హతమార్వారు
ఈషా నాకు చాలా సంతోషంగా ఉంది,0.0,ఈషా నాకు చాలా సంతోషంగా ఉంది,0.0,ఈషా నాకు చాలా సంతోషంగా ఉంది,0.0,ఈషా నాకు చాలా సంతోషంగా ఉంది,0.0,ఈషా నాకు చాలా సంతోషంగా ఉంది
వీటిలో రీజనింగ్ ఇంగ్లిష్ లాంగ్వేజ్ న్యూమరికల్ ఎబిలిటీ జనరల్ అవేర్నెస్ కంప్యూటర్ నాలెడ్జ్ నుంచి ప్రశ్నలు ఉంటాయి,0.0,వీటిలో రీజనింగ్ ఇంగ్ధిష్ లాంగ్సేజ్ న్యూమరికల్ ఎబిలిటీ జనరల్ అవేర్పెస్ కంప్యూటర్ నాలెడ్జ్ నుంచి ప్రశ్పలు ఉంటాయి,0.0,వీటిలో రీజనింగ్ ఇంగ్ధిష్ లాంగ్చేజ్ న్యూమరికల్ ఎబిలిటీ జనరల్ అవేర్వెస్ కంప్యూటర్ నాలెడ్జ్ నుంచి ప్రశ్పలు ఉంటాయి,0.0,వీటిలో రీజనింగ్ ఇంగ్తిష్ లాంగ్నేజ్ న్యూమరికల్ ఎబిలిటీ జనరల్ అవేర్పెస్ కంప్యూటర్ నాలెడ్జ్ నుంచి ప్రశ్వలు ఉంటాయి,0.0,వీటిలో రీజనింగ్ ఇంగ్తిష్ లాంగ్పేజ్ న్యూమరికల్ ఎబిలిటీ జనరల్ అవేర్వెస్ కంప్యూటర్ నాలెడ్జ్ నుంచి ప్రశ్వలు ఉంటాయి
అడిగాడు భర్త,0.0,అడిగాడు భర్ల,0.0,అడిగాడు భర్ల,0.0,అడిగాడు భర్ల,0.0,అడిగాడు భర్ల
కానీ అది మధ్యాహ్నం లంచికే,0.0,కానీ అది మధ్యాహ్వం లంచికే,0.0,కానీ అది మధ్యాహ్వం లంచికే,0.0,కానీ అది మధ్యాహ్పం లంచికే,0.0,కానీ అది మధ్యాహ్వం లంచికే
వినియోగదారు వ్యవహారాలు ఆహారం ప్రజా పంపిణీ మంత్రిత్వ శాఖ,0.0,వినియోగదారు వ్యవహారాలు ఆహారం ప్రజా పంపిణీ మంత్రిత్య శాఖ,0.0,వినియోగదారు వ్యవహారాలు ఆహారం ప్రజా పంపిణీ మంత్రిత్స శాఖ,0.0,వినియోగదారు వ్యవహారాలు ఆహారం ప్రజా పంపిణీ మంత్రిత్ప శాఖ,0.0,వినియోగదారు వ్యవహారాలు ఆహారం ప్రజా పంపిణీ మంత్రిత్ప శాఖ
ఇది కేవలం తెలంగాణ కాంగ్రెస్ ఇబ్బందే కాదు,0.0,ఇది కేవలం తెలంగాణ కాంగ్రెస్ ఇబ్బందే కాదు,0.0,ఇది కేవలం తెలంగాణ కాంగ్రెస్ ఇబ్బందే కాదు,0.0,ఇది కేవలం తెలంగాణ కాంగ్రెస్ ఇబ్బందే కాదు,0.0,ఇది కేవలం తెలంగాణ కాంగ్రెస్ ఇబ్బందే కాదు
నాకేం కావాలో అమ్మకి తెలుసు,0.0,నాకేం కావాలో అమ్శకి తెలుసు,0.0,నాకేం కావాలో అమ్శకి తెలుసు,0.0,నాకేం కావాలో అమ్శకి తెలుసు,0.0,నాకేం కావాలో అమ్శకి తెలుసు
పివి సింధు బయోపిక్ తానూ నిర్మిస్తూనే ప్రముఖ బ్యాడ్మింటన్ కోచ్ పుల్లెల గోపిచంద్ పాత్రలో కూడా నటించనున్నారు సోనూ సూద్,0.0,పివి సింధు బయోపిక్ తానూ నిర్శిస్లూనే ప్రముఖ బ్యాడ్శింటన్ కోచ్ పుల్గెల గోపిచంద్ పాత్రలో కూడా నటించనున్పారు సోనూ సూద్,0.0,పివి సింధు బయోపిక్ తానూ నిర్శిస్లూనే ప్రముఖ బ్యాడ్శింటన్ కోచ్ పుల్గెల గోపిచంద్ పాత్రలో కూడా నటించనున్వారు సోనూ సూద్,0.0,పివి సింధు బయోపిక్ తానూ నిర్శిస్లూనే ప్రముఖ బ్యాడ్శింటన్ కోచ్ పుల్గెల గోపిచంద్ పాత్రలో కూడా నటించనున్పారు సోనూ సూద్,0.0,పివి సింధు బయోపిక్ తానూ నిర్శిస్లూనే ప్రముఖ బ్యాడ్శింటన్ కోచ్ పుల్ధెల గోపిచంద్ పాత్రలో కూడా నటించనున్వారు సోనూ సూద్
దీర్షకాలంగా జలుబు,0.0,దీర్షకాలంగా జలుబు,0.0,దీర్షకాలంగా జలుబు,0.0,దీర్షకాలంగా జలుబు,0.0,దీర్షకాలంగా జలుబు
కొత్తగా మరో ఇద్దరు మృతిచెందడంతో ఇప్పటివరకూ మంది మరణించారు,0.0,కొత్లగా మరో ఇద్ రు మృతిచెందడంతో ఇప్నటివరకూ మంది మరణించారు,0.0,కొత్లగా మరో ఇద్ధరు మృతిచెందడంతో ఇప్సటివరకూ మంది మరణించారు,0.0,కొత్లగా మరో ఇద్ధరు మృతిచెందడంతో ఇప్నటివరకూ మంది మరణించారు,0.0,కొత్లగా మరో ఇద్ధరు మృతిచెందడంతో ఇప్సటివరకూ మంది మరణించారు
ప్రధాని శ్రీ నరేంద్ర మోదీ రాజమాత విజయరాజే సింధియా గౌరవార్ధం రూ,0.0,ప్రధాని శ్రీ నరేంద్ర మోదీ రాజమాత విజయరాజే సింధియా గౌరవార్గం రూ,0.0,ప్రధాని శ్రీ నరేంద్ర మోదీ రాజమాత విజయరాజే సింధియా గౌరవార్దం రూ,0.0,ప్రధాని శ్రీ నరేంద్ర మోదీ రాజమాత విజయరాజే సింధియా గౌరవార్గం రూ,0.0,ప్రధాని శ్రీ నరేంద్ర మోదీ రాజమాత విజయరాజే సింధియా గౌరవార్లం రూ
కానీ ఒక ప్రశ్న ఇక్కడ ఉత్పన్నమవు తుంది,0.0,కానీ ఒక ప్రశ్వ ఇక్కడ ఉత్యన్వమవు తుంది,0.0,కానీ ఒక ప్రశ్వ ఇక్కడ ఉత్సన్పమవు తుంది,0.0,కానీ ఒక ప్రశ్వ ఇక్కడ ఉత్సన్వమవు తుంది,0.0,కానీ ఒక ప్రశ్వ ఇక్కడ ఉత్యన్పమవు తుంది
ష్టం లేకపోతే తినడం మానేయాలని,0.0,ష్టం లేకపోతే తినడం మానేయాలని,0.0,ష్టం లేకపోతే తినడం మానేయాలని,0.0,ష్టం లేకపోతే తినడం మానేయాలని,0.0,ష్టం లేకపోతే తినడం మానేయాలని
అమరావతి జెఎసి నిర్వహించిన నిరసనలకు ప్రతిపక్ష పార్టీలైన టిడిపి జనసేన బిజెపి మద్దతు ఇస్తున్నాయి,0.0,అమరావతి జెఎసి నిర్యహించిన నిరసనలకు ప్రతిపక్ష పార్టీలైన టిడిపి జనసేన బిజెపి మద్డతు ఇస్లున్వాయి,0.0,అమరావతి జెఎసి నిర్యహించిన నిరసనలకు ప్రతిపక్ష పార్టీలైన టిడిపి జనసేన బిజెపి మద్ తు ఇస్లున్వాయి,0.0,అమరావతి జెఎసి నిర్పహించిన నిరసనలకు ప్రతిపక్ష పార్టీలైన టిడిపి జనసేన బిజెపి మద్డతు ఇస్లున్పాయి,0.0,అమరావతి జెఎసి నిర్నహించిన నిరసనలకు ప్రతిపక్ష పార్టీలైన టిడిపి జనసేన బిజెపి మద్డతు ఇస్లున్వాయి
ఎట్లా నడిచాడో తెలియదు,0.0,ఎట్తా నడిచాడో తెలియదు,0.0,ఎట్గా నడిచాడో తెలియదు,0.0,ఎట్ధా నడిచాడో తెలియదు,0.0,ఎట్గా నడిచాడో తెలియదు
నిజానికి చాలా ఎక్కువ ఎంపికలు ఉన్నాయి,0.0,నిజానికి చాలా ఎక్కువ ఎంపికలు ఉన్వాయి,0.0,నిజానికి చాలా ఎక్కువ ఎంపికలు ఉన్పాయి,0.0,నిజానికి చాలా ఎక్కువ ఎంపికలు ఉన్వాయి,0.0,నిజానికి చాలా ఎక్కువ ఎంపికలు ఉన్వాయి
ఇది అంతకుముందు చాలా అరుదుగా జరిగేది,0.0,ఇది అంతకుముందు చాలా అరుదుగా జరిగేది,0.0,ఇది అంతకుముందు చాలా అరుదుగా జరిగేది,0.0,ఇది అంతకుముందు చాలా అరుదుగా జరిగేది,0.0,ఇది అంతకుముందు చాలా అరుదుగా జరిగేది
సాహిత్య సామాజిక రచనలు,0.0,సాహిత్య సామాజిక రచనలు,0.0,సాహిత్య సామాజిక రచనలు,0.0,సాహిత్య సామాజిక రచనలు,0.0,సాహిత్య సామాజిక రచనలు
చాలా ఆనందంగా ఉంది అని దాదా రాసుకొచ్చారు,0.0,చాలా ఆనందంగా ఉంది అని దాదా రాసుకొచ్సారు,0.0,చాలా ఆనందంగా ఉంది అని దాదా రాసుకొచ్వారు,0.0,చాలా ఆనందంగా ఉంది అని దాదా రాసుకొచ్సారు,0.0,చాలా ఆనందంగా ఉంది అని దాదా రాసుకొచ్సారు
అక్కడంతా నల్లతాచులు వీరవిహారం చేస్తాయి,0.0,అక్కడంతా నల్ధతాచులు వీరవిహారం చేస్లాయి,0.0,అక్కడంతా నల్గతాచులు వీరవిహారం చేస్లాయి,0.0,అక్కడంతా నల్గతాచులు వీరవిహారం చేస్లాయి,0.0,అక్కడంతా నల్ధతాచులు వీరవిహారం చేస్లాయి
కేంద్ర బృందం రాక,0.0,కేంద్ర బృందం రాక,0.0,కేంద్ర బృందం రాక,0.0,కేంద్ర బృందం రాక,0.0,కేంద్ర బృందం రాక
అన్నట్లు గా ప్రశ్నలు గుప్పించారు,0.0,అన్పట్ధు గా ప్రశ్వలు గుప్సించారు,0.0,అన్పట్ధు గా ప్రశ్వలు గుప్వించారు,0.0,అన్పట్తు గా ప్రశ్పలు గుప్నించారు,0.0,అన్పట్తు గా ప్రశ్పలు గుప్వించారు
ఈ సినిమా ఇంకా సెట్స్పైనే ఉంది,0.0,ఈ సినిమా ఇంకా సెట్ప్నైనే ఉంది,0.0,ఈ సినిమా ఇంకా సెట్చ్సైనే ఉంది,0.0,ఈ సినిమా ఇంకా సెట్న్యైనే ఉంది,0.0,ఈ సినిమా ఇంకా సెట్ప్నైనే ఉంది
సమాచారం అందిన వెంటనే పోలీసులు ఘటనాస్థలికి చేరుకుని నిందితుడిని అదుపులోకి తీసుకున్నారు,0.0,సమాచారం అందిన వెంటనే పోలీసులు ఘటనాస్థలికి చేరుకుని నిందితుడిని అదుపులోకి తీసుకున్వారు,0.0,సమాచారం అందిన వెంటనే పోలీసులు ఘటనాస్థలికి చేరుకుని నిందితుడిని అదుపులోకి తీసుకున్పారు,0.0,సమాచారం అందిన వెంటనే పోలీసులు ఘటనాస్థలికి చేరుకుని నిందితుడిని అదుపులోకి తీసుకున్వారు,0.0,సమాచారం అందిన వెంటనే పోలీసులు ఘటనాస్థలికి చేరుకుని నిందితుడిని అదుపులోకి తీసుకున్వారు
